Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Above - VR;;Argentina;;Above is a virtual experience that place the player in the position of a stranded astronaut in space. Join the main character in a visually stunning experience during the last minutes o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/547040/header.jpg?t=1560493924;;Patagoniart;;Patagoniart;;Windows;;https://store.steampowered.com/app/547040/Above__VR/;;1 Nov, 2016;;Adventure, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Adventure Time: Finn and Jake's Epic Quest;;Argentina;;Team up as Finn and Jake in a 3D adventure of epic proportions! The Land of Ooo has been transformed into a giant video game, and BMO has been kidnapped. Brawl your way through the Witc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/258590/header.jpg?t=1447359048;;Cartoon Network Games;;NGD Studios;;Windows;;https://store.steampowered.com/app/258590/Adventure_Time_Finn_and_Jakes_Epic_Quest/;;11 Apr, 2014;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Animal Liberation Squad;;Argentina;;A stealthy short tale about underground animal activism. Lead a team of activists, rescue animals, break expensive machinery, graffiti walls and celebrate with vegan food at the Twisted...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1297520/header.jpg?t=1701890940;;Hidden People Club;;Hidden People Club;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1297520/Animal_Liberation_Squad/;;Coming soon;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Arcade Mayhem Juanito;;Argentina;;Arcade Mayhem Juanito is a retro experience about arcade-hopping. Teleport into different video games, play with unique mechanics inspired by well-known arcade games, face stunningly an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/617440/header.jpg?t=1580161708;;Game Ever Studio;;Game Ever Studio;;Windows;;https://store.steampowered.com/app/617440/Arcade_Mayhem_Juanito/;;3 Aug, 2017;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ASYLUM;;Argentina;;An epic supernatural horror adventure and the spiritual successor to cult classic Scratches set in a massive, decaying mental institute. Inspired by H. P. Lovecraft, Hammer Films and tw...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/230210/header.jpg?t=1665416879;;Senscape;;Senscape;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/230210/ASYLUM/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Automachef;;Argentina;;Welcome to Automachef, a resource management puzzler where you design kitchens, program machinery and watch your genius come to life! It’s time to engineer tomorrow’s kitchen, today!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/984800/header.jpg?t=1726588825;;Team17 Digital Ltd;;Rhombico Games;;Windows;;https://store.steampowered.com/app/984800/Automachef/;;23 Jul, 2019;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
BalanCity;;Argentina;;BalanCity is a city building / balance physics game. It's a mixture between old school SimCity and Jenga. You must build the tallest towering city over a balancing platform while keepin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/462680/header.jpg?t=1585592395;;MeNic Games;;MeNic Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/462680/BalanCity/;;21 Sep, 2016;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Bildo;;Argentina;;Bildo is a 2D platform game in which the player plays the role of Bildo, a boy who saw his homeland consumed and ravaged by The Darkness, and decided to start a quest around the world i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674390/header.jpg?t=1591085572;;DALESI;;DALESI;;Windows;;https://store.steampowered.com/app/674390/Bildo/;;20 Jul, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Blue Rider;;Argentina;;In a valley flooded with bullets, your next challenge rises from a heap of scraps. This time there aren't blue hedgehogs or mega men to save you. Hop in and become the Blue Rider!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/402340/header.jpg?t=1568830813;;Ravegan;;Ravegan;;Windows;;https://store.steampowered.com/app/402340/Blue_Rider/;;3 Mar, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Bunch of Heroes;;Argentina;;Pick up the Horror Pack for free during the Steam Halloween Sale! Offer ends November 1st at 10AM Pacific.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/111400/header.jpg?t=1569422377;;Nimble Giant Entertainment;;Nimble Giant Entertainment;;Windows;;https://store.steampowered.com/app/111400/Bunch_of_Heroes/;;21 Sep, 2011;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Champions Of Chaos 2;;Argentina;;Champions of chaos 2 is an Arena turn based RPG where the player can combine up to 10 different classes in a two man party to fight waves of enemies and gain reputation and allies. The ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/366100/header.jpg?t=1447373280;;Epic LLama;;Epic LLama;;Windows;;https://store.steampowered.com/app/366100/Champions_Of_Chaos_2/;;24 Aug, 2015;;Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Champions of Regnum;;Argentina;;Choose your Realm and engage in the most dynamic player driven battlefield available on any MMO. Fight for the Alsius Empire, protect the woods of Syrtis or avenge the Brotherhood of Ig...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/222520/header.jpg?t=1612867232;;Nimble Giant Entertainment;;Nimble Giant Entertainment;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/222520/Champions_of_Regnum/;;24 May, 2007;;Free To Play, Indie, Massively Multiplayer, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Cursed West;;Argentina;;Cursed West contains the spirit of Glories of the past, Holding aspects such as Difficulty and Mechanics. Adding more modern visuals in both, levels with traditional 2d gameplay, as in ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/512550/header.jpg?t=1473440428;;GoeX GameS;;GoeX GameS;;Windows;;https://store.steampowered.com/app/512550/Cursed_West/;;9 Sep, 2016;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Darkestville Castle;;Argentina;;Like any decent demon Cid spends his nights performing all kind of evil deeds to the peaceful people of Darkestville. Little does he know that his old arch enemy is about to change his ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/689900/header.jpg?t=1728902158;;ESDigital Games;;Epic Llama Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/689900/Darkestville_Castle/;;21 Sep, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Deeply Dark: Found Footage;;Argentina;;WARNING: This is not a game, this software was found on the Deep Web and contains interactive material about the phenomenon of backrooms, we have received numerous reports of fatal acci...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1291660/header.jpg?t=1705258256;;DALESI;;DALESI;;Windows;;https://store.steampowered.com/app/1291660/Deeply_Dark_Found_Footage/;;31 Oct, 2023;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
DOGOS;;Argentina;;DOGOS innovates the classic shmup gameplay incorporating 3D graphics, dynamic camera, and the ability to move through scenarios as if it were an open world. If you like fast-paced, thri...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/507050/header.jpg?t=1475525449;;INTERNET URL S.A.;;OPQAM;;Windows;;https://store.steampowered.com/app/507050/DOGOS/;;6 Sep, 2016;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
