Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Disney Epic Mickey: Rebrushed;;Austria;;Embark on a magical journey in Disney Epic Mickey: Rebrushed! Shape your adventure with the stroke of a brush and transform Wasteland as Mickey Mouse in this beautifully recreated 3D pl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1522160/header.jpg?t=1725284190;;THQ Nordic;;Purple Lamp;;Windows;;https://store.steampowered.com/app/1522160/Disney_Epic_Mickey_Rebrushed/;;24 Sep, 2024;;Action, Adventure
Mosa Lina;;Austria;;a hostile interpretation of the immersive sim, where nothing is planned, and everything works;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2477090/header_alt_assets_0.jpg?t=1726343791;;Stuffed Wombat;;Stuffed Wombat, Silkersoft, Lukke, RollinBarrel;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2477090/Mosa_Lina/;;17 Oct, 2023;;Adventure, Indie, Simulation
Herdles;;Austria;;Jump, run, bark! Adventure through an interactive world full of wonders where your bark can change everything! Save the magical Herdles and solve the mystery behind their very existence;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2429600/header.jpg?t=1724100449;;One More Journey Studios, Fire Sword Studios;;One More Journey Studios, Fire Sword Studios;;Windows;;https://store.steampowered.com/app/2429600/Herdles/;;To be announced;;Adventure, Indie
Fantastyc Murder Mystery;;Austria;;Immerse yourself in a thrilling Murder Mystery where you play as the perpetrator or detective. Other players worldwide will scrutinize your every move as they attempt to solve your murd;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2732310/header.jpg?t=1724909174;;Boris Asenov;;Boris Asenov;;Windows;;https://store.steampowered.com/app/2732310/Fantastyc_Murder_Mystery/;;28 Feb, 2025;;Action, Casual, Indie, RPG
.Forty-Five;;Austria;;A perfect mix of card game, rogue-lite, and pure wild west mayhem. Explore an ever-changing map, collect cards, and battle enemies. Cards are Bullets and are loaded into the revolver to;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2691350/header.jpg?t=1711381424;;Microwave Studios;;Microwave Studios;;Windows;;https://store.steampowered.com/app/2691350/FortyFive/;;24 Mar, 2024;;Action, Adventure, Indie, Strategy
Penni's Adventure;;Austria;;The Lightbearers have invaded, altering your world with technology! Save friends and send bears packing in this family-friendly action platformer!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2479020/header.jpg?t=1723618216;;Smallhousegames;;Smallhousegames;;Windows;;https://store.steampowered.com/app/2479020/Pennis_Adventure/;;23 Feb, 2024;;Action, Adventure, Indie
Border Clash;;Austria;;Border Clash is a tactical, competitive Multiplayer strategy game with simultaneous turns, fast rounds and endless re-playability. Research technologies to develop a strategic advantage;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2467480/header.jpg?t=1712568042;;Pascal Costa;;Pascal Costa;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2467480/Border_Clash/;;To be announced;;Strategy
The Perfect Tower;;Austria;;Defend, upgrade, repeat! This idle strategy game combines a tower defense theme with incremental gameplay, resource management, and roguelike aspects. Fend off relentless waves, upgrade;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2515620/header.jpg?t=1723642243;;Fire Sword Studios;;Fire Sword Studios;;Windows;;https://store.steampowered.com/app/2515620/The_Perfect_Tower/;;To be announced;;Casual, Simulation, Strategy
Connected! 2;;Austria;;Minimalistic puzzle game. Connect the opposite sides of the same color by rotating the tiles. Each level is randomly generated, but guaranteed to be solvable!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2495180/header.jpg?t=1690881160;;Andreas Ammer;;Andreas Ammer;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2495180/Connected_2/;;1 Aug, 2023;;Casual, Free To Play
Eigengrau;;Austria;;A twist at every turn! Explore a colorful shoot 'em up with varied and diverse gameplay beyond the familiar shooting and dodging. Every situation, every enemy, and every boss offers a d;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1624320/header.jpg?t=1723626754;;Martin Mauersics;;Martin Mauersics;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1624320/Eigengrau/;;5 Jun, 2023;;Action, Indie
CONNECTED!;;Austria;;Minimalistic puzzle game. Connect the opposite sides of the same color by rotating the tiles. Each level is randomly generated, but guaranteed to be solvable!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1625370/header.jpg?t=1621355548;;Andreas Ammer;;Andreas Ammer;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1625370/CONNECTED/;;18 May, 2021;;Free To Play
TAOTH - The Adventures of the Herkulez;;Austria;;A mouse controlled vertical scroller/shooter (with bonus mazes);;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/749470/header.jpg?t=1587914068;;Andreas Ammer;;Andreas Ammer;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/749470/TAOTH__The_Adventures_of_the_Herkulez/;;11 Dec, 2017;;Action, Indie
A Webbing Journey;;Austria;;A Webbing Journey is a physics-based sandbox game where you play as a cute little spider. Explore a giant house, create crazy web structures, and complete oversized chores in creative a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2073910/header.jpg?t=1726400163;;Fire Totem Games;;Fire Totem Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2073910/A_Webbing_Journey/;;Coming soon;;Adventure, Indie, Simulation
Catty & Batty: The Spirit Guide;;Austria;;Cooperatively build a path to guide spirits home.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1483470/header.jpg?t=1709321509;;Philipp Lehner;;Philipp Lehner;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1483470/Catty__Batty_The_Spirit_Guide/;;10 Feb, 2021;;Casual, Indie
Halfquake Trilogy;;Austria;;Welcome to Halfquake, a collection of three Half-Life modifications. You are here to die.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/644320/header.jpg?t=1725107538;;Philipp Lehner;;Philipp Lehner;;Windows;;https://store.steampowered.com/app/644320/Halfquake_Trilogy/;;5 Oct, 2018;;Action, Adventure, Free To Play
Turnament;;Austria;;You are a space mining apprentice with a bright future ahead. However, your superior Commander Neek would rather watch a movie than teach you anything. Can you collect crystals and surv;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1804890/header.jpg?t=1723807761;;Philipp Lehner;;Philipp Lehner;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1804890/Turnament/;;17 Feb, 2023;;Action, Strategy
There Swings a Skull: Grim Tidings;;Austria;;Enter the doomed town of Pareildas. Watch as the flames turn bone and stone to ash. Like joined wicks, we'll all burn together.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1983580/header.jpg?t=1684535658;;Poison The Inkwell;;Conor Walsh, Quinn K.;;Windows;;https://store.steampowered.com/app/1983580/There_Swings_a_Skull_Grim_Tidings/;;15 Sep, 2022;;Casual, Indie
An Outcry;;Austria;;A branching-path narrative horror RPG set in Vienna, Austria. Guide the Unnamed through the worst night of their life: Harass your neighbours. Debate with birds. Smoke to survive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1817470/header.jpg?t=1680651076;;Quinn K.;;Quinn K.;;Windows;;https://store.steampowered.com/app/1817470/An_Outcry/;;5 Jan, 2022;;Adventure, Indie, RPG
Coral Cove;;Austria;;Coral Cove is a relaxing match 3-like underwater game in which you try to build the largest reef without running out of corals to place.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1919350/header.jpg?t=1692018537;;MediaCube Games;;Sandro Figo, Iris Trummer, Johannes Schatteiner;;Windows;;https://store.steampowered.com/app/1919350/Coral_Cove/;;24 Apr, 2023;;Casual, Free To Play, Indie, Strategy
Chonky - From Breakfast to Domination;;Austria;;Cute characters, endearing enemies and an all together chonky world. Fight your way through adorable monsters, collect all kinds of loot and experiment to find new spells in this top-do;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057110/header.jpg?t=1668502637;;Enhydra Games;;Enhydra Games;;Windows;;https://store.steampowered.com/app/2057110/Chonky__From_Breakfast_to_Domination/;;1 Nov, 2022;;RPG, Early Access
