Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Bubblegum Galaxy;;Chile;;Bubblegum Galaxy is a cozy narrative building game about rebuilding the galaxy tile by tile. Discover and design new planets, complete missions, explore your office and befriend your co;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1989120/header.jpg?t=1723823338;;Astrolabe Games;;Smarto Club;;Windows;;https://store.steampowered.com/app/1989120/Bubblegum_Galaxy/;;To be announced;;Casual, Indie, Simulation, Strategy;;;;;;;;
The Amazing Crackpots Club!;;Chile;;A spellslinging dueling game for up to 4 players. Choose among seven cracked mages and use their unique abilities to shoot down your opponent’s magical flask while defending yours! De;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2474020/header.jpg?t=1725399321;;IguanaBee;;Astrobard Games, IguanaBee;;Windows;;https://store.steampowered.com/app/2474020/The_Amazing_Crackpots_Club/;;8 Jun, 2024;;Action, Indie, Sports, Early Access;;;;;;;;
Cozy Dungeons;;Chile;;Explore deadly dungeons, clear them out of enemies and renovate them in Cozy Dungeons, a one-of-a-kind adventure/interior design game!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2377600/header.jpg?t=1718221883;;Them Handsome Fellas;;Them Handsome Fellas;;Windows;;https://store.steampowered.com/app/2377600/Cozy_Dungeons/;;To be announced;;Adventure, Casual, Indie, RPG, Simulation;;;;;;;;
Astral Rot;;Chile;;Astral Rot is a fixed camera, survival horror sci-fi game by the co-creators of Tormented Souls. You play as Adler, a space mining engineer, that will have to face impossible choices in;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2474170/header.jpg?t=1718122649;;Abstract Digital;;Abstract Digital;;Windows;;https://store.steampowered.com/app/2474170/Astral_Rot/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Curilemu;;Chile;;Curilemu is an adventure-horror game inspired by the myths and legends of Chilean Patagonia. Immerse yourself in a haunting world filled with Lovecraftian horrors and ancient mysteries.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2362780/header.jpg?t=1718061202;;Austral Games;;Austral Games, Abstract Digital;;Windows;;https://store.steampowered.com/app/2362780/Curilemu/;;To be announced;;Action, Adventure, Indie;;;;;;;;
The Midnight Crimes;;Chile;;Point-&-click detective adventure game, you are a retired private detective investigating the case of a missing child while facing his own past demons. Midnight Cove, the wicked Victori;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2277870/header.jpg?t=1724431363;;DeadlyCrow Games;;DeadlyCrow Games;;Windows;;https://store.steampowered.com/app/2277870/The_Midnight_Crimes/;;November 2024;;Action, Adventure, Casual, Indie;;;;;;;;
Sky Oceans: Wings for Hire;;Chile;;Sky Oceans: Wings For Hire is a homage to JRPG classics! Set in the open skies, experience adrenaline-filled turn-based dogfights as you take the role of captain and unite a party of ra;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1691750/header.jpg?t=1725895208;;PQube;;Octeto Studios;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1691750/Sky_Oceans_Wings_for_Hire/;;10 Oct, 2024;;RPG;;;;https://store.playstation.com/en-us/concept/10005430;;https://www.xbox.com/en-us/games/store/sky-oceans-wings-for-hire/9mvzjt434xhw;;https://www.nintendo.com/us/store/products/sky-oceans-wings-for-hire-switch/
Devils Wind Mine;;Chile;;Devil's Wind Mine is a game where you play as an engineer controlling the pumps, seeking to save the son of a desperate mother. You are the decider of this story. It is your duty, as an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2885700/header.jpg?t=1712754420;; Brøwn Marcó Studios ;;Brøwn Marcó Studios;;Windows;;https://store.steampowered.com/app/2885700/Devils_Wind_Mine/;;10 Apr, 2024;;Casual, Indie, Strategy, Free To Play;;;;;;;;
La Sombra;;Chile;;"With the help of a device capable of hacking different electronics, the cat burglar known as ""La sombra"" must sneak around through a building ridden by terrorist, Now she must choose be";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2089040/header.jpg?t=1708527645;;byDanDans;;byDanDans;;Windows;;https://store.steampowered.com/app/2089040/La_Sombra/;;21 Feb, 2024;;Action, Adventure, Indie;;;;;;;;
The Eternal Cylinder;;Chile;;Control a herd of charming creatures called Trebhum and explore an unforgettable alien world filled with exotic lifeforms and surreal environments. Discover dozens of mutations to overc;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/865680/header.jpg?t=1673877276;;Good Shepherd Entertainment;;ACE Team;;Windows, Playstation;;https://store.steampowered.com/app/865680/The_Eternal_Cylinder/;;13 Oct, 2022;;Action, Adventure;;https://store.epicgames.com/en-US/p/the-eternal-cylinder;;https://store.playstation.com/en-us/concept/232593/;;;;
Tormented Souls 2;;Chile;;Caroline Walker is back in an award-winning classic survival horror sequel. Explore eerie monasteries and other nightmarish locations. Brace yourself and confront terrifying creatures a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2464280/header.jpg?t=1725895624;;PQube;;Dual Effect;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/2464280/Tormented_Souls_2/;;Coming soon;;Action, Adventure;;;;https://store.playstation.com/en-us/concept/10008744;;https://www.xbox.com/en-us/games/store/tormented-souls-2/9mz5l5tf8p55;;
Wekufu;;Chile;;A Dark, Hand Drawn 2D Hack and Slash Platformer. Play as Sakinko, a young warrior set on a quest to avenge her father’s death and protect her people from the evil spirits that now men;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1857000/header.jpg?t=1724880007;;Stickerb Games E.I.R.L.;;Stickerb Games E.I.R.L.;;Windows, macOS;;https://store.steampowered.com/app/1857000/Wekufu/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Nocturia The Game;;Chile;;From the perspective of a young child haunted by a malevolent entity, we will have to venture into the absolute darkness of our home during the night and endure situations that go beyon;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2355440/header.jpg?t=1718152010;;BrossLab;;BrossLab;;Windows;;https://store.steampowered.com/app/2355440/Nocturia_The_Game/;;27 Jun, 2023;;Adventure, Casual, Indie, Strategy, Early Access;;;;;;;;
