Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Steam_Link;Release_Date;Genre;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link
Cris Tales;Colombia;Cris Tales is a gorgeous, indie love letter to classic JRPGs with a new perspective. Peer into the past, act in the present, and watch as your choices dynamically change the future -- a...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1079830/header.jpg?t=1725488072;Maximum Entertainment;Dreams Uncorporated, SYCK;Windows;https://store.steampowered.com/app/1079830/Cris_Tales/;20 Jul, 2021;Action, Adventure, RPG;https://store.epicgames.com/en-US/p/cris-tales;https://store.playstation.com/en-us/product/UP4735-PPSA02121_00-CRISTALES0000000/;;https://www.nintendo.com/us/store/products/cris-tales-switch/
4Prot;Colombia;4Prot is an interactive prototyping laboratory that allows you to create virtual spaces for students and professionals to creatively build different types of prototypes. The free versio...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1632020/header.jpg?t=1630627217;VR Labs;VR Labs;Windows, macOS;https://store.steampowered.com/app/1632020/4Prot/;9 Aug, 2021;Free To Play, RPG, Simulation, Strategy;Unknown;Unknown;Unknown;Unknown
Ananias Roguelike;Colombia;Explore five ancient realms fighting their monstrous inhabitants in this turn based, graphical classic roguelike. Every time you play the game will create new places full of challenges ...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/372080/header.jpg?t=1634349389;Slashware Interactive;Slashware Interactive;Windows, macOS, SteamOS + Linux;https://store.steampowered.com/app/372080/Ananias_Roguelike/;9 Feb, 2017;Indie, RPG, Strategy;Unknown;Unknown;Unknown;Unknown
ANIQUILATION;Colombia;Twin Stick Shooter Multiplayer Action Game set in small planets that can be terraformed as you play! in which not only your shoots, but also the enemies and planet environment are your ...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1633300/header.jpg?t=1661250740;Gamera Games;R-Next;Windows, macOS;https://store.steampowered.com/app/1633300/ANIQUILATION/;28 Jul, 2022;Action;Unknown;Unknown;Unknown;Unknown
Brick Building;Colombia;It´s ideal for collaborative works with students and teachers of universities and colleges, because it’s disruptive and transversal tool for many subjects.;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1352440/header.jpg?t=1612915418;VR Labs;VR Labs;Windows, macOS;https://store.steampowered.com/app/1352440/Brick_Building/;27 Jul, 2020;RPG, Simulation, Strategy;Unknown;Unknown;Unknown;Unknown
Captain ToonHead vs the Punks from Outer Space;Colombia;Ever wanted to beat a T-Rex up with a chancla, while building powerful towers that shoot piñatas, hot sauce and heat-seeking fireworks? Captain ToonHead is the VR tower defense game of...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/942390/header.jpg?t=1684425980;Teravision Games;Teravision Games;Windows;https://store.steampowered.com/app/942390/Captain_ToonHead_vs_the_Punks_from_Outer_Space/;11 Nov, 2021;Action, Adventure, Indie, Strategy;Unknown;Unknown;Unknown;Unknown
Cryogenesis;Colombia;An exploration, mystery and science fiction game in which you must discover who you are and why you woke up in the future where the human race has apparently become extinct. Solve puzzl...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2090200/header.jpg?t=1699914228;Remainder Studios;Remainder Studios;Windows;https://store.steampowered.com/app/2090200/Cryogenesis/;7 Mar, 2023;Action, Adventure, Indie;Unknown;Unknown;Unknown;Unknown
Deadly Forest;Colombia;Horror adventure game where you need to explore and discover the mistery of the area;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1388910/header.jpg?t=1688594221;Rpg Adventures;Rpg Adventures;Windows;https://store.steampowered.com/app/1388910/Deadly_Forest/;29 Aug, 2020;Action, Adventure;Unknown;Unknown;Unknown;Unknown
Deadly Station;Colombia;Discover thet dark story of this space station and find a way out.;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/850310/header.jpg?t=1584488310;RPG Adventures Team;RPG Adventures Team;Windows;https://store.steampowered.com/app/850310/Deadly_Station/;1 Mar, 2020;Action, Adventure;Unknown;Unknown;Unknown;Unknown
Deborg Desolation Pre-Born;Colombia;Deborg Desolation is a first-person indie game intended for the survival of mankind. Train to be a soldier capable of containing any injurious entity to achieve the survival of your own...;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1806830/header.jpg?t=1701097900;Deborg Desolation ;Deborg Desolation;Windows;https://store.steampowered.com/app/1806830/Deborg_Desolation_PreBorn/;2 Dec, 2021;Action, Adventure;Unknown;Unknown;Unknown;Unknown
