Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Cloud Cutter;Czech Republic;Cloud Cutter brings you classic arcade shoot ‘em up gameplay in top notch graphics. Enjoy intense fast-paced explosive action full of epic destruction, arcade style power-ups, laser...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1584750/header.jpg?t=1645603687;Just Two ltd.;Just Two ltd.;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1584750/Cloud_Cutter?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Euro Truck Simulator 2;Czech Republic;Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will al...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/227300/header.jpg?t=1739871676;SCS Software;SCS Software;Windows, macOS, SteamOS + Linux;To be announced;Indie, Simulation;https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Fechtbuch: The Real Swordfighting behind Kingdom Come;Czech Republic;A realistic medieval game demands realistic medieval combat! The documentary Fechtbuch not only charts Warhorse Studio’s quest to create a unique experience, but also presents medie...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/970070/header.jpg?t=1694686359;Warhorse Studios, Prime Matter;Warhorse Studios;Windows, macOS, SteamOS + Linux;To be announced;;https://store.steampowered.com/app/970070/Fechtbuch_The_Real_Swordfighting_behind_Kingdom_Come?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Argo;Czech Republic;Jump straight into combat in this official standalone FREE total conversion of Arma 3. Argo is a hardcore tactical first-person shooter, in which you fight across unrestricted terrain...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/530700/header.jpg?t=1726044562;Bohemia Interactive;Bohemia Interactive;Windows;To be announced;Action, Free To Play;https://store.steampowered.com/app/530700/Argo?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Deliverance: The Making of Kingdom Come;Czech Republic;This documentary charts the more than six-year long, tortuous journey from the foundation of Warhorse Studios to the final release of Kingdom Come: Deliverance;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/976180/header.jpg?t=1667850571;Warhorse Studios, Prime Matter;Warhorse Studios;Windows, macOS, SteamOS + Linux;To be announced;;https://store.steampowered.com/app/976180/Deliverance_The_Making_of_Kingdom_Come?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Tragedy of Prince Rupert;Czech Republic;Tragedy of Prince Rupert is a fast-paced 2D action shooter with a historical hot air balloon (Montgolfiere).;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/611850/header.jpg?t=1724973720;Spytihněv;Spytihněv;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/611850/Tragedy_of_Prince_Rupert?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Automatica;Czech Republic;Tactical puzzle game where you need to program your robots to finish the task.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1061800/header.jpg?t=1741195503;CINEMAX GAMES;Automatica Corp.;Windows;To be announced;Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/1061800/Automatica?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Trianguluv;Czech Republic;Trianguluv is an asteroid-like arcade game placed in universe where even triangles can have feelings!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/601930/header.jpg?t=1658660355;Bohdan Taraba;Bohdan Taraba;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/601930/Trianguluv?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Arma Tactics;Czech Republic;Arma Tactics is a turn-based close-combat strategy game, where you take control of a four-member Special Forces team. There are no given strategies, rails to move on, or paths to foll...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/224860/header.jpg?t=1582122095;Bohemia Interactive;Bohemia Interactive;Windows, macOS, SteamOS + Linux;To be announced;Indie, Strategy;https://store.steampowered.com/app/224860/Arma_Tactics?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Explomania;Czech Republic;Explomania is a physically based game with untraditional gaming mechanics. You place property modifiers within the level to determine property, strength and direction of the action.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/656440/header.jpg?t=1726404488;Render System;Render System;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/656440/Explomania?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Knightczech: The beginning;Czech Republic;Knightczech is an adventurous 2D platformer in which the player explores various corners of kingdoms in the world of Euritia - from sun-drenched forests through the war-ravaged region...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1382770/header.jpg?t=1692987361;FridolinSlehacka;FridolinSlehacka;Windows;To be announced;Action, Adventure, Casual, RPG, Free To Play;https://store.steampowered.com/app/1382770/Knightczech_The_beginning?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Silicomrades;Czech Republic;Silicomrades is a pencil-drawn co-op shooter for two players with ever-action-changing gameplay as your robots break. Fight against unstoppable bureaucracy while dealing with unique d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1172930/header.jpg?t=1743712118;Outside the Fox;Outside the Fox;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1172930/Silicomrades?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Keep;Czech Republic;Explore the subterranean depths in this first-person dungeon crawler with real-time combat, a unique rune magic system, exploration, and puzzle solving. This game will awaken memories...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/317370/header.jpg?t=1728102705;CINEMAX GAMES;CINEMAX GAMES;Windows, macOS;To be announced;Indie, RPG;https://store.steampowered.com/app/317370/The_Keep?curator_clanid=41475492&curator_listid=86715&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
