Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Cloud Cutter;;Czech Republic;;Cloud Cutter brings you classic arcade shoot ‘em up gameplay in top notch graphics. Enjoy intense fast-paced explosive action full of epic destruction, arcade style power-ups, lasers ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1584750/header.jpg?t=1645603687;;Just Two ltd.;;Just Two ltd.;;Windows;;https://store.steampowered.com/app/1584750/Cloud_Cutter/;;5 May, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Color Assembler;;Czech Republic;;Color Assembler is an abstract color mixing puzzle game. Connect the starting colors to various shapes that manipulate colors in their unique way. The goal is to create the target color...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/370570/header.jpg?t=1452861418;;Purple Nebula;;Purple Nebula;;Windows;;https://store.steampowered.com/app/370570/Color_Assembler/;;3 Jun, 2015;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Devorian: Left Behind;;Czech Republic;;Episodic adventure set in a post apocalyptic steampunk world. Explore shattered mechanical islands as Amber, a young engineer, with Monty, her animal companion - struggling to survive i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1792920/header.jpg?t=1668715999;;Dark Sheep;;Dark Sheep;;Windows;;https://store.steampowered.com/app/1792920/Devorian_Left_Behind/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Splash Cars;;Czech Republic;;Paint the world to be a better place with your car, one neighborhood at a time. In an isometric 3D-free driving experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1464290/header.jpg?t=1682178511;;Paper Bunker s.r.o.;;Paper Bunker s.r.o.;;Windows, macOS;;https://store.steampowered.com/app/1464290/Splash_Cars/;;15 Nov, 2021;;Action, Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
The Keep;;Czech Republic;;Explore the subterranean depths in this first-person dungeon crawler with real-time combat, a unique rune magic system, exploration, and puzzle solving. This game will awaken memories o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/317370/header.jpg?t=1728102705;;CINEMAX GAMES;;CINEMAX GAMES;;Windows, macOS;;https://store.steampowered.com/app/317370/The_Keep/;;16 Mar, 2017;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Jets'n'Guns 2;;Czech Republic;;Jets'n'Guns 2 is a side-scrolling space shooter with insane levels of action and destruction. Travel the galaxies and unleash an arsenal of the deadliest weapons and devices to save the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/830820/header.jpg?t=1726832610;;Rake in Grass;;Rake in Grass;;Windows;;https://store.steampowered.com/app/830820/JetsnGuns_2/;;24 Jul, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Murnatan;;Czech Republic;;Humans VS Aliens FPS shooter combined with RTS.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/634070/header.jpg?t=1712073968;;AAAGAMES;;AAAGAMES;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/634070/Murnatan/;;24 Mar, 2018;;Action, Indie, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Big Bang West;;Czech Republic;;A strategy game set in the American Wild West where you build towns and defend them against hordes of bandits.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1641080/header.jpg?t=1623180012;;300AD;;Pavel Tovarys;;Windows;;https://store.steampowered.com/app/1641080/Big_Bang_West/;;8 Jun, 2021;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
A Knight Never Yields;;Czech Republic;;Navigate depths of old dungeon full of deadly traps without using your eye sight. Help young apprentice fulfill his destiny of becoming a Blind Knight while relying only on your sense o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1404010/header.jpg?t=1614243378;;Bread Over Games;;Bread Over Games;;Windows;;https://store.steampowered.com/app/1404010/A_Knight_Never_Yields/;;25 Feb, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Song Beater: Quite My Tempo!;;Czech Republic;;VR rhythm game on steroids. Beat challenging songs with your bare fists in Fit Boxing, wield variety of weapons (blades, tonfas, phasers, staff, saw) in Free Style or dominate the playf...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1077600/header.jpg?t=1684309367;;Playito.com;;Playito.com;;Windows;;https://store.steampowered.com/app/1077600/Song_Beater_Quite_My_Tempo/;;18 Oct, 2019;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
