Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Heroes & Generals;Denmark;Shoot, blow sh!t up, fly or bark orders in the ultimate Free-to-Play, large scale, multiplayer, shooter experience. Thousands of players in multiple battles fighting one massive war o...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/227940/header.jpg?t=1685049235;TLM Partners;TLM Partners;Windows;To be announced;Action, Free To Play, Indie, Massively Multiplayer, Strategy;https://store.steampowered.com/app/227940/Heroes__Generals/;Unknown;Unknown;Unknown;Unknown;Unknown
Color Crush 2;Denmark;Color Crush 2 is a match 3 game where you swap and match the colors. Solve the levels making smart moves. Your next step can be deciding whether you win or lose.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1380760/header.jpg?t=1638823428;Frederik Holst;Frederik Holst;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/1380760/Color_Crush_2/;Unknown;Unknown;Unknown;Unknown;Unknown
Akin Vol 2;Denmark;Once again, you only have to draw one continuous line.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/654820/header.jpg?t=1714972607;Conglomerate 5;ThinkOfGames;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/654820/Akin_Vol_2/;Unknown;Unknown;Unknown;Unknown;Unknown
In Your Face TD;Denmark;In Your Face TD is a Tower Defense, which utilises room scale VR to give a new dimension to a classic genre. Fight the invading monsters face-to-face using a laser minigun, or even an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/564330/header.jpg?t=1497888400;BitBreak I/S;BitBreak I/S;Windows;To be announced;Action, Strategy;https://store.steampowered.com/app/564330/In_Your_Face_TD/;Unknown;Unknown;Unknown;Unknown;Unknown
Expeditions: Viking;Denmark;Circa 790 AD. A small band of Norse warriors lands on the shores of England. History may have forgotten their names, but their actions live on. As the chieftain of your clan, let ambi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/445190/header.jpg?t=1660137029;THQ Nordic;Logic Artists;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/445190/Expeditions_Viking/;Unknown;Unknown;Unknown;Unknown;Unknown
Kittypocalypse - Ungoggled;Denmark;Kittypocalypse is an in-depth, strategic tower defense game. Across a diverse range of environments, defeat the hordes of evil alien kitties and salvage what's left of your home planet.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/529410/header.jpg?t=1727422041;Bolverk Games;Bolverk Games;Windows;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/529410/Kittypocalypse__Ungoggled/;Unknown;Unknown;Unknown;Unknown;Unknown
Wolflord - Werewolf Online;Denmark;Is your friend a bloodthirsty werewolf? Is your neighbor a demon from the eternal abyss? Band together in the small town and unmask the evil characters before everything is lost.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/657730/header.jpg?t=1678287913;LizardFactory;LizardFactory;Windows, macOS;To be announced;Indie, RPG, Strategy, Early Access;https://store.steampowered.com/app/657730/Wolflord__Werewolf_Online/;Unknown;Unknown;Unknown;Unknown;Unknown
Roah;Denmark;A great unknown danger is approaching Roah's home planet. Follow Roah as she explores the world and encountering all of its different factions, uncovering the mystery of what is drain...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/628320/header.jpg?t=1597005821;Grynsoft;Grynsoft;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/628320/Roah/;Unknown;Unknown;Unknown;Unknown;Unknown
There Are Dice;Denmark;Delve into a world where dice hide secrets within. A unique indie puzzler that blends Matryoshka charm with intricate mazes and escalating logic challenges. Unravel puzzles that requi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/765020/header.jpg?t=1707842516;LizardFactory;LizardFactory;Windows;To be announced;Strategy;https://store.steampowered.com/app/765020/There_Are_Dice/;Unknown;Unknown;Unknown;Unknown;Unknown
HITMAN™ 2;Denmark;Travel the globe and track your targets across exotic sandbox locations in HITMAN™ 2. From sun-drenched streets to dark and dangerous rainforests, nowhere is safe from the world’s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/863550/header.jpg?t=1674755762;IO Interactive A/S;IO Interactive A/S;Windows;To be announced;Action;https://store.steampowered.com/app/863550/HITMAN_2/;Unknown;Unknown;Unknown;Unknown;Unknown
Forgotton Anne;Denmark;Step into a hand-animated realm of wonder in which everyday objects take on a life of their own. Uncover the Forgotlings’ mysteries & harness magical forces as you embark upon a que...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/542050/header.jpg?t=1741613604;Throughline Games;Throughline Games;Windows, macOS;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/542050/Forgotton_Anne/;Unknown;Unknown;Unknown;Unknown;Unknown
Tales from the Void;Denmark;Lost in time and space and fighting for survival, it is up to you to save the crew of a World War I submarine in Tales from the Void, a squad-based, atmospheric real time tactics game.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/419590/header.jpg?t=1684592410;Black Dog ;PortaPlay;Windows, macOS;To be announced;Action, Adventure, Indie, Strategy;https://store.steampowered.com/app/419590/Tales_from_the_Void/;Unknown;Unknown;Unknown;Unknown;Unknown
Dick Wilde;Denmark;Unknown;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/585500/header.jpg?t=1666020089;Bolverk Games;Bolverk Games;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/585500/Dick_Wilde/;Unknown;Unknown;Unknown;Unknown;Unknown
Rad Rodgers - Radical Edition;Denmark;Bringing back the 90's-era PC platformer with a game inspired by classics like Commander Keen, Conker, Ruff'n'Tumble & Jazz Jackrabbit.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/805660/header.jpg?t=1741703664;HandyGames, 3D Realms;Slipgate Ironworks™;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/805660/Rad_Rodgers__Radical_Edition/;Unknown;Unknown;Unknown;Unknown;Unknown
Glyph VR;Denmark;Glyph is a free-to-play virtual reality game where you control a ball-shaped mechanical scarab from a third-person perspective. You are challenged to use precision and speed to collec...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1190530/header.jpg?t=1617890127;Bolverk Games;Bolverk Games;Windows;To be announced;Casual, Free To Play, Indie;https://store.steampowered.com/app/1190530/Glyph_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
Last Will;Denmark;Your deranged and mysterious Grandfather is dead, and in his last will and testament, he gave his entire fortune and mansion to you. But on one condition. You have to visit his mansio...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/453720/header.jpg?t=1714391339;LizardFactory;LizardFactory;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/453720/Last_Will/;Unknown;Unknown;Unknown;Unknown;Unknown
President for a Day - Corruption;Denmark;President for a Day- Corruption gives you the opportunity to assume the role of an African president. As such, you must make controversial decisions revolving around topics such as: d...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368780/header.jpg?t=1686136206;My Way Games;Serious Games Interactive;Windows, macOS;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/368780/President_for_a_Day__Corruption/;Unknown;Unknown;Unknown;Unknown;Unknown
Gimbal Gravity;Denmark;You are on a space station designed for research in artificial gravity. But something goes wrong, and you are the only person, who can save the station.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/548390/header.jpg?t=1516881610;Oscar Rindel Peulicke;Oscar Rindel Peulicke;Windows, macOS, SteamOS + Linux;To be announced;Indie;https://store.steampowered.com/app/548390/Gimbal_Gravity/;Unknown;Unknown;Unknown;Unknown;Unknown
8BitBoy™;Denmark;Huge classic platformer with several power-ups and 8-12 hours of main story & 300+ hidden locations just begging for exploration · 56 big Levels · 5 huge worlds;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/296910/header.jpg?t=1621505818;AwesomeBlade;AwesomeBlade;Windows, macOS;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/296910/8BitBoy/;Unknown;Unknown;Unknown;Unknown;Unknown
The Night Christmas Ended;Denmark;Team up with the world’s biggest goblin on his quest for gold and be a total Christmas bastard.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/558440/header.jpg?t=1733768379;Giant Goblin Studio;Giant Goblin Studio;Windows;To be announced;Action, Casual, Indie, Free To Play;https://store.steampowered.com/app/558440/The_Night_Christmas_Ended/;Unknown;Unknown;Unknown;Unknown;Unknown
Death off the Cuff;Denmark;No criminal has ever been a match for you, and everybody is looking forward to a description of your brilliant deductions. There is just one small problem. One tiny detail that makes ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1481960/header.jpg?t=1632070146;SiChris Productions;Simon Christiansen;Windows;To be announced;Adventure;https://store.steampowered.com/app/1481960/Death_off_the_Cuff/;Unknown;Unknown;Unknown;Unknown;Unknown
Machineers - Episode 2: River City;Denmark;Unknown;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/360360/header.jpg?t=1447371816;Lohika Games;Lohika Games;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/360360/Machineers__Episode_2_River_City/;Unknown;Unknown;Unknown;Unknown;Unknown
DASH: Danger Action Speed Heroes;Denmark;Create, compete and connect! Run hundreds of user-generated platformer levels and experience the juicy and action-packed mechanics developed and invented by the community.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/898910/header.jpg?t=1613645629;Baby Duka;Baby Duka, Schubell IT;Windows, SteamOS + Linux;To be announced;Action, Indie, Early Access;https://store.steampowered.com/app/898910/DASH_Danger_Action_Speed_Heroes/;Unknown;Unknown;Unknown;Unknown;Unknown
Space Hulk;Denmark;"""WE ARE THE VANGUARD OF HONOUR. THE CUTTING EDGE OF THE BLOOD ANGELS. WE BRING DEATH.""The legendary Space Hulk returns to Windows PC, Mac and Linux in this epic turn based strategy ga...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/242570/header.jpg?t=1572552321;Full Control;Full Control Studios;Windows, macOS, SteamOS + Linux;To be announced;Indie, Strategy;https://store.steampowered.com/app/242570/Space_Hulk/;Unknown;Unknown;Unknown;Unknown;Unknown
Akin;Denmark;"In this puzzle, you only have to draw one continuous line. There are 96 puzzles on ""Normal""-mode and 96 puzzles in ""Time""-mode. Each puzzles can have many different solutions. This is...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/487370/header.jpg?t=1739461915;Conglomerate 5;ThinkOfGames;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/487370/Akin/;Unknown;Unknown;Unknown;Unknown;Unknown
Spoiler Alert;Denmark;Spoiler Alert is a video game that tests your platforming skills… in reverse. It’s a comedy platformer that you play backwards.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/283230/header.jpg?t=1725622767;tinyBuild;MEGAFUZZ;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/283230/Spoiler_Alert/;Unknown;Unknown;Unknown;Unknown;Unknown
Let's Find a Way;Denmark;A game that every age can play! While the game acts as a calming break for the grown-ups, the game teaches children about cooperation and problem solving.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/585800/header.jpg?t=1676912409;ThinkOfGames;ThinkOfGames;Windows;To be announced;Indie;https://store.steampowered.com/app/585800/Lets_Find_a_Way/;Unknown;Unknown;Unknown;Unknown;Unknown
Attempt[42];Denmark;Challenging first person puzzle platformer.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/562520/header.jpg?t=1739496560;Conglomerate 5;ThinkOfGames;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/562520/Attempt42/;Unknown;Unknown;Unknown;Unknown;Unknown
BORE DOME;Denmark;In the near future, human life is perfect. BORE DOME is a magical pill solution from the future that lets you experience moments of human imperfection and mediocrity. Equip your sense...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1206090/header.jpg?t=1669637375;Goblin Rage;Goblin Rage;Windows;To be announced;Action, Adventure, Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/1206090/BORE_DOME/;Unknown;Unknown;Unknown;Unknown;Unknown
Felix Jumpman;Denmark;This action platformer takes place on the asteroids of far away worlds. You have to jump from asteroid to asteroid in 30+ mind bending levels in order to get through the level as fast...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/575920/header.jpg?t=1715045496;Conglomerate 5;ThinkOfGames, The Storytelling Studio;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/575920/Felix_Jumpman/;Unknown;Unknown;Unknown;Unknown;Unknown
Puzzle Cube;Denmark;Three in a row, but in 3d!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/539460/header.jpg?t=1715051408;Conglomerate 5;ThinkOfGames;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/539460/Puzzle_Cube/;Unknown;Unknown;Unknown;Unknown;Unknown
King of the World;Denmark;King of the World is the gameplay from RISK in a Real-time strategy setting. Fight up to 12 players at once while scheming, backstabbing, making shallow alliances or simply conquer to...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/615020/header.jpg?t=1667151475;Contec Games;Contec Games;Windows;To be announced;Free To Play, Indie, Strategy;https://store.steampowered.com/app/615020/King_of_the_World/;Unknown;Unknown;Unknown;Unknown;Unknown
Dick Wilde 2;Denmark;A toxic outbreak has been unleashed, mutating the local wildlife! Pair up with your friends and take on the deadly ooze and its disgusting dwellers. Clear the swamplands with super-po...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/975430/header.jpg?t=1666020115;Bolverk Games;Bolverk Games;Windows;To be announced;Action;https://store.steampowered.com/app/975430/Dick_Wilde_2/;Unknown;Unknown;Unknown;Unknown;Unknown
A Hat in Time;Denmark;A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/253230/header.jpg?t=1737595291;Gears for Breakfast, Humble Games;Gears for Breakfast;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/253230/A_Hat_in_Time/;Unknown;Unknown;Unknown;Unknown;Unknown
Color Crush;Denmark;Color Crush is a match 3 game. Swap and match the shapes. Solve the levels making smart moves.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1280490/header.jpg?t=1601400597;Frederik Holst;Frederik Holst;Windows;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/1280490/Color_Crush/;Unknown;Unknown;Unknown;Unknown;Unknown
Max and the Magic Marker;Denmark;Something incredible is happening in this unique adventure! Max just drew a terrifying monster with his new marker and now it's alive and wreaking havoc in his drawings! He doesn't ha...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/50820/header.jpg?t=1675911776;The Games Company;Press Play;Windows, macOS;To be announced;Indie;https://store.steampowered.com/app/50820/Max_and_the_Magic_Marker/;Unknown;Unknown;Unknown;Unknown;Unknown
Linked;Denmark;Relaxing, minimalistic 2d-puzzle game.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/596590/header.jpg?t=1739495005;Conglomerate 5;ThinkOfGames;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/596590/Linked/;Unknown;Unknown;Unknown;Unknown;Unknown
Light Apprentice - The Comic Book RPG;Denmark;The Comic GameBook in which you make choices and fight/spare your foes in turn-based challenges. Help Nate and his friends on their journey to revitalize the Planet!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/569570/header.jpg?t=1512666237;Amazu Media;Amazu Media;Windows, macOS;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/569570/Light_Apprentice__The_Comic_Book_RPG/;Unknown;Unknown;Unknown;Unknown;Unknown
Startup Company;Denmark;Startup Company is a business simulation sandbox game where you’re the CEO of a new company. Your job is to build your very own website and compete against the largest tech giants o...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/606800/header.jpg?t=1727681373;Hovgaard Games;Hovgaard Games;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/606800/Startup_Company/;Unknown;Unknown;Unknown;Unknown;Unknown
