Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Gift of Parthax;;Denmark;;Gift of Parthax is a 2D top-down action-arena game of gladiatorial wizardry! Customize your arsenal of countless spells, duel the masters of the arena with their mythological beasts, an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/795610/header.jpg?t=1725028718;; Fulqrum Publishing;;Foldergeist Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/795610/Gift_of_Parthax/;;12 Sep, 2018;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/gift-of-parthax-67ee4f;;;;;;
ECHO;;Denmark;;After a century in stasis the girl En arrives at her destination: A Palace out of legend. Out here, using forgotten technologies, she hopes to bring back a life that shouldn’t have be;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/551770/header.jpg?t=1715248956;;ULTRA ULTRA;;ULTRA ULTRA;;Windows;;https://store.steampowered.com/app/551770/ECHO/;;19 Sep, 2017;;Action, Adventure, Indie;;;;;;;;
Figment;;Denmark;;Figment is an action-adventure game that invites you to explore a unique surreal universe filled with music, humor and multi layered narrative. Join Dusty and his ever-optimistic friend;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/493540/header.jpg?t=1697539050;;Bedtime Digital Games;;Bedtime Digital Games;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/493540/Figment/;;22 Sep, 2017;;Action, Adventure, Casual, Indie;;https://store.epicgames.com/en-US/p/figment;;https://store.playstation.com/en-us/product/UP0810-CUSA14660_00-BEDTIMEDGFIGMENT/;;;;https://www.nintendo.com/us/store/products/figment-switch/
Conduct DELUXE!;;Denmark;;Conduct DELUXE! is an addictive game of explosive railway action that will challenge your inner conductor.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/737870/header.jpg?t=1688984498;;Northplay;;Northplay;;Windows, macOS;;https://store.steampowered.com/app/737870/Conduct_DELUXE/;;5 Dec, 2017;;Action, Indie;;;;;;;;
Sommad;;Denmark;;Sömmad gets you on an adventure in a self-overlapping VR maze to find a diamond with help of your friends outside VR. In this local multiplayer, walk freely in a large VR maze, make de;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/676470/header.jpg?t=1502110381;;Rovango Studio;;Rovango Studio;;Windows;;https://store.steampowered.com/app/676470/Sommad/;;7 Aug, 2017;;Adventure, Casual, Indie;;;;;;;;
#Archery;;Denmark;;#Archery brings out your inner archer in a way you have never seen before! Make pizzas, sell ice cream, deliver newspapers and much more - all with bow&arrow like there is no tomorrow!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/493790/header.jpg?t=1560947604;;Bandello ;;VRUnicorns;;Windows;;https://store.steampowered.com/app/493790/Archery/;;19 Dec, 2017;;Indie, Sports;;;;;;;;
PION;;Denmark;;PION is a fast-paced and challenging top-down shooter. Pilot exotic hovercraft and battle your way through gauntlets of deadly drones and defense systems. Upgrade your hovercraft and we;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/667550/header.jpg?t=1552381810;;Oliver Chime;;Oliver Chime;;Windows;;https://store.steampowered.com/app/667550/PION/;;18 Jan, 2019;;Action, Indie;;;;;;;;
Trailmakers;;Denmark;;Build the ultimate vehicle and explore a vast open world filled with challenges and adventure. Play solo or team up with friends in multiplayer to conquer the toughest obstacles. With a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/585420/header.jpg?t=1723719934;;Flashbulb;;Flashbulb;;Windows, Xbox;;https://store.steampowered.com/app/585420/Trailmakers/;;18 Sep, 2019;;Action, Adventure, Indie, Racing, Simulation;;;;;;https://origin-ppe.xbox.com/en-US/games/store/trailmakers/9NSFGM8J6MBJ/0010;;
Rocket Wars;;Denmark;;Fast-paced local multi-player game packed with action. Destroy your friends with all sorts of different weapons and power-ups across multiple game modes!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/627670/header.jpg?t=1666986653;;Rooftop Panda;;Rooftop Panda;;Windows, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/627670/Rocket_Wars/;;15 Jun, 2017;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/rocket-wars-switch/
Aporia: Beyond The Valley;;Denmark;;CRYNEGINE Indie Game of 2017. Featuring an incredibly detailed ancient world and a breathtaking soundtrack, Aporia: Beyond the Valley takes open world storytelling to new heights of adv;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/573130/header.jpg?t=1667304350;;Green Man Gaming Publishing;;Invisible Walls;;Windows;;https://store.steampowered.com/app/573130/Aporia_Beyond_The_Valley/;;19 Jul, 2017;;Adventure, Indie;;;;;;;;
Deep Rock Galactic;;Denmark;;Deep Rock Galactic is a 1-4 player co-op FPS featuring badass space Dwarves, 100% destructible environments, procedurally-generated caves, and endless hordes of alien monsters.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/548430/header_alt_assets_25.jpg?t=1725627105;;Coffee Stain Publishing;;Ghost Ship Games;;Windows;;https://store.steampowered.com/app/548430/Deep_Rock_Galactic/;;13 May, 2020;;Action;;;;;;;;
Zero-G;;Denmark;;Zero-G is a futuristic sports game in zero gravity inspired by Speed Ball and Enders Game. Set out on a 1-3 player cooperative campaign to become the champions of the solar system, or e;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/567890/header.jpg?t=1491081908;;Trautner Games;;Søren Trautner Madsen;;Windows, macOS;;https://store.steampowered.com/app/567890/ZeroG/;;13 Jan, 2017;;Action, Indie, Sports;;;;;;;;
Minion Masters;;Denmark;;An addictive fast-paced hybrid of Card games & Tower-Defense. Play 1v1 - or bring a friend for 2v2 - and engage in epic online multiplayer battles full of innovative strategy and awesom;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/489520/header_alt_assets_22.jpg?t=1724749695;;BetaDwarf;;BetaDwarf;;Windows, macOS;;https://store.steampowered.com/app/489520/Minion_Masters/;;24 May, 2019;;Action, Adventure, Indie, RPG, Strategy, Free To Play;;;;;;;;
Rad Rodgers: World One;;Denmark;;Bringing back the 90's-era PC platformer with a game inspired by classics like Commander Keen, Conker, Ruff'n'Tumble & Jazz Jackrabbit.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/353580/header.jpg?t=1700551074;;HandyGames, 3D Realms;;Slipgate Ironworks™;;Windows;;https://store.steampowered.com/app/353580/Rad_Rodgers_World_One/;;1 Dec, 2016;;Action, Adventure, Indie;;;;;;;;
THOTH;;Denmark;;THOTH is a challenging twin-stick shooter you can conquer alone or cooperatively with a friend. Each stage is handcrafted to test coordination and puzzle-solving skills. Colorful minima;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/510620/header.jpg?t=1632130459;;Double Fine Presents;;Carlsen Games;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/510620/THOTH/;;7 Oct, 2016;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/thoth-switch/
#SkiJump;;Denmark;;#SkiJump lets you SKI & JUMP like a unicorn in virtual reality. Fast paced downhill (& uphill), loads of jumping and virtual friends...but beware of the YETI! You can ski FOREVER and yo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/392150/header.jpg?t=1682584867;;Bandello;;VRUnicorns;;Windows;;https://store.steampowered.com/app/392150/SkiJump/;;28 Jun, 2019;;Indie, Racing, Sports, Early Access;;;;;;;;
Kittypocalypse;;Denmark;;Kittypocalypse is an in-depth, strategic tower defense game built exclusively for VR. Across a diverse range of environments, defeat the hordes of evil alien kitties and salvage what's ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/451010/header.jpg?t=1617954998;;Bolverk Games;;Bolverk Games;;Windows;;https://store.steampowered.com/app/451010/Kittypocalypse/;;15 Aug, 2016;;Action, Casual, Indie, Strategy;;;;;;;;
#SelfieTennis;;Denmark;;#SelfieTennis is a sandbox game where you play tennis with yourself. When you hit the ball over the net, you teleport to the other side and hit it back to get points. But once you start;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/392190/header.jpg?t=1561466696;;Bandello;;VRUnicorns;;Windows;;https://store.steampowered.com/app/392190/SelfieTennis/;;1 Apr, 2016;;Indie, Sports;;;;;;;;
Machineers - Episode 1: Tivoli Town;;Denmark;;Equipped with a tool box full of gears, belts, and electric wires, you build and repair crazy contraptions. Each machine you fix brings you closer to becoming a true Machineer, and prep;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/356090/header.jpg?t=1487176416;;Lohika Games;;Lohika Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/356090/Machineers__Episode_1_Tivoli_Town/;;14 May, 2015;;Adventure, Indie;;;;;;;;
