Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Bootstrap Island;;Estonia;;"Bootstrap Island is an intense, realistic VR survival game, inspired by ""Robinson Crusoe"". As the sole survivor of a 17th-century shipwreck you must quickly learn and adapt to survive against vicious beasts, explore the island and improve your skills to discover the mysteries of the tropical island.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1942110/header.jpg?t=1723624482;;Maru VR Productions;;Maru VR Productions;;Windows;;https://store.steampowered.com/app/1942110/Bootstrap_Island/;;22 Feb, 2024;;Action, Adventure, Indie, Simulation, Strategy, Early Access
Futuclass Education;;Estonia;;** 5 chemistry modules available for $7.99 each. 10+ modules available for schools. To access school content, get Futuclass through Steam PC Café ** Learn Chemistry through gamified experiences in VR! Co-created with award-winning science teachers, tested with students in classroom and at home.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485370/header.jpg?t=1685030647;;Futuclass;;Futuclass;;Windows;;https://store.steampowered.com/app/1485370/Futuclass_Education/;;23 Jan, 2021;;Simulation, Early Access
Haiku, the Robot;;Estonia;;Delve into the depths of a mechanical world in this cute, adventure-exploration game. Explore and fight in a land full of corrupt robots and machinery. All while seeking answers to the mysteries around you.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1231880/header.jpg?t=1714738150;;Mister Morris Games;;Mister Morris Games;;Windows, macOS;;https://store.steampowered.com/app/1231880/Haiku_the_Robot/;;28 Apr, 2022;;Action, Adventure, Indie
Artist Life Simulator;;Estonia;;Live the life of a starving artist in 19th century alternative history. Survive poverty, alchoholism, madness, depression, and 67 different feelings. Paint masterpieces by combining inspirations, sell them for riches (or scraps) and create a painting that will change the world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1643180/header.jpg?t=1688629373;;Interactive Fate , Placeholder Gameworks;;Interactive Fate;;Windows;;https://store.steampowered.com/app/1643180/Artist_Life_Simulator/;;13 Dec, 2022;;Casual, Indie, RPG, Simulation
HIIS;;Estonia;;HIIS is an open world sandbox experimentation game, full of mystical vegetation, concealed secrets, and powerful potions. Domesticate the wild plants to farm them, brew elixirs from their products, and experiment to document their effects.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1453230/header.jpg?t=1667042617;;Bottled Fantasy Games;;Bottled Fantasy Games;;Windows;;https://store.steampowered.com/app/1453230/HIIS/;;11 Feb, 2021;;Adventure, Indie, Simulation
Headbangers in Holiday Hell;;Estonia;;Christmas. Christmas never changes. Soon those overzealous little freaks will swarm the city led by that bearded maniac. But this time, we fight back. Inspired by Zombies Ate My Neighbors and Beavis&Butthead's heavy metal comedy, this is twin-stick mayhem like you've never experienced before.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1296700/header.jpg?t=1721133765;;Hammer & Ravens;;Vikerlane, Hammer & Ravens;;Windows;;https://store.steampowered.com/app/1296700/Headbangers_in_Holiday_Hell/;;7 Dec, 2020;;Action, Indie
Voidspeed Outlaw;;Estonia;;Fast-paced retro-futuristic racing on Mars rendered in low def pseudo 3D. A heartfelt tribute to the racing games of the early 90s.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1252130/header.jpg?t=1651746997;;Cydonian Games;;Cydonian Games;;Windows;;https://store.steampowered.com/app/1252130/Voidspeed_Outlaw/;;Coming soon;;Action, Indie, Racing
BLASTRONAUT;;Estonia;;BLASTRONAUT is a mining game in a procedural alien world. Explore, extract and profit.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1392650/header.jpg?t=1691359115;;Perfoon;;Perfoon;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1392650/BLASTRONAUT/;;27 Jul, 2022;;Action, Adventure, Indie, RPG, Early Access
Circle Empires Rivals;;Estonia;;In this fast-paced multiplayer RTS, you and your friends will take control of your own tiny kingdoms and conquer a world made of circles. Each one is overflowing with enemies to fight, monsters to hunt and loot to hoard – but watch out... Friends can quickly become rivals!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1100260/header.jpg?t=1725032715;;Iceberg Interactive;;Luminous;;Windows;;https://store.steampowered.com/app/1100260/Circle_Empires_Rivals/;;15 Apr, 2020;;Casual, Indie, Strategy
Born Punk;;Estonia;;A former combat hacker, a corporate CEO and a malfunctioning android get possessed by mysterious, otherworldly entities and must band together to save themselves and uncover the entities' origins. Talk, puzzle and explore your way through this (often humorous) cyberpunk thriller.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979480/header.jpg?t=1679010465;;Insert Disk 22;;Insert Disk 22;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/979480/Born_Punk/;;17 Jun, 2022;;Adventure, Indie
_dive;;Estonia;;A story about escapism.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/878950/header.jpg?t=1571826740;;lower third;;lower third;;Windows;;https://store.steampowered.com/app/878950/_dive/;;5 Jul, 2018;;Adventure, Indie
Cradle of Sins;;Estonia;;PC & VR Cross-platform action adventure game set in a comically dark world of weird and badass creatures. Gear up and invite your friends as these battles over the dominions of different Architects are ever-lasting. And choose carefully which clan you wish to serve.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1037380/header.jpg?t=1709125723;;U24 Solutions;;U24 Solutions;;Windows;;https://store.steampowered.com/app/1037380/Cradle_of_Sins/;;Coming soon;;Action, Adventure, Indie, Massively Multiplayer, Strategy, Early Access
VReken;;Estonia;;VRekken is a physics driven beat 'em up and self-defense trainer built for VR. You can punch, headbutt and kick (with additional trackers) the bad guys. If you have been learning martial arts you can use your skills to your advantage.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1159160/header.jpg?t=1724793157;;Acode Studios;;Acode Studios;;Windows;;https://store.steampowered.com/app/1159160/VReken/;;12 Oct, 2023;;Action, Casual, Indie, Simulation, Sports, Early Access
Stones of Sorrow;;Estonia;;Real cave paintings. Brutal executions. Procedural Death Labyrinth. Single player & couch co-op. Your closest blood brother has betrayed you and tricked you into a cave labyrinth. Restore your honour by brutally crushing his skull with one of the STONES OF SORROW.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/373290/header.jpg?t=1668504779;;Cult Software;;Cult Software;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/373290/Stones_of_Sorrow/;;26 May, 2015;;Action, Indie, RPG
American Patriots: The Swamp Fox;;Estonia;;You are the legendary Swamp Fox, who fights against British redcoats during the American Revolutionary war. Grow cabbages. Brew beer. Sleep in a cozy log cabin.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/959850/header.jpg?t=1668506252;;CultSoft Experimental;;CultSoft Experimental;;Windows;;https://store.steampowered.com/app/959850/American_Patriots_The_Swamp_Fox/;;31 Oct, 2018;;Action
RPG MO;;Estonia;;RPG MO is a nostalgic MMORPG that reminds of Ultima and Runescape Classic.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/372800/header.jpg?t=1699199424;;Marxnet;;Marxnet;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/372800/RPG_MO/;;18 Aug, 2015;;Adventure, Indie, Massively Multiplayer, RPG, Free To Play, Early Access
