Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Eve of Calamity;;Finland;;Prevent a world-ending Calamity your way! A player-driven old-school RPG inspired by both the Japanese and western classics of the 80s and 90s.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2201150/header.jpg?t=1721993967;;Klothscape;;Klothscape;;Windows;;https://store.steampowered.com/app/2201150/Eve_of_Calamity/;;23 Jul, 2024;;RPG;;;;;;;;
Prehistoric Hunt;;Finland;;Dive into intense dinosaur hunting adventures with your friends. Complete hunting contracts for Preton Corporation. Gather rewards, improve your equipment and become a master hunter. Ar;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/752900/header.jpg?t=1713127333;;Antiproto Studios;;Antiproto Studios;;Windows;;https://store.steampowered.com/app/752900/Prehistoric_Hunt/;;1 Dec, 2020;;Action, Adventure, Indie, Simulation, Early Access;;;;;;;;
Coastal Defense;;Finland;;Coastal Defense is a fast paced, casual top-down tower defense game inspired by real-world coastal defense structures. Buy and upgrade your coastal defenses to defeat incoming navies!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2657540/header.jpg?t=1719685866;;Weeti Rantanen;;Weeti Rantanen;;Windows;;https://store.steampowered.com/app/2657540/Coastal_Defense/;;7 Jun, 2024;;Casual, Indie, Strategy;;;;;;;;
Lalli;;Finland;;Lalli tells the tale of a Finnish folk hero and freedom fighter. In 1240, Finland is invaded by the neighboring Swedish Kingdom, aiming to convert the tribes to Christianity by force. T;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3035640/header.jpg?t=1718910438;;AcroGames;;AcroGames;;Windows;;https://store.steampowered.com/app/3035640/Lalli/;;20 Jun, 2024;;Action, Adventure;;;;;;;;
Morbid: The Lords of Ire;;Finland;;Risk insanity in the gruesome slash-em-up Morbid: The Lords of Ire, with brutal combat and souls-like elements. Defeat the five Lords of Ire as you fight for your life across tortured l;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2171560/header.jpg?t=1716972671;;Merge Games ;;Still Running;;Windows, Playstation;;https://store.steampowered.com/app/2171560/Morbid_The_Lords_of_Ire/;;17 May, 2024;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP1260-CUSA48087_00-0528174444395253;;;;
Morbid: The Seven Acolytes;;Finland;;Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1140890/header.jpg?t=1700842496;;Merge Games;;Still Running;;Windows, Playstation;;https://store.steampowered.com/app/1140890/Morbid_The_Seven_Acolytes/;;3 Dec, 2020;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP1260-CUSA20472_00-0000000MORBIDUS1/;;;;
Technocide;;Finland;;Technocide is a vertical scrolling shoot 'em up with a heavy emphasis on player weapons and abilities. You must not let enemies past you and reach your mothership! You will need quick t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2543560/header.jpg?t=1719825558;;Dextrous Games;;Dextrous Games;;Windows;;https://store.steampowered.com/app/2543560/Technocide/;;26 Feb, 2024;;Action, Indie;;;;;;;;
PuckOFF;;Finland;;PuckOFF is a seriously unforgiving story-based hockey goon simulator only missing rules. You can do whatever it takes to win a game with different ways to do so; you can either outscore;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1765990/header.jpg?t=1662132164;;Kuura Playhouse;;Kuura Playhouse;;Windows;;https://store.steampowered.com/app/1765990/PuckOFF/;;13 May, 2022;;Action, Indie, Sports;;;;;;;;
Ants Took My Eyeball;;Finland;;Ants Took My Eyeball is a 2D action platformer roguelite. Descend into an ever-changing ant hill, fight your way through hordes of insects with a variety of weapons, face formidable bos;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1627890/header.jpg?t=1713625308;;Bosmic Forge;;Bosmic Forge;;Windows;;https://store.steampowered.com/app/1627890/Ants_Took_My_Eyeball/;;19 Apr, 2024;;Action, Adventure, Indie;;;;;;;;
Obenseuer;;Finland;;Obenseuer is an urban survival RPG game, where you become a property manager of a rundown unfinished tenement building, in an isolated quarantine district of Obenseuer. Maintain and upg;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/951240/header.jpg?t=1701576626;;Loiste Interactive;;Loiste Interactive;;Windows;;https://store.steampowered.com/app/951240/Obenseuer/;;11 Dec, 2018;;Indie, RPG, Early Access;;;;;;;;
