Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
PAKO 4;Finland;"Action-packed crime ""simulator"" with lots of driving, running, gunning and doing crimes!";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3425320/header.jpg?t=1745168453;Tree Men Games;Tree Men Games;Windows, macOS;To be announced;Action, Indie, Racing, Early Access;https://store.steampowered.com/app/3425320/PAKO_4/;Unknown;Unknown;Unknown;Unknown;Unknown
Autogun Heroes: Supercharged;Finland;Blast your way through alien-infested planets and help Gus rescue powerful heroes, one by one, to save the galaxy. This challenging 2D action platformer combines intense shoot-'em-up ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3328730/header.jpg?t=1744614197;Nitro Games;Nitro Games;Windows;To be announced;Action, Adventure, Casual;https://store.steampowered.com/app/3328730/Autogun_Heroes_Supercharged/;Unknown;Unknown;Unknown;Unknown;Unknown
KAUNA;Finland;KAUNA is a Finnish boomer shooter made with 90's retro style graphics.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3582660/a2e60300aaf0af354566739cb22fa28b5c60702f/header.jpg?t=1744388808;Antti Rönkkä;Antti Rönkkä;Windows, SteamOS + Linux;To be announced;Action;https://store.steampowered.com/app/3582660/KAUNA/;Unknown;Unknown;Unknown;Unknown;Unknown
Zombies In Valkeala;Finland;Third person shooter game, where player controls woman character whose mission is to kill zombies in place called Valkeala in 4 different locations;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3607120/841444e2ce1e6a102895b95e730ce9ad483032f1/header.jpg?t=1743751746;Valkeala Software;Tero Lunkka, Valkeala Software;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/3607120/Zombies_In_Valkeala/;Unknown;Unknown;Unknown;Unknown;Unknown
FBC: Firebreak;Finland;A three-player cooperative first-person shooter set within a mysterious federal agency under assault by otherworldly forces.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2272540/1b84265bbe36de58f8c81340152d181eddd23196/header.jpg?t=1744625952;Remedy Entertainment;Remedy Entertainment;Windows;To be announced;Action;https://store.steampowered.com/app/2272540/FBC_Firebreak/;Unknown;Unknown;Unknown;Unknown;Unknown
Finnish Cottage Simulator;Finland;Finnish Cottage Simulator is the ultimate cottage experience. Relax and enjoy the Finnish summer nature, go to the sauna, get drunk, grill food or play games with others!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1723780/header.jpg?t=1741016311;RANELA GAMES;RANELA GAMES;Windows;To be announced;Casual, Indie, Simulation, Early Access;https://store.steampowered.com/app/1723780/Finnish_Cottage_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
Rokka;Finland;"Rokka is an atmospheric Winter War simulator where you achieve a ""defensive victory"" by shooting incoming enemy soldiers and tanks. The game features adult humor.";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1495830/header.jpg?t=1609197081;Jonne Ojennus;Jonne Ojennus;Windows;To be announced;Action;https://store.steampowered.com/app/1495830/Rokka/;Unknown;Unknown;Unknown;Unknown;Unknown
Streamer Mini Games Collection;Finland;This game allows the streamer's chat members to participate and interact with the game using chat commands. Mini games can be used as community games, during the streamer's breaks or ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3345270/header.jpg?t=1738933656;IceCreamStick;IceCreamStick;Windows;To be announced;Casual, Indie, Massively Multiplayer, Racing, Simulation;https://store.steampowered.com/app/3345270/Streamer_Mini_Games_Collection/;Unknown;Unknown;Unknown;Unknown;Unknown
NO MORE HUMANS;Finland;NO MORE HUMANS is a top-down single player wave based shooter, where you play as one of the unique survivors slaying and surviving waves of nightmarish enemies. Choose and modify your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3004710/header.jpg?t=1730061372;NO MORE HUMANS;NO MORE HUMANS;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/3004710/NO_MORE_HUMANS/;Unknown;Unknown;Unknown;Unknown;Unknown
The Black Grimoire: Cursebreaker;Finland;A story driven solo RPG inspired by oldschool games like RuneScape and Ultima Online! Explore a sprawling medieval fantasy world full of npcs with dialogue, level skills, fight varied...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1189290/header.jpg?t=1730044990;Olipa Games;Olipa Games;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/1189290/The_Black_Grimoire_Cursebreaker/;Unknown;Unknown;Unknown;Unknown;Unknown
