Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Caelum's Crux;;Greece;;A new card based action adventure RPG game set in the world of Caelum. Embark into a mysterious journey full of secrets and collect powerful cards to solve the riddles of this epic land...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3148130/header.jpg?t=1724702583;;Petros Giannopoulos;;Petros Giannopoulos;;Windows;;https://store.steampowered.com/app/3148130/Caelums_Crux/;;Coming soon;;Action, Adventure, Indie, RPG;;;;;;;;
Pixelorama;;Greece;;Unleash your creativity with Pixelorama, a powerful and accessible open-source pixel art multitool. Whether you want to create sprites, tiles, animations, or just express yourself in th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2779170/header.jpg?t=1726478910;;Orama Interactive;;Orama Interactive;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2779170/Pixelorama/;;29 Jul, 2024;;Animation & Modeling, Design & Illustration, Photo Editing, Utilities, Game Development;;;;;;;;
SeaOrama: World of Shipping;;Greece;;Experience the challenges of running a successful shipping company with Seaorama: World of Shipping.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2002570/header.jpg?t=1719653492;;PID Games;;Hidden Tower, SeaOrama;;Windows, macOS;;https://store.steampowered.com/app/2002570/SeaOrama_World_of_Shipping/;;14 Dec, 2023;;Indie, Simulation, Strategy;;;;;;;;
Dunestake;;Greece;;Dunestake is a single player, high-risk & high-reward auto battler, with an emphasis on combat bets, offering a wide variety of strategies & combos. Stake your units for gold and cross ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3010900/header.jpg?t=1726313661;;Eteros Studios;;Eteros Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3010900/Dunestake/;;To be announced;;Indie, Strategy;;;;;;;;
Haunted Bloodlines;;Greece;;Haunted Bloodlines is a first person survival, psychological horror game. In the dark rooms of an expanding mansion, a terrifying story unfolds. As the mansion breathes, hidden secrets ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2725610/header.jpg?t=1717256138;;Iphigames;;Horrified Triangles;;Windows;;https://store.steampowered.com/app/2725610/Haunted_Bloodlines/;;Coming soon;;Action, Adventure, Indie;;;;;;;;
SIGNAL LOST;;Greece;;A short horror game where you keep a spacecraft operational as it reaches Venus by completing tasks and repairs.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3079180/header.jpg?t=1724303591;;Ironflow;;Ironflow;;Windows;;https://store.steampowered.com/app/3079180/SIGNAL_LOST/;;Coming soon;;Adventure, Indie, Simulation;;;;;;;;
Spellbound Hearts;;Greece;;"""Spellbound Hearts"" is a visual novel where Lycos, a trapped vampire, meets Zephyros, a wizard seeking his blood to save a village. Together, they journey through trust, redemption, and...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2747560/header.jpg?t=1705311604;;Funigami;;Funigami;;Windows, macOS;;https://store.steampowered.com/app/2747560/Spellbound_Hearts/;;15 Jan, 2024;;Adventure, Casual, Indie;;;;;;;;
Unsafe Express;;Greece;;Unsafe Express is a cooperative first-person survival horror game for 1-4 players. Navigate through space stations, collect materials and outlast your enemies! Choose your objective bas...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1756160/header.jpg?t=1727952365;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/1756160/Unsafe_Express/;;18 Nov, 2021;;Action, Adventure, Indie, Early Access;;;;;;;;
Monarchy;;Greece;;A 2D side-scrolling strategy game of resource management, base defense and conquest.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2391650/header.jpg?t=1727188567;;Brain Seal Ltd;;Brain Seal Ltd;;Windows;;https://store.steampowered.com/app/2391650/Monarchy/;;6 Nov, 2024;;Strategy;;;;;;;;
Placeground;;Greece;;PLACEGROUND is a building spaces simulation game with a focus on architectural design aesthetics. In this game, you have the opportunity to create and decorate both your interior and ex...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2854340/header.jpg?t=1717860359;;beyondthosehills;;beyondthosehills;;Windows;;https://store.steampowered.com/app/2854340/Placeground/;;To be announced;;Casual, Indie, Simulation;;;;;;;;
Cat Detective Albert Wilde;;Greece;;Play as the Cat Detective Albert Wilde. Walk, talk, interrogate, joke, solve a mystery, and experience an old film noir setting with humanoid animal characters. A story of quantum theor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1810670/header.jpg?t=1726814688;;beyondthosehills;;beyondthosehills;;Windows;;https://store.steampowered.com/app/1810670/Cat_Detective_Albert_Wilde/;;Q4 2024;;Adventure, Indie;;;;;;;;
Xenopurge - Tactical Auto-Battles;;Greece;;Manage a squad of battle-hardened xenos-killing marines on their mission to cleanse the galaxy. Edit their Artificial Intelligence, customize their loadout, and send them on their missi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2983410/header.jpg?t=1728383099;;Traptics;;Traptics;;Windows;;https://store.steampowered.com/app/2983410/Xenopurge__Tactical_AutoBattles/;;To be announced;;Simulation, Strategy;;;;;;;;
Necrophosis;;Greece;;Necrophosis inspired by Zdzislaw Beksinski is a chilling first-person horror adventure, plunging you into a nightmarish realm teeming with grotesque forms and ominous visuals. Delve int...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2019760/header.jpg?t=1721109782;;Dragonis Games;;Dragonis Ares, Adonis Brosteanu;;Windows;;https://store.steampowered.com/app/2019760/Necrophosis/;;Coming soon;;Action, Adventure, Indie;;;;;;;;
Homeseek;;Greece;;Homeseek is a post-apocalyptic survival strategy game set on a resource-strapped Earth at the turn of the next century. In a dried-up wasteland where water has become the new gold, ever...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2093000/header.jpg?t=1728369249;;The Iterative Collective;;Traptics;;Windows;;https://store.steampowered.com/app/2093000/Homeseek/;;20 Jul, 2023;;Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/homeseek-243763;;;;;;
Dungeon Rampage;;Greece;;Featuring synchronous multiplayer, players can choose from one of half a dozen classes. Bash, stab, cook, and shock enemies into submission as you explore random maps alone, with friend...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3053950/header.jpg?t=1728233849;;Entertainment Rebels;;Entertainment Rebels;;Windows;;https://store.steampowered.com/app/3053950/Dungeon_Rampage/;;Coming soon;;Action, Casual, Indie, Massively Multiplayer, RPG, Free To Play;;;;;;;;
Elevator Down;;Greece;;Judge the Fate of the Dead in this satirical, bureaucratic, decision-making game. Talk to Souls, check their documents, reference Holy Texts and decide if they're going Up or Down. Foll...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2866290/header.jpg?t=1725207240;;eNVy softworks;;eNVy softworks;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2866290/Elevator_Down/;;Q1 2025;;Adventure, Simulation;;;;;;;;
Eresys;;Greece;;Eresys is a co-op horror game inspired from the works of H.P. Lovecraft. Teamwork is a key as players take on the roles of four cultists and face the terrifying entities together. Dynam...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1918970/header.jpg?t=1712234048;;Dragonis Games;;Ares Dragonis;;Windows;;https://store.steampowered.com/app/1918970/Eresys/;;18 Dec, 2023;;Action, Adventure;;;;;;;;
RPG Stories;;Greece;;Forge your own Tabletop RPG tales across any era in RPG Stories. Build worlds, team up with friends, and embark on limitless adventures. With intuitive tools and a vast library of more ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2105600/header.jpg?t=1715640587;;Brave Alice Games;;Brave Alice Games;;Windows, macOS;;https://store.steampowered.com/app/2105600/RPG_Stories/;;17 Nov, 2023;;Adventure, RPG, Simulation, Strategy, Early Access;;;;;;;;
Blockbuster Inc.;;Greece;;Ever dreamed of making your own movies? Build up your own movie studio, scout for upcoming stars, and produce cutting-edge films and TV shows. Try to stay ahead of your competition thro...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1793090/header.jpg?t=1726567922;;Ancient Forge;;Super Sly Fox;;Windows;;https://store.steampowered.com/app/1793090/Blockbuster_Inc/;;6 Jun, 2024;;Casual, Simulation;;;;;;;;
Basements n' Basilisks: Storms of Sorcery;;Greece;;A visual novel paying satirical homage to the world’s greatest TTRPG. Make important choices, roll countless dice, build lasting relationships, explore magical lands and experience al...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2236860/header.jpg?t=1724112455;;eNVy softworks;;eNVy softworks;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2236860/Basements_n_Basilisks_Storms_of_Sorcery/;;27 Feb, 2023;;Adventure, Casual, RPG, Simulation;;;;;;;;
Noctem;;Greece;;Noctem is a first-person psychological horror game with an element of some real life experiences. Dive in an immersive experience, with atmospheric, realistic environments and unravel t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1701740/header.jpg?t=1658250106;;Dreamtale Studio;;Dreamtale Studio;;Windows;;https://store.steampowered.com/app/1701740/Noctem/;;1 Jul, 2022;;Action, Adventure, Indie;;;;;;;;
Theropods;;Greece;;Face dinosaurs, solve puzzles and travel back to the time of ginormous lizards and pixelated adventure games.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1091870/header.jpg?t=1711452739;;Theropods Team;;Kostas Skiftas, Tinystuffz;;Windows;;https://store.steampowered.com/app/1091870/Theropods/;;Coming soon;;Adventure;;;;;;;;
Polychromia;;Greece;;Polychromia is a fresh take on logic puzzles where one tries to blend colors together on a grid and make flowers bloom. 100+ simple yet challenging puzzles, along with calm music and se...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1909080/header.jpg?t=1659946920;;JohnnyNeverWalked;;JohnnyNeverWalked;;Windows;;https://store.steampowered.com/app/1909080/Polychromia/;;31 May, 2022;;Casual, Indie;;;;;;;;
The Lotus Holidays;;Greece;;"A stylish single player story-based game, where you win a free weekend at the ""Lotus"", a luxurious spa resort. But soon, things take a strange and sinister turn.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1962590/header.jpg?t=1706737828;;NILWARE;;Sad Mask Party;;Windows;;https://store.steampowered.com/app/1962590/The_Lotus_Holidays/;;18 Oct, 2023;;Adventure, Casual, Indie;;;;;;;;
Thief's Shelter;;Greece;;Following the investigation of a curious homicide, Thief's Shelter invites you to overcome James' delusions, inquiring relentlessly, remaining alert and guiding him through this gruelli...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1430930/header.jpg?t=1711922570;; Restless Corp.;;Geo Games Official;;Windows;;https://store.steampowered.com/app/1430930/Thiefs_Shelter/;;To be announced;;Adventure, Indie;;;;;;;;
Firestone: Online Idle RPG;;Greece;;Firestone: Online Idle RPG is a multiplayer fantasy game with idle rpg mechanics. Collect heroes🧙‍♂️, upgrade their gear & skills, and send them in idle battles or go on an inc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1013320/header.jpg?t=1718989301;;Holyday Studios;;Holyday Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1013320/Firestone_Online_Idle_RPG/;;1 Apr, 2024;;Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free To Play;;;;;;;;
Wet Warfare;;Greece;;You are at the beach, and it’s so HOT! Well, it is the perfect time to have water battles with your friends. Join a team, pick your favorite character and join the battle. All you nee...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/914350/header.jpg?t=1538411814;;Hellmade Games;;Hellmade Games;;Windows;;https://store.steampowered.com/app/914350/Wet_Warfare/;;28 Sep, 2018;;Action, Casual, Indie;;;;;;;;
Mango;;Greece;;A surrealist indie first-person adventure game based on art and derealization. Explore the idea of a mind losing its grasp with reality, as reality turns into a dream, and that dream tu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1458690/header.jpg?t=1700602873;;NILWARE;;Sad Mask Party;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1458690/Mango/;;23 Nov, 2021;;Adventure, Casual, Indie;;;;;;;;
Midas Gold Plus;;Greece;;Discover Midas Gold Plus, an engaging idle clicker set in a mythical world! Harness King Midas' golden touch, build a legendary city, and unlock powerful champions. Master unique gamepl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/557400/header.jpg?t=1683545403;;Holyday Studios;;Holyday Studios;;Windows, macOS;;https://store.steampowered.com/app/557400/Midas_Gold_Plus/;;1 Feb, 2017;;Adventure, Casual, Free To Play, Indie, RPG, Simulation;;;;;;;;
Holyday City: Reloaded;;Greece;;Build, manage & grow your city in Holyday City: Reloaded! An idle clicker game where you're the business tycoon, expanding your metropolis. Master resource & time management to upgrade ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/728730/header.jpg?t=1727803258;;Holyday Studios;;Holyday Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/728730/Holyday_City_Reloaded/;;14 Dec, 2017;;Casual, Indie, Simulation, Strategy, Free To Play;;;;;;;;
Ship Simulator Realistic;;Greece;;Ship Simulator Realistic experience the real simulation. The game will be based on a free roam aspect to explore the Greece Scenery in a physics based game , realistic handling and many...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1544890/header.jpg?t=1727779242;;Gregory Nikolaidis;;Gregory Nikolaidis;;Windows;;https://store.steampowered.com/app/1544890/Ship_Simulator_Realistic/;;11 Jan, 2022;;Casual, Indie, Massively Multiplayer, Simulation, Early Access;;https://store.epicgames.com/en-US/p/ship-simulator-realistic-434fc0;;;;;;
Secrets of the Past: Dion;;Greece;;Become an archaeologist and lead an excavation at the ancient city of Dion! In this casual simulation game, your goal is to unearth and exhibit the real treasures of the Villa of Dionys...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/860550/header.jpg?t=1666551848;;Culturplay;;Culturplay;;Windows;;https://store.steampowered.com/app/860550/Secrets_of_the_Past_Dion/;;28 Nov, 2018;;Casual, Simulation;;;;;;;;
The Good Life;;Greece;;The Good Life is an intriguing combination of gameplay styles: part tycoon, part time-management, part simulation and 100% fun! Live the life you always dreamed of on your way to becomi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/293340/header.jpg?t=1725031707;;Iceberg Interactive;;immersionFX;;Windows;;https://store.steampowered.com/app/293340/The_Good_Life/;;2 Nov, 2012;;Casual, Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP0969-CUSA29499_00-THEGOODLIFE00000/;;;;https://www.nintendo.com/us/store/products/the-good-life-switch/
Not Another Weekend;;Greece;;A hilariously madcap point-and-click adventure as a determined bellboy tasked with clearing out a bustling hotel in just one wild weekend! Can he manage the chaos and evict all the gues...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1432200/header.jpg?t=1726943561;;Dionous Games;;Animatic Vision, Dead Blue Friends;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1432200/Not_Another_Weekend/;;20 May, 2021;;Adventure, Indie;;https://store.epicgames.com/en-US/p/not-another-weekend-580d95;;;;;;
Watch Over Christmas;;Greece;;Santa has been kidnapped and Holidays are at stake. Watch Over Christmas is a unique Christmassy game that tells the story of a 12-year-old boy, Cisco, who is called upon to save everyo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/825060/header.jpg?t=1721372344;;Dionous Games;;Dionous Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/825060/Watch_Over_Christmas/;;21 Dec, 2021;;Adventure, Indie;;https://store.epicgames.com/en-US/p/watch-over-christmas-ca6e50;;https://store.playstation.com/en-us/product/UP8157-CUSA37634_00-WATCHOVERAPP0000;;https://www.xbox.com/en-us/games/store/watch-over-christmas/9NBT669VWMK3;;https://www.nintendo.com/us/store/products/watch-over-christmas-switch/
Orbi's chronicles;;Greece;;Orbi's chronicles is an alternative RPG-looter where the battle system is based on word creation.Μodify your weapons with chips, progress as you level up and gain special skills which ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1492190/header.jpg?t=1697290112;;IMPERIAL DYNAMICS;;IMPERIAL DYNAMICS;;Windows;;https://store.steampowered.com/app/1492190/Orbis_chronicles/;;8 Feb, 2022;;Adventure, Casual, Indie, RPG;;;;;;;;
OUTLANDER;;Greece;;Outlander is a blocky platformer game that is fun for all ages.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1926660/header.jpg?t=1694110699;;IMPERIAL DYNAMICS;;IMPERIAL DYNAMICS;;Windows;;https://store.steampowered.com/app/1926660/OUTLANDER/;;4 Apr, 2022;;Adventure, Indie, RPG;;;;;;;;
Into the TIMEVERSE;;Greece;;"Into the TIMEVERSE is a hard non forgiving action platformer game. Into the TIMEVERSE is a constant""runner"" game that you need to match your color to the appropriate color of the enemy ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1309850/header.jpg?t=1672147041;;IMPERIAL DYNAMICS;;IMPERIAL DYNAMICS;;Windows;;https://store.steampowered.com/app/1309850/Into_the_TIMEVERSE/;;14 Jul, 2020;;Action, Casual, Indie;;;;;;https://www.xbox.com/en-us/games/store/into-the-timeverse/9n6dzz8t79p2;;
Gleaner Heights;;Greece;;Experience the old-school charm of classic farming games with the suburban gothic atmosphere of certain 90's TV shows, along with contemporary game mechanics. Farming, crafting, combat,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/786580/header.jpg?t=1667031435;;Emilios Manolidis;;Emilios Manolidis;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/786580/Gleaner_Heights/;;21 Feb, 2018;;Action, Adventure, Casual, Indie, RPG, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/gleaner-heights-switch/
I am Ball;;Greece;;Control a ball that's bouncing non-stop! Gain new powers and explore mysterious worlds! Puzzle platforming goodness at its finest! Do you have what it takes?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1007880/header.jpg?t=1667032362;;Emilios Manolidis;;Emilios Manolidis;;Windows;;https://store.steampowered.com/app/1007880/I_am_Ball/;;23 Jan, 2019;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/i-am-ball-switch/
Real Horror Stories Ultimate Edition;;Greece;;Urban myths are stories that may or may not have been believed to be true. Unlike most, some are actually based on real events. One of them, takes place in a haunted forest, near a ceme...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281370/header.jpg?t=1574114733;;Strategy First;;GameORE;;Windows;;https://store.steampowered.com/app/281370/Real_Horror_Stories_Ultimate_Edition/;;1 Apr, 2014;;Indie;;;;;;;;
Dead By Murder;;Greece;;“Dead By Murder”, is a murder mystery strategy game, where the user plays as a police detective and must solve a series of homicide cases.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/714300/header.jpg?t=1574196913;;Strategy First;;b movie games;;Windows;;https://store.steampowered.com/app/714300/Dead_By_Murder/;;3 Oct, 2017;;Adventure, Indie, Strategy;;https://store.epicgames.com/en-US/p/dead-by-murder-190eab;;;;;;
RGBverse;;Greece;;RGBverse is a constant roller platform arcade with beautiful 3d graphics, non-stop action and captivating music that will hook you within minutes and is bound to sharpen your reflexes. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/604950/header.jpg?t=1491583445;;Kyvos Studios;;Kyvos Studios;;Windows;;https://store.steampowered.com/app/604950/RGBverse/;;25 Mar, 2017;;Action, Casual, Free To Play, Indie;;;;;;;;
Emerge: Cities of the Apocalypse;;Greece;;Part turn-based resource management, part real-time defense shooter, Emerge places you into a futuristic world, ravaged by a zombie Apocalypse.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/457600/header.jpg?t=1532956039;;Emilios Manolidis;;Emilios Manolidis;;Windows;;https://store.steampowered.com/app/457600/Emerge_Cities_of_the_Apocalypse/;;27 Apr, 2016;;Unknown;;;;;;;;
Omegaland;;Greece;;A simple, fun platformer. Explore a non-linear map, upgrade your character, and help Princess Omega find the keys to her castle! And who knows, there might be a few surprises along the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619870/header.jpg?t=1585276586;;Jonas Kyratzes;;Jonas Kyratzes;;Windows;;https://store.steampowered.com/app/619870/Omegaland/;;12 Jul, 2017;;Casual, Indie;;;;;;;;
The Sea Will Claim Everything;;Greece;;An adventure in the Lands of Dream.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/337720/header.jpg?t=1459092295;;Jonas Kyratzes;;Jonas Kyratzes;;Windows;;https://store.steampowered.com/app/337720/The_Sea_Will_Claim_Everything/;;24 Mar, 2016;;Adventure, Indie;;;;;;;;
The TakeOver;;Greece;;The Takeover is a side-scrolling beat'em up inspired by 90's classics such as Streets of Rage and Final Fight. Battle solo or alongside a friend in local co-op while listening to awesom...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/418620/header.jpg?t=1576924056;;Pelikan13;;Pelikan13;;Windows;;https://store.steampowered.com/app/418620/The_TakeOver/;;9 Nov, 2019;;Action, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP4127-CUSA17160_00-THETAKEOVER00000/;;;;https://www.nintendo.com/us/store/products/the-takeover-switch/
Sim Junta;;Greece;;Sim Junta – A game of dirty politics! You are the new dictator of Risuena, a small and poor country of the third world. You have just seized power after a bloody coup and your intenti...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/390510/header.jpg?t=1574195347;;Strategy First;;Icehole Games;;Windows;;https://store.steampowered.com/app/390510/Sim_Junta/;;18 Aug, 2015;;Indie, Strategy;;;;;;;;
US and THEM;;Greece;;“Us And Them - Cold War” is a turn-based strategy game about cold war that you can play either as CIA or KGB. Although it is a game of territorial expansion, the rivals do not attac...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281350/header.jpg?t=1573747188;;Strategy First;;Icehole Games;;Windows;;https://store.steampowered.com/app/281350/US_and_THEM/;;8 Mar, 2010;;Strategy;;;;;;;;
Tulpa;;Greece;;A surreal puzzle platformer that's as beautiful as it is challenging – discover two beings entwined by fate, a girl and her soulmate, left to travel through a hauntingly elegant world...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/331340/header.jpg?t=1572348156;;Encryptique;;Encryptique;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/331340/Tulpa/;;29 Jan, 2015;;Adventure, Indie;;;;;;;;
Pirates on Deck VR;;Greece;;Get on board and travel the seven seas. Enemy pirates and dangerous monsters are all over your ship! Don’t let anyone stand in your way. Shoot with your guns or battle with your cutla...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1198250/header.jpg?t=1575447159;;Bolt Virtual;;Bolt Virtual;;Windows;;https://store.steampowered.com/app/1198250/Pirates_on_Deck_VR/;;4 Dec, 2019;;Action, Casual;;;;;;;;
Harvest Simulator VR;;Greece;;Forget about those farming experiences on social media. Cultivating, plowing, planting, harvesting crops, buying seeds and tending to animals including those pesky chickens has never be...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612030/header.jpg?t=1572346393;;Bolt Virtual;;Sakis25 Games;;Windows;;https://store.steampowered.com/app/612030/Harvest_Simulator_VR/;;25 Nov, 2017;;Simulation;;;;;;;;
Windmills;;Greece;;Master your combat techniques and explore a magic world in this combat - focused metroidvania. Help the unreliable narrator complete his story which changes depending on the player's ac...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1803760/header.jpg?t=1675404296;;Poor Locke;;Poor Locke;;Windows;;https://store.steampowered.com/app/1803760/Windmills/;;2 Feb, 2023;;Action, Adventure, Indie;;;;;;;;
Unbeliever;;Greece;;Traverse through a broken world and recall your memories. With each step you take you regain your lost powers. Develop your character however you like and find your true self.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1392670/header.jpg?t=1598300093;;Poor Locke;;Poor Locke;;Windows;;https://store.steampowered.com/app/1392670/Unbeliever/;;24 Aug, 2020;;Indie;;;;;;;;
The Clockwork Man: The Hidden World;;Greece;;A strange obsidian artifact leads Miranda on a quest for The Hidden World, a land lost in time and glimpsed through legends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/111010/header.jpg?t=1447354724;;Total Eclipse P.C.;;Total Eclipse P.C.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/111010/The_Clockwork_Man_The_Hidden_World/;;23 Sep, 2011;;Adventure, Casual, Indie;;;;;;;;
The Clockwork Man;;Greece;;Explore a fantastic vision of the Victorian era in The Clockwork Man, an epic hidden-object game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/111000/header.jpg?t=1447354487;;Total Eclipse;;Total Eclipse;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/111000/The_Clockwork_Man/;;10 Aug, 2011;;Indie, Casual;;;;;;;;
Shades Of Heroes;;Greece;;With the world descending into chaos, will you protect the light, or consume it? Which side will you choose and what forces will you take under your command?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1168250/header.jpg?t=1659556609;;Infosuccess3d;;Infosuccess3d;;Windows, macOS;;https://store.steampowered.com/app/1168250/Shades_Of_Heroes/;;2 Nov, 2020;;Adventure, Free To Play, Indie, RPG, Strategy, Early Access;;;;;;;;
Seed Of The Arcane , Episode 1;;Greece;;Seed of the Arcane is an open world, action role play game, set in the fantasy world of Magion Islands, where magic and steel determine the future.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/601020/header.jpg?t=1494729681;;Infosuccess3d;;Infosuccess3d;;Windows;;https://store.steampowered.com/app/601020/Seed_Of_The_Arcane__Episode_1/;;11 May, 2017;;Adventure, Indie, RPG, Early Access;;;;;;;;
Era;;Greece;;Community-driven story 30+ Characters 16 Elements 100 Weapons 10 Fighting Styles 7 Factions;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/417130/header.jpg?t=1572863766;;Terahard Ltd;;Terahard Ltd;;Windows;;https://store.steampowered.com/app/417130/Era/;;Coming soon;;Free To Play, Indie, Massively Multiplayer, RPG;;;;;;;;https://www.nintendo.com/us/store/products/sailing-era-switch/
Goo Saga;;Greece;;Goo Saga is a platform adventure game where the player guides an elastic creature named Goo in a perilous journey to find his creator – and with him, the mysterious purpose of his own...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/506830/header.jpg?t=1505307632;;Toka Loka Games;;Toka Loka Games;;Windows;;https://store.steampowered.com/app/506830/Goo_Saga/;;26 Sep, 2016;;Action, Adventure, Indie;;;;;;;;
Tales of Escape;;Greece;;"""Tales of Escape"" is a series of 6 person multiplayer escape room adventures for virtual reality or desktop pc! Gather your friends and choose a story to play!";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/587860/header.jpg?t=1723187307;;OnSkull Games;;OnSkull Games;;Windows;;https://store.steampowered.com/app/587860/Tales_of_Escape/;;15 Mar, 2017;;Adventure, Casual, Indie, Free To Play;;;;;;;;
