Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Island of Winds;;Iceland;;Island of Winds is an adventure game set in a fantastical world inspired by 17th century Iceland and folklore. Experience the story of Brynhildur, a Balance Keeper who embarks on a jour...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1689340/header.jpg?t=1727104758;;ESDigital Games;;Parity Games;;Windows;;https://store.steampowered.com/app/1689340/Island_of_Winds/;;To be announced;;Adventure, Indie;;;;https://store.playstation.com/en-us/concept/10011120;;;;
EVE Online;;Iceland;;EVE Online is a free-to-play community driven space MMO where players can choose their own path from countless different options. Experience space exploration, immense PvP and PvE battl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/8500/header.jpg?t=1726777952;;CCP;;CCP;;Windows, macOS;;https://store.steampowered.com/app/8500/EVE_Online/;;6 May, 2003;;Action, Massively Multiplayer, RPG, Strategy, Free To Play;;https://store.epicgames.com/en-US/p/eve-online;;;;;;
EVE: Valkyrie – Warzone;;Iceland;;EVE: Valkyrie – Warzone is a first-person spaceship shooter that puts you in the cockpit for fast, fun, intense multiplayer space combat.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/688480/header.jpg?t=1660142751;;CCP;;CCP;;Windows;;https://store.steampowered.com/app/688480/EVE_Valkyrie__Warzone/;;26 Sep, 2017;;Action;;;;;;;;
EVEREST VR™;;Iceland;;Experience what it feels like to climb Mount Everest through a sequence of immersive first person locations as you strive to reach the top of the world. Incomparable visual fidelity com...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/384750/header.jpg?t=1510656404;;Sólfar Studios;;Sólfar Studios, RVX;;Windows;;https://store.steampowered.com/app/384750/EVEREST_VR/;;2 Aug, 2016;;Simulation;;;;;;;;
KARDS - The WW2 Card Game;;Iceland;;KARDS, The World War II Card Game, combines traditional CCG gameplay with innovative mechanics inspired by classic strategy games and real battlefield tactics. Take command and challeng...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/544810/header.jpg?t=1724659017;;1939 Games;;1939 Games;;Windows;;https://store.steampowered.com/app/544810/KARDS__The_WW2_Card_Game/;;15 Apr, 2020;;Casual, Indie, Strategy, Free To Play;;;;;;;;
No Time to Relax;;Iceland;;No Time to Relax is a life simulation game where up to 4 players online or locally compete against each other in the ultimate game of life.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/829660/header.jpg?t=1727720148;;Porcelain Fortress;;Porcelain Fortress;;Windows, macOS;;https://store.steampowered.com/app/829660/No_Time_to_Relax/;;28 Feb, 2019;;Casual, Indie, Simulation, Strategy;;;;https://store.playstation.com/en-us/product/UP6606-PPSA05340_00-5327020403569811;;https://www.xbox.com/en-us/games/store/no-time-to-relax/9nzsd35c45gs;;https://www.nintendo.com/us/store/products/no-time-to-relax-switch/
Starborne: Frontiers;;Iceland;;Starborne: Frontiers is a free-to-play tactical autobattler with hundreds of unique ships. Form your fleet, customize it with a variety of equipment, and use strategy to create the perf...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3021540/header.jpg?t=1727868024;;Solid Clouds hf.;;Solid Clouds hf.;;Windows;;https://store.steampowered.com/app/3021540/Starborne_Frontiers/;;October 2024;;Massively Multiplayer, RPG, Strategy, Free To Play;;;;;;;;
Waltz of the Wizard;;Iceland;;Experience awesome magical powers in a world inspired by the atmosphere of classic fantasy fiction! Combine arcane ingredients into a boiling cauldron with the help of your torturable s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1094390/header.jpg?t=1726571172;;Aldin Dynamics;;Aldin Dynamics;;Windows;;https://store.steampowered.com/app/1094390/Waltz_of_the_Wizard/;;10 Jul, 2019;;Action, Adventure, Indie, RPG, Simulation;;;;https://store.playstation.com/en-us/concept/10007299/;;;;
Sparc;;Iceland;;Sparc is a vSport - a unique physical sport only possible in virtual reality, where players challenge each other in fast-paced, full-body VR gameplay.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/601770/header.jpg?t=1656634664;;CCP;;CCP;;Windows;;https://store.steampowered.com/app/601770/Sparc/;;16 Nov, 2017;;Action, Indie, Sports;;;;https://store.playstation.com/en-us/concept/228841;;;;
Super Kaiju;;Iceland;;Super Kaiju – the greatest and most anticipated sports tournament on the planet is here!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/462520/header.jpg?t=1497500862;;Directive Games Limited;;Directive Games Limited;;Windows;;https://store.steampowered.com/app/462520/Super_Kaiju/;;6 Dec, 2016;;Action;;;;;;;;
Gang of Frogs;;Iceland;;Sail through the galaxy as a fearless outlaw frog aboard the SS Leviathan. Plunder loot, upgrade weapons, eat flies and fight through hordes of monstrous bugs in an intense 1-4 player c...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3081510/header.jpg?t=1730465172;;Aska Studios;;Aska Studios;;Windows;;https://store.steampowered.com/app/3081510/Gang_of_Frogs/;;To be announced;;Action, Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
