Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
The Ecdysis;;India;;The Ecdysis is an episodic Action/ Adventure game that immerses players in the life of Robin Jr., a professional photographer, guiding them through the thrilling adventures and enigmati...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1842880/header.jpg?t=1704457461;;Hari prasath;;Hari prasath;;Windows;;https://store.steampowered.com/app/1842880/The_Ecdysis/;;30 Nov, 2023;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/the-ecdysis-9c880c;;;;;;
Spook-A-Boo;;India;;Spook-A-Boo is a ghost-hunting couch co-op game for up to four players. Team up with friends and family to locate and capture sneaky ghosts hiding in plain sight. It’s a perfect mix o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3154150/header.jpg?t=1727958066;;Wala Interactive;;Wala Interactive;;Windows;;https://store.steampowered.com/app/3154150/SpookABoo/;;Q3 2025;;Action, Casual, Indie;;;;;;;;
Galactic Super Station;;India;;Galactic Super Station is a City Builder and Colony Sim game about building and running your very own space station. Cater to civilians and outlaws alike, defend your station from hosti...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2618970/header.jpg?t=1726829382;;Black March Studios;;Black March Studios;;Windows;;https://store.steampowered.com/app/2618970/Galactic_Super_Station/;;To be announced;;Simulation, Strategy;;;;;;;;
Abashed;;India;;Abashed lets you step into the troubled mind of Issac, as the fragments of his past flash before his eyes. Solve puzzles, meet mysterious characters, and alter reality as he faces his w...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3116230/header.jpg?t=1725730264;;Supantha Paul;;Supantha Paul;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3116230/Abashed/;;To be announced;;Adventure, Indie;;;;;;;;
Palm Sugar: A Village Story;;India;;In Palm Sugar, you play as Srinu, a young and resolute boy. Your beloved village has been taken over by a vicious drug cartel. Go on a perilous journey across South India and dive into ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2778220/header.jpg?t=1727206985;;Mono Tusk Studios;;Mono Tusk Studios;;Windows;;https://store.steampowered.com/app/2778220/Palm_Sugar_A_Village_Story/;;To be announced;;Indie, RPG;;;;;;;;
Ghost Yantra;;India;;Ghost Yantra is a hand-drawn 2D Hack’n'Slash Parkour game set in an Indian Cyberpunk city. Embark on a journey as Narak, a gun for hire, who after failing to stop a catastrophic event...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2872630/header.jpg?t=1725655393;;Rekaal Games LLP;;Rekaal Games LLP;;Windows;;https://store.steampowered.com/app/2872630/Ghost_Yantra/;;To be announced;;Action, Indie;;;;;;;;
The Palace on the Hill;;India;;A heartfelt story of ambition, struggle, and friendship told from the perspective of a young boy in fictional 90s rural India. Explore ancient palace ruins, set up your garden, cook Ind...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2562620/header.jpg?t=1723275699;;Niku Games;;Niku Games;;Windows, macOS;;https://store.steampowered.com/app/2562620/The_Palace_on_the_Hill/;;8 Jun, 2024;;Adventure, Casual, Indie, RPG;;;;;;https://www.xbox.com/en-us/games/store/the-palace-on-the-hill/9p8rz65wckw4;;
Zen Quest;;India;;Zen Quest is a relaxing mindfulness game where you design Zen gardens, learn meditation, partake in mindfulness activities, and explore enchanting spirit worlds.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2660110/header.jpg?t=1718773347;;Dwarven Brothers;;Dwarven Brothers;;Windows;;https://store.steampowered.com/app/2660110/Zen_Quest/;;To be announced;;Casual, Indie, Simulation;;;;;;;;
Campfire Stories : Episode 1;;India;;Embark on an enchanting narrative-driven adventure across two worlds. Explore, solve puzzles, and save your family in this mild action platformer. Vibrant visuals inspired by classic ca...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2544640/header.jpg?t=1709814064;;Studiocupcakes;;Studiocupcakes;;Windows;;https://store.steampowered.com/app/2544640/Campfire_Stories__Episode_1/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Gourdlets;;India;;An easygoing sandbox game about building towns for cute vegetable folks. Create your perfect community then watch as the gourdlets make themselves at home. No objectives, no points, jus...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013730/header.jpg?t=1727977741;;Future Friends Games, AuntyGames;;AuntyGames;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2013730/Gourdlets/;;15 Aug, 2024;;Casual, Indie, Simulation;;;;;;;;
MegaBlasters!;;India;;Get ready to laugh and blast through 100 physics-based maps in this comedic multiplayer FPS game. With wacky weapons and fast-paced action, it's a hilarious and explosive experience for...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2071420/header.jpg?t=1724843418;;ClusterFame Games;;ClusterFame Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2071420/MegaBlasters/;;1 Mar, 2024;;Action, Casual, Indie;;;;;;;;
Rot In Hell;;India;;"Rot In Hell is an action adventure game that draws inspiration from souls like genre. Rot in Hell"" offers players a harrowing journey through a twisted world as Damien, the tormented pr...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2701500/header.jpg?t=1701154253;;REDDEVIL STUDIO;;REDDEVIL STUDIO;;Windows;;https://store.steampowered.com/app/2701500/Rot_In_Hell/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Sojourn Past;;India;;Sojourn Past is a 2D action-adventure game that features an enchanting and mysterious world. Adventure through the land and discover its hidden secrets while navigating through its envi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2876290/header.jpg?t=1728380301;;ReDimension;;ReDimension;;Windows;;https://store.steampowered.com/app/2876290/Sojourn_Past/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Mercenary Battle Company: The Reapers;;India;;Join the race for Ether! Mercenary Battle Company: The Reapers is a fast-paced, roguelite, bullet heaven game in a sci-fi setting. Choose your pilots, customize and upgrade your Mecha R...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2612870/header.jpg?t=1726828160;;Black March Studios;;Black March Studios;;Windows;;https://store.steampowered.com/app/2612870/Mercenary_Battle_Company_The_Reapers/;;9 May, 2024;;Action, Casual, Indie;;;;;;;;
