Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
A Day Without Me;;Indonesia;;You wake up in an unknown city. A city without people, a city completely deserted. But you’re not alone. There's something out there, something strange, something terrifying. Somehow,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1285510/header.jpg?t=1727449219;;indie.io;;Gamecom Team;;Windows;;https://store.steampowered.com/app/1285510/A_Day_Without_Me/;;27 Jun, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Adventure Of Thieves;;Indonesia;;Platformer Lovers !!! Dare to accept the challenge? Player vs Player addicted? Train your skills in single player and join in PvP arena.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511610/header.jpg?t=1471935610;;Binarystudio 54;;Binarystudio 54;;Windows, macOS;;https://store.steampowered.com/app/511610/Adventure_Of_Thieves/;;19 Aug, 2016;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
ALLBLACK Phase 1;;Indonesia;;"ALLBLACK Phase 1 is a visual novel adapted from light novel with the same title. Follow the journey of the amnesiac and seemingly abnormal ""Theodore Quentin"" as he uncovers his identity...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1134450/header.jpg?t=1687741432;;NSAID;;NSAID;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1134450/ALLBLACK_Phase_1/;;5 Dec, 2020;;Action, Adventure, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Almightree: The Last Dreamer;;Indonesia;;The world is shattering and you are the only hope to restore the balance. A thrilling and challenging 3D puzzle platformer game, Almightree: The Last Dreamer has you racing through a cr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368050/header.jpg?t=1463970102;;Digital Tribe;;Chocoarts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/368050/Almightree_The_Last_Dreamer/;;7 Sep, 2015;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
An Octave Higher;;Indonesia;;Fall into the magically complicated world of Overture as the three main characters embark on an adventure that will shake their lives and the world around them. Will they fan the flames...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/352780/header.jpg?t=1572720419;;PLAYISM;;Kidalang;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/352780/An_Octave_Higher/;;27 Mar, 2015;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Raven Monologue;;Indonesia;;A Raven Monologue is a short experimental silent story about a raven that does not know how to croak and his relationship with the people in the town.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/744810/header.jpg?t=1723622366;;Toge Productions;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/744810/A_Raven_Monologue/;;11 Jan, 2018;;Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
As If Dreaming When You're Wide Awake;;Indonesia;;As If is a narrative game portraying issues revolving around mental health. Experience the life of Matthew as he struggles to reach his dreams and wishes. Step into his shoes. Look from...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/845370/header.jpg?t=1728454628;;StoryTale Studios;;StoryTale Studios;;Windows;;https://store.steampowered.com/app/845370/As_If_Dreaming_When_Youre_Wide_Awake/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ascender;;Indonesia;;Ascender is a 2D explorative puzzle metroidvania. The game is set in the open world of GOA's districts, and the player will face many unique puzzles to solve. Warning!! This game will t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598230/header.jpg?t=1727437058;;GameChanger Studio;;GameChanger Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/598230/Ascender/;;17 Mar, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Space for the Unbound;;Indonesia;;A magical adventure about two high school sweethearts set at the end of their school days - and the end of the world. Explore a crumbling town and help friends face their inner demons, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1201270/header.jpg?t=1726555843;;Toge Productions;;Mojiken;;Windows;;https://store.steampowered.com/app/1201270/A_Space_for_the_Unbound/;;19 Jan, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Awakening of Celestial;;Indonesia;;Awakening of Celestial is a magical fantasy Visual Novel filled with exciting adventures, epic moments, complex characters, and many more! Developed by Celestial Project and the platfor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/812590/header.jpg?t=1581525759;;Celestial Project;;Celestial Project;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/812590/Awakening_of_Celestial/;;12 Feb, 2020;;Action, Adventure, Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
