Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Kriegsfront Tactics;Indonesia;Kriegsfront Tactics is a procedural turn-based mecha tactics RPG set in alternate 1970s during an era of conflict in Southeast Asia where you'll play as a commander of a mecha squad s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1561740/header.jpg?t=1744275735;Toge Productions;Toge Productions;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/1561740/Kriegsfront_Tactics/;Unknown;Unknown;Unknown;Unknown;Unknown
Kriegsfront Battlescaper - Diorama Editor;Indonesia;Create mechs and battlefield dioramas using built-in photo mode, mecha builder, and level editor. Based on developer tools for our upcoming mecha turn-based tactics game, Kriegsfront ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1703930/header.jpg?t=1725008749;Toge Productions;Toge Productions;Windows;To be announced;Casual, Indie, Simulation, Strategy, Free To Play;https://store.steampowered.com/app/1703930/Kriegsfront_Battlescaper__Diorama_Editor/;Unknown;Unknown;Unknown;Unknown;Unknown
How to Sing to Open Your Heart Remastered;Indonesia;"The cute fantasy visual novel, ""How to Sing to Open Your Heart"" returns as a remastered version. Princess Myana, who loves to sing, finally comes to Eroolia. A lot of people, like the...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1815820/header.jpg?t=1740474197;ROSEVERTE;ROSEVERTE;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1815820/How_to_Sing_to_Open_Your_Heart_Remastered/;Unknown;Unknown;Unknown;Unknown;Unknown
How to Fool a Liar King Remastered;Indonesia;"The cute fantasy visual novel, ""How to Fool a Liar King"" returns as a remastered version. Regina, a girl who loves cats, a bit forgetful but confident in her strength, suddenly appear...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1815800/header.jpg?t=1740470682;ROSEVERTE;ROSEVERTE;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/1815800/How_to_Fool_a_Liar_King_Remastered/;Unknown;Unknown;Unknown;Unknown;Unknown
How to Take Off Your Mask Remastered;Indonesia;"The cute fantasy visual novel, ""How to Take Off Your Mask"" returns as a remastered version. One day, Lilia wakes up as a girl with cat ears and a tail! How could this happen, and how ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1815750/header.jpg?t=1740469898;ROSEVERTE;ROSEVERTE;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1815750/How_to_Take_Off_Your_Mask_Remastered/;Unknown;Unknown;Unknown;Unknown;Unknown
Lastone: Behind the Choice;Indonesia;A point & click visual novel puzzle game where players fight against other characters in a game. Discover and progress stories of playable characters from varied backgrounds by winnin...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1844990/header.jpg?t=1723692513;Dragon Emperors;Dragon Emperors, Great Conspiracy Theory;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/1844990/Lastone_Behind_the_Choice/;Unknown;Unknown;Unknown;Unknown;Unknown
Attack on Toys;Indonesia;Relive Your Childhood Toys comes to life! Build your Army Toys, make battle scenario, watch the Toys battling each other, and customize your play with Attack on Toys Toy Box. Command ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1269690/header.jpg?t=1744435648;N7T-GAMES;N7T-GAMES;Windows;To be announced;Action, Adventure, Casual, Indie, RPG, Simulation, Strategy, Early Access;https://store.steampowered.com/app/1269690/Attack_on_Toys/;Unknown;Unknown;Unknown;Unknown;Unknown
Puputan Legend VR;Indonesia;Puputan Legend VR Patih Kebo Iwa - is a custom multiplayer online battle arena game. Inspired by the history of the archipelago, this game has a puputan war theme with the icon Patih ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1829000/header.jpg?t=1679442985;Digital Lontar Nusantara;Digital Lontar Nusantara;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/1829000/Puputan_Legend_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
Gigapocalypse;Indonesia;Become a customizable giant monster with manifold skills in Gigapocalypse, inspired by classical Kaijū movies such as “Godzilla” and “King Kong” and the game classic “Rampage”.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1543240/header.jpg?t=1717675142;Headup;Goody Gameworks;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1543240/Gigapocalypse/;Unknown;Unknown;Unknown;Unknown;Unknown
Soul of Giga;Indonesia;Invoke and build your Giga team from various element and size, blast off the evil empire, and be the destined one. Explore the land of Giga in this pixel art turn-based battle adventu...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1052970/header.jpg?t=1614989879;KPL;Goody Pundit;Windows;To be announced;Action, Adventure, Casual, RPG, Strategy;https://store.steampowered.com/app/1052970/Soul_of_Giga/;Unknown;Unknown;Unknown;Unknown;Unknown
Transcendence Legacy - Voidswept;Indonesia;Uncover the truth behind a world plagued by monstrosities. Traverse through mysterious ruins to search for the answer with dependable allies at your side.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1814570/header.jpg?t=1657896013;YSY Softworks;Xurzerth;Windows;To be announced;Adventure, RPG;https://store.steampowered.com/app/1814570/Transcendence_Legacy__Voidswept/;Unknown;Unknown;Unknown;Unknown;Unknown
K-pop Idol Stories: Road to Debut;Indonesia;A love letter to the thrilling world of K-pop! In this life simulator, you're the manager responsible for scouting talent, organising schedules, creating budgets, planning social medi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1662160/header.jpg?t=1741789261;PQube;Wisageni Studio;Windows;To be announced;Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/1662160/Kpop_Idol_Stories_Road_to_Debut/;Unknown;Unknown;Unknown;Unknown;Unknown
Unveiled;Indonesia;Unveiled is a visual novel game with a unique twist of having a turn based strategy added in it. The story is taken from the super popular Isekai genre from Japan, about a boy who die...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1772070/header.jpg?t=1636831118;AnotherIndieGameDev;AnotherIndieGameDev;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/1772070/Unveiled/;Unknown;Unknown;Unknown;Unknown;Unknown
Reach for an Angel;Indonesia;When youth shine brightly, do your best to fulfill your romantic wish: Reach for the feelings of your loved one. Choose one of the three female protagonist to be your beloved.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1807740/header.jpg?t=1725082782;YSY Softworks, Inova Forge;Platomenti, KPP Entertainment;Windows;To be announced;Adventure, Simulation;https://store.steampowered.com/app/1807740/Reach_for_an_Angel/;Unknown;Unknown;Unknown;Unknown;Unknown
Hello Goodboy;Indonesia;A lost soul and his dog set out on an otherworldly trek through the afterlife in this wholesome, non-linear adventure game. Pass into the world beyond, perform acts of kindness for ot...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1789090/header.jpg?t=1733361253;indie.io;Rolling Glory Jam;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1789090/Hello_Goodboy/;Unknown;Unknown;Unknown;Unknown;Unknown
Legends of Crystal;Indonesia;Legends of Crystal is a turn-based RPG that blends two cultures, namely Nusantara and Japan. It tells the story of a child chosen by a god who must save a crystal from evil. The cryst...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1765090/header.jpg?t=1727497790;GingerSun Games;GingerSun Games;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1765090/Legends_of_Crystal/;Unknown;Unknown;Unknown;Unknown;Unknown
Tanasurga;Indonesia;Tanasurga is an Narrative driven RPG where you play as mecha mercenaries in alternate WW2 setting. Build your own mecha, recruit and lead a team of pilots with different characteristi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1442090/header.jpg?t=1692432626;Rainman Studios, Niji Games;Rainman Studios, Niji Games;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/1442090/Tanasurga/;Unknown;Unknown;Unknown;Unknown;Unknown
Fragmented Memories - Arc One;Indonesia;Immerse yourself in the Psychological horror adventure of James Charouz on his way to find his missing wife and uncover the dark secret of his hometown.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1750170/header.jpg?t=1668890819;YSY Softworks;Platomenti;Windows, macOS;To be announced;Adventure;https://store.steampowered.com/app/1750170/Fragmented_Memories__Arc_One/;Unknown;Unknown;Unknown;Unknown;Unknown
Here Comes The Hero;Indonesia;1 on 1 action roguelike game where you fight through a randomly generated path filled with villains and events until you defeat the final boss.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1752420/header.jpg?t=1727438590;GameChanger Studio;GameChanger Studio;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1752420/Here_Comes_The_Hero/;Unknown;Unknown;Unknown;Unknown;Unknown
Project UNSEEK;Indonesia;Project UNSEEK is a 2v6 class-based asymmetrical online multiplayer horror game inspired by 80s slasher horror movies, SCP urban legend, and Science Fiction, where you compete against...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1758470/header.jpg?t=1729519964;Arsanesia;Arsanesia;Windows, macOS;To be announced;Action, Casual;https://store.steampowered.com/app/1758470/Project_UNSEEK/;Unknown;Unknown;Unknown;Unknown;Unknown
Loading Story;Indonesia;A short story about loading, I guess. Play as Memu@ as she explores the cyberpunk(ish) little town and interacts with its inhabitants.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1721980/header.jpg?t=1631319149;Potatodog;Potatodog, Simpleton, Clay Game Studio;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1721980/Loading_Story/;Unknown;Unknown;Unknown;Unknown;Unknown
Buramato;Indonesia;Explore a vast fast-paced Action RPG inspired by traditional Bornean mythology. Slay monsters with stylish combos and discover the Old Lords’ cursed lands to unravel the secrets beh...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1726560/header.jpg?t=1739595863;OZYGAMES;OZYGAMES;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1726560/Buramato/;Unknown;Unknown;Unknown;Unknown;Unknown
Another Path;Indonesia;A single-player puzzle exploration game sets in a desolated land in the mysterious world. Switch between a boy and a canine to explore this obscure island, and discover its mystical h...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1657620/header.jpg?t=1636902817;-;MyHand Studio;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1657620/Another_Path/;Unknown;Unknown;Unknown;Unknown;Unknown
TOXA : Mystical Cloning Powers;Indonesia;TOXΔ is the name for the spirit in the land of the gods. In their zeal to build and maintain their country. The land that is situated on a high cloud is approaching the sky. This lan...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1599830/header.jpg?t=1727371372;PMA Studio;PMA Studio;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1599830/TOXA__Mystical_Cloning_Powers/;Unknown;Unknown;Unknown;Unknown;Unknown
StellaGale: The Trials Of Faith;Indonesia;StellaGale is a 2D hack and slash side-scroller set in the steampunk Roman Empire. Play as Stella the gladiator with her spirit-brother Gale to pave the way to be the strongest conten...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1538710/header.jpg?t=1737049441;Outpost Games Inc.;Extra life Entertaiment, Vifth Floor;Windows;To be announced;Action, Adventure, Early Access;https://store.steampowered.com/app/1538710/StellaGale_The_Trials_Of_Faith/;Unknown;Unknown;Unknown;Unknown;Unknown
Coffee Talk Episode 2: Hibiscus & Butterfly;Indonesia;Dust off your coffee machine and prepare your warmest smile to meet your customers again in the second episode of the much loved coffee brewing and heart-to-heart talking simulator, C...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1663220/header.jpg?t=1737345097;Toge Productions;Toge Productions;Windows, macOS;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/1663220/Coffee_Talk_Episode_2_Hibiscus__Butterfly/;Unknown;Unknown;Unknown;Unknown;Unknown
Grammarian Ltd;Indonesia;Welcome to 2099, where all communication must use correct grammar. Use your grammar and management skills to work your way in biggest grammar validation agency in Grammarian Ltd.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1578880/header.jpg?t=1740744788;Algorocks;Algorocks, Simpleton;Windows;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/1578880/Grammarian_Ltd/;Unknown;Unknown;Unknown;Unknown;Unknown
