Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Graveyard Gunslingers;;Lithuania;;Shoot hordes of zombies in a bullet hell roguelite arena. By day, harvest resources, unlock map areas, and prepare for the upcoming night. Craft unique strategies by combining character...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2462060/header.jpg?t=1728327370;;PyroPhysics;;PyroPhysics;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2462060/Graveyard_Gunslingers/;;7 Nov, 2024;;Action, Indie;;;;;;;;
Human Fall Flat VR;;Lithuania;;Experience the blockbuster physics platformer, now in VR! Explore an imaginative world of floating dreamscapes with an all-new control method, providing direct control of each of your H...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2777220/header.jpg?t=1727973157;;Curve Games;;No Brakes Games;;Windows;;https://store.steampowered.com/app/2777220/Human_Fall_Flat_VR/;;31 Oct, 2024;;Action, Adventure, Casual, Indie, Simulation;;;;;;;;
You Can't See Ghosts!;;Lithuania;;You Can't See Ghosts is a puzzle game where you aid ghosts in reaching the exit, but there's a twist, you can't see any of them! Use context clues like the sounds they make when bumping...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3165640/header.jpg?t=1726844454;;SimplyPassionGames;;Donatas K.;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3165640/You_Cant_See_Ghosts/;;Coming soon;;Adventure, Casual, Indie, Strategy;;;;;;;;
Baisu;;Lithuania;;"Step into the shoes of Detective Clay Kriest in ""Baisu,"" a chilling tale of family, art, and the haunting unknown. As you arrive at the secluded residence of Maple Street 22, responding...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2821850/header.jpg?t=1718611671;;Tripleducks studio;;Tripleducks studio;;Windows;;https://store.steampowered.com/app/2821850/Baisu/;;30 May, 2024;;Indie;;;;;;;;
A Difficult Game About Driving;;Lithuania;;Help Jeff navigate steep terrain in a bathtub car, where every slip risks resetting progress, reflecting his struggle to overcome his past and his father's disappointment.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3175860/header.jpg?t=1728059833;;Elegant Horse Studios;;Elegant Horse Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3175860/A_Difficult_Game_About_Driving/;;Q4 2024;;Action, Adventure, Indie;;;;;;;;
Utility for the Soul;;Lithuania;;A miniature meditative puzzle experience based on the Lithuanian-American environment artist Aleksandra Kasuba’s concept of the Retreat House - a unique, utopian facility used by larg...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3047680/header.jpg?t=1726163207;;Lithuanian National Museum of Art;;Weekend Warriors;;Windows;;https://store.steampowered.com/app/3047680/Utility_for_the_Soul/;;12 Sep, 2024;;Adventure, Indie, Free To Play;;;;;;;;
Seekers of Eclipse;;Lithuania;;Lead your people back to the homeland before the Eclipse begins in this roguelike deckbuilder with city builder mechanics! Pick your leader, build towns, gather resources and destroy en...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2577850/header.jpg?t=1727257866;;Emilijus Games, Hawthorn Games;;Emilijus Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2577850/Seekers_of_Eclipse/;;Q1 2025;;Indie, Strategy;;;;;;;;
Rivencrest;;Lithuania;;Unleash strategic mastery in a captivating team-based adventure, as you assemble and customize diverse squads to conquer challenging levels, vanquish formidable foes and unravel the mys...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2482430/header.jpg?t=1687355706;;Starbloomgames;;Starbloomgames;;Windows;;https://store.steampowered.com/app/2482430/Rivencrest/;;To be announced;;Adventure;;;;;;;;
Human Upgrade Labs;;Lithuania;;You will be taking on various tests/puzzles in Human Upgrade Labs. These tests will essentially be various mini games, 30 of them, placed into several different categories, created usin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2887720/header.jpg?t=1714053178;;Augustinas Raginskis;;Augustinas Raginskis;;Windows;;https://store.steampowered.com/app/2887720/Human_Upgrade_Labs/;;25 Apr, 2024;;Indie;;;;;;;;
Intravenous 2;;Lithuania;;Intravenous 2 is the ultimate blend of tactical gameplay and immersive storytelling. Will you embrace the shadows or confront your foes head-on? The choice is yours. Experience a new er...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2608270/header.jpg?t=1728321446;;HypeTrain Digital;;Explosive Squat Games;;Windows;;https://store.steampowered.com/app/2608270/Intravenous_2/;;15 Aug, 2024;;Action, Adventure, Strategy;;;;;;;;
SMILE SIMULATION;;Lithuania;;Psychological-surreal-analog-survival horror game. Find the smiles and get out.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3017250/header.jpg?t=1718624053;;Vidas Salavejus;;Vidas Salavejus;;Windows;;https://store.steampowered.com/app/3017250/SMILE_SIMULATION/;;13 Jun, 2024;;Indie;;;;;;;;
Bloomtown: A Different Story;;Lithuania;;Bloomtown: A Different Story is a narrative JRPG mixing turn-based combat, monster taming and social RPG set in a seemingly pleasant 1960s Americana world. Join Emily and her group of f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2445990/header.jpg?t=1727877627;;Twin Sails Interactive;;Lazy Bear Games, Different Sense Games;;Windows;;https://store.steampowered.com/app/2445990/Bloomtown_A_Different_Story/;;24 Sep, 2024;;Adventure, Indie, RPG;;;;;;;;
Haunted Paws;;Lithuania;;Haunted Paws is a Cozy Coop Horror game where you will play as two Puppies trying to rescue their human friend in a haunted mansion. Create your puppy, explore spooky environments and d...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2861080/header.jpg?t=1727935227;;LazyFlock;;LazyFlock;;Windows;;https://store.steampowered.com/app/2861080/Haunted_Paws/;;To be announced;;Adventure, Indie;;;;;;;;
Sheep Sweep;;Lithuania;;Sheep gone missing! Join a goofy solo or coop adventure. Use various tools in a fully flammable world, crack unique puzzles, bypass obstacles and safely recover all the missing sheep.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2930170/header.jpg?t=1726415425;;Elegant Horse Studios;;Elegant Horse Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2930170/Sheep_Sweep/;;Q2 2025;;Action, Adventure, Casual, Indie;;;;;;;;
Cursed Order;;Lithuania;;Fight for Astaria's freedom as a revolution army against a kingdom-dominating cult with a bunch of teens in your party!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2674270/header.jpg?t=1726943244;;AntsFood;;AntsFood;;Windows;;https://store.steampowered.com/app/2674270/Cursed_Order/;;17 Mar, 2024;;Indie, RPG, Free To Play, Early Access;;;;;;;;
Gunflow;;Lithuania;;Use guns to combine elements in surprising ways to unleash powerful reactions. Loot artifacts and guns to build the most unique and godlike builds. Go solo or with your friends up to 4 ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2929330/header.jpg?t=1720484975;;RageRush;;RageRush;;Windows;;https://store.steampowered.com/app/2929330/Gunflow/;;To be announced;;Action;;;;;;;;
Exer Gale;;Lithuania;;Exer Gale is a virtual reality arcade game for those who wish to fly and get away. The game gives you the freedom to glide, dive and climb in charming tropical environments using your b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2078200/header.jpg?t=1727372360;;CHARK Studio;;CHARK Studio;;Windows;;https://store.steampowered.com/app/2078200/Exer_Gale/;;Coming soon;;Action, Casual, Racing;;;;;;;;
Book Smugglers;;Lithuania;;Join the courageous underground network of Book Smugglers in a grim decision-making, point-and-click, resource-management adventure as they risk everything to preserve their cultural he...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2720940/header.jpg?t=1717674498;;FLUXO GAMES;;FLUXO GAMES;;Windows;;https://store.steampowered.com/app/2720940/Book_Smugglers/;;Q1 2025;;Adventure, Simulation;;;;;;;;
Bandle Tale: A League of Legends Story;;Lithuania;;Bandle Tale: A League of Legends Story is a crafting RPG set in the whimsical world of Bandle City. After a party goes wrong, the portals that connect your home collapse and throw every...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1759380/header.jpg?t=1710190745;;Riot Forge;;Lazy Bear Games;;Windows;;https://store.steampowered.com/app/1759380/Bandle_Tale_A_League_of_Legends_Story/;;21 Feb, 2024;;RPG, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/bandle-tale-a-league-of-legends-story-switch/
Last Minute;;Lithuania;;You find yourself in a difficult situation, tired of all the city-life and decided that it’s for the best if you move into a camp in the woods with the friend you love the most – Oz...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1730050/header.jpg?t=1642066317;;Interesting Studio;;Doge;;Windows;;https://store.steampowered.com/app/1730050/Last_Minute/;;13 Jan, 2022;;Adventure, Indie;;;;;;;;
In Flames;;Lithuania;;A mystical 2D adventure with a non-linear storyline, in the best traditions of X-Files and Twin Peaks.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1708560/header.jpg?t=1629662024;;Seventimes UAB;;Seventimes UAB;;Windows, macOS;;https://store.steampowered.com/app/1708560/In_Flames/;;Coming soon;;Adventure, Indie;;;;;;;;https://www.nintendo.com/us/store/products/ninja-slayer-neo-saitama-in-flames-switch/
Nomadica;;Lithuania;;A new world exploration where you can do anything you want. Crafting, bulding, hunting, fishing, mining, farming, cooking, visiting villages, meeting native people, trading and explorin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2835380/header.jpg?t=1722257930;;Eduardas Lukosiunas;;Eduardas Lukosiunas;;Windows;;https://store.steampowered.com/app/2835380/Nomadica/;;To be announced;;Adventure, Indie, RPG, Simulation;;;;;;;;
Punch Club 2: Fast Forward;;Lithuania;;Train, fight, and rise to the top in this knockout sequel to the smashing fighter management simulator! Mentor your fighter and guide him to become the ultimate champion: choose from di...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1161590/header.jpg?t=1727191752;;tinyBuild;;Lazy Bear Games;;Windows;;https://store.steampowered.com/app/1161590/Punch_Club_2_Fast_Forward/;;20 Jul, 2023;;Adventure, Indie, RPG, Simulation, Sports, Strategy;;;;https://store.playstation.com/concept/10007976;;https://www.xbox.com/en-US/games/store/punch-club-2-fast-forward/9nctf8crb9xv;;https://www.nintendo.com/us/store/products/punch-club-2-fast-forward-switch/
Star Trek: Resurgence;;Lithuania;;Authentic Star Trek adventure from former members of Telltale Games. Engage in diplomacy, pilot shuttlecraft, and use your tricorder and phaser to overcome challenging puzzles and deadl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2653940/header.jpg?t=1720715203;;Bruner House;;Dramatic Labs;;Windows;;https://store.steampowered.com/app/2653940/Star_Trek_Resurgence/;;23 May, 2024;;Adventure;;https://store.epicgames.com/en-US/p/star-trek-resurgence;;https://store.playstation.com/en-us/product/UP5196-CUSA41368_00-0902479638397828/;;https://www.xbox.com/en-us/games/store/star-trek-resurgence/9nxlk4jq4tpc;;
VRun;;Lithuania;;The addictive VRun runner game for Virtual Reality! This game was inspired by games like Temple Run, Subway Surf, etc. Can you beat the high score?! This game will make you sweat and wi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/644740/header.jpg?t=1496396057;;Mr. L;;Phoenix3, Mr. L, Mr.T;;Windows;;https://store.steampowered.com/app/644740/VRun/;;1 Jun, 2017;;Action, Adventure, Indie, Sports;;;;;;;;
Heebie Jeebies: The Roller Coaster;;Lithuania;;Heebie Jeebies is a horror roller coaster game created especially for VR. To survive the whole ride, you will have to hold the handles in front of you. If at any point you will release ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1190480/header.jpg?t=1574238638;;Lukas Litinskas;;Lukas Litinskas;;Windows;;https://store.steampowered.com/app/1190480/Heebie_Jeebies_The_Roller_Coaster/;;20 Nov, 2019;;Action;;;;;;;;
Fit It;;Lithuania;;Participate in the TV show „Fit It“ where you will have to test your stamina, flexibility and even math knowledge to fit through the walls that will be coming right at you!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/951450/header.jpg?t=1548161010;;Lukas Litinskas;;Edvardas Šneideris, Gabrielė Ušeckaitė, Lukas Litinskas;;Windows;;https://store.steampowered.com/app/951450/Fit_It/;;16 Oct, 2018;;Action, Indie, Simulation, Sports;;;;;;;;
RoboDo;;Lithuania;;RoboDo is a singleplayer/multiplayer VR puzzle game with plenty exciting features. Bunch of levels for you to complete, some are fast, reaction based and others will make you concentrat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1277710/header.jpg?t=1603179424;;V-RShop;;Gabrielė Ušeckaitė, Edvardas Šneideris, Lukas Litinskas;;Windows;;https://store.steampowered.com/app/1277710/RoboDo/;;2 Oct, 2020;;Action, Adventure, Casual, Indie;;;;;;;;
Kardun;;Lithuania;;Plan moves of your own and the moves of your foes. Unusual experimental button pressing combat game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2117170/header.jpg?t=1662019331;;Rokas;;Rokas;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2117170/Kardun/;;1 Sep, 2022;;Indie, RPG;;;;;;;;
Karanos Solitaire;;Lithuania;;Karanos Solitaire is a relaxing combo-building card game designed for short solo gameplay sessions.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1666090/header.jpg?t=1664386645;;Rokas;;Rokas;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1666090/Karanos_Solitaire/;;15 Jul, 2021;;Indie;;;;;;;;
Eternower;;Lithuania;;Eternower is a mazing-focused Tower Defense. Minimalistic thematically, opportunistic mechanically.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1031790/header.jpg?t=1662018985;;Rokas;;Rokas;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1031790/Eternower/;;29 Mar, 2020;;Casual, Indie, Strategy;;;;;;;;
PitBots;;Lithuania;;Physics based combat game where you design a robot and fight in the arena. Crush, flip, pierce, burn and cut your opponents till the last part. Create superior fighting machines and dom...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1474060/header.jpg?t=1716800086;;Wolferion Entertainment;;Wolferion Entertainment;;Windows;;https://store.steampowered.com/app/1474060/PitBots/;;Q4 2024;;Action, Indie, Simulation;;;;;;;;
Watch Your Eggs! Survival VR;;Lithuania;;Experience the thrilling world of Watch Your Eggs! VR, an action-packed first-person shooter game. As Agent Pops, your mission is to protect unhatched Frostwing Penguin eggs from wild I...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2675330/header.jpg?t=1707723129;;TutoTOONS;;TutoTOONS;;Windows;;https://store.steampowered.com/app/2675330/Watch_Your_Eggs_Survival_VR/;;2024;;Action;;;;;;;;
Unveiling;;Lithuania;;Experience the UFO abduction in first person and take a trip to meet the keeper. Explore layers of reality and learn what is concealed behind the modern Unidentified Anomalous Phenomeno...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2719950/header.jpg?t=1713951674;;CHARK Studio;;CHARK Studio;;Windows, macOS;;https://store.steampowered.com/app/2719950/Unveiling/;;8 Jan, 2024;;Adventure, Indie;;https://store.epicgames.com/en-US/p/unveiling-6da4e5;;;;;;
Joninės;;Lithuania;;A first person Lithuanian horror tale of Midsummer Eve.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2620440/header.jpg?t=1698048216;;Tomas Šaduikis;;Tomas Šaduikis;;Windows;;https://store.steampowered.com/app/2620440/Jonins/;;Coming soon;;Action, Adventure;;;;;;;;
God For A Day;;Lithuania;;In this 2D, narrative-based simulation game, you play as the Son of God. Your mission: Decide, bless or condemn city residents. Uncover the person's story through their items and secret...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2695710/header.jpg?t=1725109604;;Funky Forest;;Funky Forest;;Windows;;https://store.steampowered.com/app/2695710/God_For_A_Day/;;2024;;Adventure, Simulation;;;;;;;;
Berzerk: Recharged;;Lithuania;;Blast your way through an endless maze inhabited by deadly robots and their invulnerable, menacing master Evil Otto. Tag in a friend in local co-op to help you survive this twin-stick r...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2623050/header.jpg?t=1708718636;;Atari;;SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2623050/Berzerk_Recharged/;;9 Nov, 2023;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP0182-CUSA45681_00-0321582340505034;;;;
Tempo Punk;;Lithuania;;Can you survive in an addicting fusion of rhythm-driven FPS action and captivating dystopian action-packed storytelling? Fight for your life through cutting-edge graphics while the puls...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1868430/header.jpg?t=1719596973;;Matima Studio;;Matima Studio;;Windows;;https://store.steampowered.com/app/1868430/Tempo_Punk/;;Coming soon;;Action, Indie;;;;;;;;
R00000;;Lithuania;;A home brewed 360° interactive horror flick. Witness a troubled soul craving to make a chilling home movie realize that the monster lies a lot deeper than he could have ever guessed. P...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2490680/header.jpg?t=1724596291;;Weekend Warriors;;Weekend Warriors;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2490680/R00000/;;13 Oct, 2023;;Indie;;;;;;;;
Train Valley World;;Lithuania;;Train Valley World is an engrossing transport tycoon inspired by the genre classics. Build and manage efficient railroads across the globe, create sophisticated logistics chains, design...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2244470/header_alt_assets_1.jpg?t=1727202146;;tinyBuild;;Flazm;;Windows, macOS;;https://store.steampowered.com/app/2244470/Train_Valley_World/;;9 Aug, 2024;;Indie, Simulation, Strategy;;;;;;;;
Quantum: Recharged;;Lithuania;;Dodge and encircle your enemies in this neon-drenched revival of the one-of-a-kind arcade classic!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2460490/header.jpg?t=1692291553;;Atari;;SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2460490/Quantum_Recharged/;;17 Aug, 2023;;Action;;;;https://store.playstation.com/en-us/product/UP0182-PPSA17194_00-0096760133808368;;;;
Human Fall Flat 2;;Lithuania;;Team up and let your creativity run wild in Human Fall Flat 2, the outrageous new sequel to the much-loved capers of everyone’s favourite physics-based human friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1388550/header.jpg?t=1686266535;;Devolver Digital;;No Brakes Games;;Windows;;https://store.steampowered.com/app/1388550/Human_Fall_Flat_2/;;To be announced;;Action, Adventure, Casual;;;;;;;;
Days of Doom;;Lithuania;;Gather your heroes and fight to make it to Sanctuary in this tactical RPG roguelite. Did we mention the zombies, raiders, and mysterious monstrosities that inhabit this post-apocalyptic...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2258180/header.jpg?t=1708718758;;Atari;;SneakyBox;;Windows;;https://store.steampowered.com/app/2258180/Days_of_Doom/;;21 Sep, 2023;;Strategy;;https://store.epicgames.com/en-US/p/days-of-doom-b29861;;https://store.playstation.com/en-us/product/UP0182-CUSA42287_00-0074731745058375;;https://www.xbox.com/en-us/games/store/days-of-doom/9mt5b3j6n9qw;;https://www.nintendo.com/us/store/products/days-of-doom-switch/
RoboSkate;;Lithuania;;Roll the board. Whir the motors. Scrape the metal. RoboSkate is a short and challenging physics based adventure where you master the controls of a robotic arm stuck to a skateboard and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1404530/header.jpg?t=1613394298;;Matas Sakalauskas;;Matas Sakalauskas;;Windows;;https://store.steampowered.com/app/1404530/RoboSkate/;;15 Oct, 2020;;Action, Adventure, Indie, Simulation;;;;;;;;
Wonderland Quest;;Lithuania;;Wonderland Quest is a casual point & click adventure game. Travel across Wonderland teeming with colorful challenges, surprises and creatures, brought to life with beautiful artwork.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2142420/header.jpg?t=1725110044;;Funky Forest;;Funky Forest;;Windows;;https://store.steampowered.com/app/2142420/Wonderland_Quest/;;2024;;Adventure, Casual;;;;;;;;
Bloody Horror Plant;;Lithuania;;Bloody Horror Plant – probably the bloodiest casual point and click adventure game ever! Help Horror Plant solve interesting and funny point and click puzzles, kill evil dwarfs, save ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2304590/header.jpg?t=1725109831;;Funky Forest;;Funky Forest;;Windows;;https://store.steampowered.com/app/2304590/Bloody_Horror_Plant/;;2024;;Adventure, Casual;;;;;;;;
Bounty Hunter;;Lithuania;;"""Bounty Hunter"" is a card-based dungeon crawler. Navigate through puzzle decks with enemies, traps and puzzles using guns, items and upgrades bought at a dive bar game hub that’s a fr...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2359830/header.jpg?t=1693297766;;SneakyBox;;SneakyBox;;Windows;;https://store.steampowered.com/app/2359830/Bounty_Hunter/;;Coming soon;;Indie, RPG, Strategy;;;;;;;;
Chickenauts;;Lithuania;;Chickenauts is a companion based, action roguelike game where you battle evil Alien Chickens who've abducted your beloved flock. Free and mutate your chickens to defeat a myriad of foes...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2350460/header.jpg?t=1717424368;;SneakyBox;;SneakyBox;;Windows;;https://store.steampowered.com/app/2350460/Chickenauts/;;Coming soon;;Action, Indie;;;;;;;;
Project Apidom;;Lithuania;;Free-to-play multiplayer extraction RPG set in the apocalyptic future world of Pangea. Fight against enemies, both other players and monsters, for resources. Craft items and earn skill ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2350700/header.jpg?t=1712374619;;Breach.gg, RedTigerPro;;Breach.gg;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2350700/Project_Apidom/;;29 Mar, 2024;;Action, Indie, RPG, Strategy, Free To Play, Early Access;;https://store.epicgames.com/en-US/p/project-apidom-8d4585;;;;;;
Traffic Brains 2;;Lithuania;;Fix urban traffic issues by placing road signs and programming traffic light patterns. Create green lanes, and divert traffic!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2264160/header.jpg?t=1705679102;;Short Story Games;;Short Story Games;;Windows, macOS;;https://store.steampowered.com/app/2264160/Traffic_Brains_2/;;31 Mar, 2023;;Simulation, Strategy;;https://store.epicgames.com/en-US/p/traffic-brains-2-c0ce5e;;;;;;
Caverns of Mars: Recharged;;Lithuania;;Race through caverns while blasting away enemies and terrain to reach the depths of Mars in this reimagining of the 1981 classic.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2213980/header.jpg?t=1678375249;;Atari;;SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2213980/Caverns_of_Mars_Recharged/;;8 Mar, 2023;;Action;;;;https://store.playstation.com/en-us/product/UP0182-PPSA13383_00-0656866481304864;;https://www.xbox.com/en-us/games/store/caverns-of-mars-recharged/9p0xzbj9r8hr;;https://www.nintendo.com/us/store/products/caverns-of-mars-recharged-switch/
Towers Deck;;Lithuania;;A combination of Tower Defense and Rogue-like deckbuilding. Select your heroes, place towers, cast spells, research new technologies and build your deck to defend your castle from enemy...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2261750/header.jpg?t=1724995947;;Emilijus Games;;Emilijus Games;;Windows;;https://store.steampowered.com/app/2261750/Towers_Deck/;;1 Feb, 2023;;Indie, Strategy;;;;;;;;
RAW FOOTAGE;;Lithuania;;Raw Footage is a first-person horror game, travel with nothing but your camera through forests inhabited by vicious creatures while capturing what footage you can of them. You’re not ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/812090/header.jpg?t=1554128679;;Hazier Studio;;Hazier Studio;;Windows;;https://store.steampowered.com/app/812090/RAW_FOOTAGE/;;15 Aug, 2018;;Adventure, Indie;;;;;;;;
Yars: Recharged;;Lithuania;;Shoot from affar or get nibble away up-close and personal in a boss-rush, bullet-dodging revival of the 1982 Atari classic title, Yars' Revenge. Take on 60 unique enemy encounters alone...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2019990/header.jpg?t=1713976850;;Atari;;Adamvision Studios, SneakyBox;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2019990/Yars_Recharged/;;23 Aug, 2022;;Action;;;;https://store.playstation.com/en-us/product/UP0182-CUSA34726_00-4689212754269314;;;;
