Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Dive;;Malaysia;;Dive is a 2d pixel art platformer that takes place underwater. You cannot jump in this game, instead you use the ability to raise and lower pillars of water to gain vertical movement an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/798170/header.jpg?t=1520927463;;Bala Vicknesh;;Bala Vicknesh;;Windows;;https://store.steampowered.com/app/798170/Dive/;;7 Mar, 2018;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
No Straight Roads: Encore Edition;;Malaysia;;Start a rock band & end the EDM empire in NO STRAIGHT ROADS, a rockin' action-adventure that mashes together rhythm-infused third-person combat with a kick-ass soundtrack!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1726190/header.jpg?t=1715615715;;Fireshine Games;;Metronomik;;Windows;;https://store.steampowered.com/app/1726190/No_Straight_Roads_Encore_Edition/;;21 Oct, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Overhours;;Malaysia;;Overhours is a single-player action tower defense game set in a fictional agency facing an invasion of soul-eating monsters. Work the night owl shift and face the hordes with a variety ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2439500/header.jpg?t=1726734728;;CtrlD Studio;;CtrlD Studio;;Windows;;https://store.steampowered.com/app/2439500/Overhours/;;To be announced;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Eximius: Seize the Frontline;;Malaysia;;EXIMIUS is a FPS/RTS hybrid that focuses on squad-based combat. The game features an intense 5v5 multiplayer experience with each team comprising of 4 Squad Officers and one Commander.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505740/header.jpg?t=1728875067;;Ammobox Studios;;Ammobox Studios;;Windows;;https://store.steampowered.com/app/505740/Eximius_Seize_the_Frontline/;;16 Mar, 2021;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
GigaBash;;Malaysia;;GigaBash is the ultimate Kaiju Fighting Game for 1-4 players, where you battle as film-inspired Kaijus and giant Heroes in fully destructible cityscapes.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1546400/header.jpg?t=1727763751;;Passion Republic Games;;Passion Republic Games;;Windows;;https://store.steampowered.com/app/1546400/GigaBash/;;4 Aug, 2022;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rogue AI Simulator;;Malaysia;;"Play as a Rogue Artificial Intelligence, in the sequel to the hit Flash game ""I'm an Insane Rogue AI"", played more than 4 million times! Your Prime Directive is simple: design a facilit...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1790370/header.jpg?t=1728581400;;Surefire.Games;;Nerdook Productions;;Windows;;https://store.steampowered.com/app/1790370/Rogue_AI_Simulator/;;11 Jan, 2023;;Casual, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Astral Break;;Malaysia;;"Astral Break is a fusion of mech and roguelite action. Experience thrilling ""thrust"" controls that propel you through dynamic dungeons. Collect diverse modular armors to refine your com...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3145570/header.jpg?t=1726079783;;Orb Square Studio;;Orb Square Studio;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3145570/Astral_Break/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Kabaret;;Malaysia;;Welcome to the Kabaret - where monsters from Southeast Asian myths and folklores dwell. Perform tea ceremonies, play traditional games, and question your humanity.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1525580/header.jpg?t=1682395081;;Persona Theory Games, Wings;;Persona Theory Games;;Windows;;https://store.steampowered.com/app/1525580/Kabaret/;;4 Apr, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Falling Rain;;Malaysia;;Falling Rain is a third-person anime shooting RPG game with advance movement mechanic. Immerse yourself in a post apocalypse world and experiences the character struggle and follow the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2895070/header.jpg?t=1726071146;;Alkaline Game;;Alkaline Game;;Windows;;https://store.steampowered.com/app/2895070/Falling_Rain/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
PROJECT SURVIVAL #Working title;;Malaysia;;PROJECT SURVIVAL is an open world anime-style survival crafting adventure that you can enjoy solo or with friends, featuring epic journeys, a deep crafting system, and monster taming an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2478130/header.jpg?t=1722833715;; SHUEISHA GAMES;;Magnus Games Studio;;Windows;;https://store.steampowered.com/app/2478130/PROJECT_SURVIVAL_Working_title/;;To be announced;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
TCG Card Shop Simulator;;Malaysia;;Open your own local game store. Stock shelves with the latest booster packs, or crack them and collect the cards for yourself. Set your own prices, hire staff, host events, and expand y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3070070/header.jpg?t=1728903372;;OPNeon Games;;OPNeon Games;;Windows;;https://store.steampowered.com/app/3070070/TCG_Card_Shop_Simulator/;;15 Sep, 2024;;Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Alpha Kimori™ 1;;Malaysia;;Alpha Kimori™ Great Doubt™ Episode One is the first of a trilogy of bright and colorful Japanese Anime inspired story-driven episodic 2D Role Playing Games, which feature an intrica...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/265870/header.jpg?t=1447359569;;Sherman3D;;Sherman3D;;Windows;;https://store.steampowered.com/app/265870/Alpha_Kimori_1/;;17 Mar, 2014;;Adventure, Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Reverse Crawl;;Malaysia;;A dungeon crawl where YOU are the dungeon! Lead your minions in tactical turn-based combat against the pesky heroes, and unlock a variety of evil Powers. With a dynamic campaign system ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400660/header.jpg?t=1630602136;;Digerati;;Nerdook Productions;;Windows, macOS;;https://store.steampowered.com/app/400660/Reverse_Crawl/;;24 Sep, 2015;;Action, Adventure, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
