Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Kick Out;;Moldova;;Technologies tore your family apart. Now you’ll tear them down. Put on the mask and unleash true anarchy in this city.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3091160/header.jpg?t=1727353865;;ArtDock;;ArtDock;;Windows;;https://store.steampowered.com/app/3091160/Kick_Out/;;Q4 2024;;Action, Adventure;;;;;;;;
The Last FARMER - Prologue;;Moldova;;Begin your journey of restoration with “The Last Farmer: Prologue.” In the forgotten deserts of Texas, your farm is a beacon of hope. Experience the challenge now!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3119650/header.jpg?t=1725876389;; Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/3119650/The_Last_FARMER__Prologue/;;19 Aug, 2024;;Action, Adventure, Simulation, Free To Play;;;;;;;;
The Witch's Redemption;;Moldova;;Step into a world shrouded in mystery and peril in “The Witch’s Redemption,” an RPG teeming with narrative depth and strategic intrigue. Unravel the mysteries that hold Alice capt...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845430/header.jpg?t=1721123078;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2845430/The_Witchs_Redemption/;;Coming soon;;Action, Adventure, RPG;;;;;;;;
The Last FARMER;;Moldova;;"""The Last Farmer"" is not just a tale of survival; it's a journey of restoration. Amidst the sprawling deserts of a forgotten Texas, your farm becomes a symbol of hope and persistence.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845090/header.jpg?t=1727958867;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2845090/The_Last_FARMER/;;24 Oct, 2024;;Action, Adventure, Simulation;;;;;;;;
SHARK SIEGE - TOGETHER SURVIVAL;;Moldova;;Solo or CO-OP with friends, survive the siege and keep your vessel afloat in “SHARK SIEGE - TOGETHER SURVIVAL” where the deep blue sea is your adversary, and courage is your stronge...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845080/header.jpg?t=1722526590;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2845080/SHARK_SIEGE__TOGETHER_SURVIVAL/;;1 Aug, 2024;;Action, Adventure, Massively Multiplayer, RPG, Simulation;;;;;;;;
CYBER INTERNET CLUB SIMULATOR;;Moldova;;Take charge as the brains behind the trendiest Cyber internet club in the city. Turn your humble beginnings into a top-tier cyber sanctuary through resource management, strategic invest...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845070/header.jpg?t=1721916059;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2845070/CYBER_INTERNET_CLUB_SIMULATOR/;;25 Jul, 2024;;Casual, Simulation;;;;;;;;
TIME JOURNEY;;Moldova;;"This game is perfect for players who relish sci-fi mysteries, engaging storylines, and intellectual challenges. ""Time Journey"" invites you to decipher the secrets of your identity and t...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845100/header.jpg?t=1721123076;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2845100/TIME_JOURNEY/;;Coming soon;;Adventure;;;;;;;;
Mannequin Mayhem - Physics Ragdoll Shooter;;Moldova;;"Get ready for a wild ride in ""Mannequin Mayhem,"" the craziest shooter this year! Say goodbye to zombies and aliens; it's time to blast creepy mannequins. Survive endless waves, customiz...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2757640/header.jpg?t=1708440317;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2757640/Mannequin_Mayhem__Physics_Ragdoll_Shooter/;;Coming soon;;Action, Indie, Simulation;;;;;;;;
CANDYLAND: Sweet Survival;;Moldova;;Delve into the chilling enigmas of a forsaken chocolate factory, where shadows lurk and whispers echo through the empty halls. Traverse haunting levels fraught with foreboding, decipher...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2738890/header.jpg?t=1715080675;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2738890/CANDYLAND_Sweet_Survival/;;7 May, 2024;;Adventure, Simulation;;;;;;;;
Bootlegger's Mafia Racing Story;;Moldova;;Step back in time to the roaring 1930s and immerse yourself in the high-stakes world of bootlegging during America's Prohibition era. Get ready to join John Hamerton, a retired car engi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475390/header.jpg?t=1704287009;;Midnight Games S.R.L;;Geekon;;Windows;;https://store.steampowered.com/app/2475390/Bootleggers_Mafia_Racing_Story/;;2 Jan, 2024;;Casual, Indie, Racing, RPG, Simulation;;;;;;;;
Buried Alive: Breathless Rescue;;Moldova;;"Are you ready to embark on a spine-chilling adventure? Step into the shoes of the protagonist and experience the terror of being ""Buried Alive"" in a crypt. Your mission is clear: Escape...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475400/header.jpg?t=1704287085;;Midnight Games S.R.L;;Geekon;;Windows;;https://store.steampowered.com/app/2475400/Buried_Alive_Breathless_Rescue/;;12 Dec, 2023;;Action, Indie, Simulation;;;;;;https://www.xbox.com/en-US/games/store/buried-alive-breathless-rescue/9n5djx5d071d;;
REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE;;Moldova;;Ready to transform from Broke to Rich while forging your real estate empire? Start small, strategize for tycoon status. Engage with diverse NPC clients, oversee properties from affordab...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2738900/header.jpg?t=1725633444;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2738900/REAL_ESTATE_Simulator__FROM_BUM_TO_MILLIONAIRE/;;22 Mar, 2024;;Indie, RPG, Simulation;;;;;;;;
Parking Tycoon: Business Simulator;;Moldova;;Are you ready to immerse yourself in the exhilarating world of car parking management? Step into the shoes of a visionary entrepreneur and become the ultimate Parking Lot Tycoon! Take C...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475420/header.jpg?t=1725958377;;Midnight Games;;Geekon;;Windows;;https://store.steampowered.com/app/2475420/Parking_Tycoon_Business_Simulator/;;3 Nov, 2023;;Indie, Simulation, Strategy;;;;;;;;
