Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Sunken Ships;;New Zealand;;Explore a little seaside coast of submerged ruins, sunken ships and lonely islands.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2636390/header.jpg?t=1728258865;;Joe Renwick;;Joe Renwick;;Windows;;https://store.steampowered.com/app/2636390/Sunken_Ships/;;21 Oct, 2023;;Adventure, Indie, RPG;;;;;;;;
Skeleton Rebellion;;New Zealand;;A turn-based RPG about a rogue skeleton, storming the halls of mage society on a quest for justice, peace and unity.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2724130/header.jpg?t=1719892792;;Joe Renwick;;Joe Renwick;;Windows;;https://store.steampowered.com/app/2724130/Skeleton_Rebellion/;;3 Jan, 2024;;Adventure, Indie, RPG;;;;;;;;
Robot Trivia Funtime;;New Zealand;;Robot Trivia Funtime is a multiplayer trivia game for PC. Play in lobbies with up to 6 people or against AI, and use the built-in editor to create, download, and select question packs, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2743450/header.jpg?t=1727000521;;Silicon Kiwi;;Silicon Kiwi;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2743450/Robot_Trivia_Funtime/;;9 May, 2024;;Casual, Indie, Early Access;;;;;;;;
Teeto;;New Zealand;;Join Teeto, a tiny blob, and his obnoxious bunny sidekick, Nory, in this absolutely adorable adventure platformer! Use Teeto’s absorbing ability to become different elements, harnessi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2783370/header.jpg?t=1726824861;;Eat Pant Games;;Eat Pant Games;;Windows;;https://store.steampowered.com/app/2783370/Teeto/;;To be announced;;Adventure, Casual, Indie;;;;;;;;
Project Mix;;New Zealand;;Project Mix is a slice-of-life cyberpunk bartending VR visual novel. What you serve will affect the lives of your clients.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2439770/header.jpg?t=1726786869;;Plectrum Software;;Plectrum Software;;Windows;;https://store.steampowered.com/app/2439770/Project_Mix/;;To be announced;;Adventure, Casual, Indie, Simulation;;;;;;;;
Caesar's Revenge;;New Zealand;;Caesar’s Revenge is a die-and-retry retro FPS set in classical antiquity. Bring retribution to the greedy senator’s that betrayed you. Become the fall of Rome.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2166150/header.jpg?t=1725343319;;Pixel Barons;;Pixel Barons;;Windows;;https://store.steampowered.com/app/2166150/Caesars_Revenge/;;29 Aug, 2024;;Action, Indie;;;;;;;;
Wanderer: The Fragments of Fate;;New Zealand;;Step into the unknown and embark on an epic, time travel adventure, completely re-imagined. Introducing Wanderer: The Fragments of Fate, a remake of the critically acclaimed VR adventur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2472940/header.jpg?t=1720666620;;Mighty Eyes;;Mighty Eyes;;Windows;;https://store.steampowered.com/app/2472940/Wanderer_The_Fragments_of_Fate/;;30 Oct, 2024;;Action, Adventure;;;;https://store.playstation.com/en-us/concept/10008095;;;;
Poly Bridge 3;;New Zealand;;The best just got better! Rediscover your engineering creativity in this genre-defining bridge engineering and puzzle solving masterpiece.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1850160/header.jpg?t=1688404265;;Dry Cactus;;Dry Cactus;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1850160/Poly_Bridge_3/;;30 May, 2023;;Simulation;;;;;;;;
MuseSwipr;;New Zealand;;A rhythm game where you swipe between two lanes to the beat. Form your own flow and unleash your greatest swiping performance.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1879340/header_alt_assets_1.jpg?t=1724478428;;Kartsu, Erkfir;;Kartsu, Erkfir;;Windows;;https://store.steampowered.com/app/1879340/MuseSwipr/;;20 Dec, 2022;;Action, Casual, Indie, Free To Play, Early Access;;;;;;;;
Into the Dead: Our Darkest Days;;New Zealand;;Texas, 1980. Walton City has fallen to a zombie outbreak. Lead a band of desperate survivors from refuge to refuge by scavenging, crafting, and fighting in a relentless struggle for sur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2239710/header.jpg?t=1728244034;;PikPok;;PikPok;;Windows;;https://store.steampowered.com/app/2239710/Into_the_Dead_Our_Darkest_Days/;;To be announced;;Action, Simulation, Strategy;;;;;;;;
Buy My Snake Oil;;New Zealand;;In this potion-crafting RPG adventure, step into the shoes of a naive snake oil salesman in a quirky Wild West world. Physically interact with tools and ingredients to craft phony remed...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2202980/header.jpg?t=1720828256;;Mainframe Games;;Mainframe Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2202980/Buy_My_Snake_Oil/;;To be announced;;Adventure, Indie, RPG, Simulation;;;;;;;;
Kiss the Demiurge;;New Zealand;;Kiss the Demiurge is a yuri visual novel about love, delusions, and magic. Follow Minori, a mage tasked with keeping magic a secret, as she investigates a group of delusional girls who ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2098600/header.jpg?t=1684132334;;YuriEureka;;YuriEureka;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2098600/Kiss_the_Demiurge/;;1 Dec, 2022;;Indie;;;;;;;;
ScooterFlow;;New Zealand;;The world’s most realistic freestyle scooter game is finally here. Ride the skatepark, hit the streets, boost the mega ramp, fully customize your scooter & throw down all of the real ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1648390/header.jpg?t=1707974541;;UncannyKiwi;;Dillon Earle;;Windows;;https://store.steampowered.com/app/1648390/ScooterFlow/;;29 Nov, 2021;;Casual, Indie, Simulation, Sports, Early Access;;;;;;;;
