Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
The Park®;;Norway;;Set in a creepy amusement park hiding a dark and sinister secret, The Park is a first-person psychological horror experience focused on exploration and storytelling.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/402020/header.jpg?t=1708367139;;Funcom;;Funcom;;Windows;;https://store.steampowered.com/app/402020/The_Park/;;27 Oct, 2015;;Adventure;;;;;;;;
The Plan;;Norway;;A fly ascends to the skies, pondering the pointlessness of its brief existence.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/250600/header.jpg?t=1667300001;;Krillbite Studio;;Krillbite Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/250600/The_Plan/;;10 Feb, 2013;;Casual, Free To Play, Indie;;;;;;;;https://www.nintendo.com/us/store/products/stick-to-the-plan-switch/
Secret World Legends;;Norway;;Secret World Legends is a story-driven, shared-world action RPG that plunges players into a shadowy war against the supernatural, where ancient myths and legends cross over into the mod...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/215280/header.jpg?t=1675332695;;Funcom;;Funcom;;Windows;;https://store.steampowered.com/app/215280/Secret_World_Legends/;;31 Jul, 2017;;Action, Adventure, Free To Play, Massively Multiplayer, RPG;;;;;;;;
Age of Conan: Unchained;;Norway;;Age of Conan: Unchained is an award-winning and critically acclaimed massively multiplayer online game set in the sexy, savage and brutal world of Conan the Barbarian. Tread in the foot...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/217750/header.jpg?t=1683015744;;Funcom;;Funcom;;Windows;;https://store.steampowered.com/app/217750/Age_of_Conan_Unchained/;;22 Feb, 2013;;Action, Adventure, Free To Play, Massively Multiplayer, RPG;;;;;;;;
Amphora;;Norway;;Amphora is a peculiar puzzle game that mixes story elements and physics. Amphora presents you with an unfamiliar world with a striking visual style inspired by all the shadow theatre tr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/331510/header.jpg?t=1479467925;;Moondrop;;Moondrop;;Windows, macOS;;https://store.steampowered.com/app/331510/Amphora/;;12 Nov, 2014;;Adventure, Indie;;;;;;;;
Savant - Ascent;;Norway;;A malicious orb has cast Savant out of his tower and transformed his surroundings into dangerous enemies!Dodge and shoot your way back up the tower, and blast down waves of enemies as y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/259530/header.jpg?t=1725000708;;D-Pad Studio;;D-Pad Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/259530/Savant__Ascent/;;4 Dec, 2013;;Action, Indie;;;;;;;;
Shadow Puppeteer;;Norway;;Invite a friend to explore the strange, yet beautiful world of darkness and light in Shadow Puppeteer, an award-winning, local co-op adventure.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/316480/header.jpg?t=1663865062;;Snow Cannon Games;;Sarepta studio;;Windows;;https://store.steampowered.com/app/316480/Shadow_Puppeteer/;;29 Sep, 2014;;Adventure, Indie;;;;;;;;
Flem;;Norway;;Try, die, cry, repeat. Flem is an old school hard-as-nails platformer about a sentient snot ball, with a nose-stalgia inducing soundtrack.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341760/header.jpg?t=1585052553;;Henchman & Goon;;Henchman & Goon;;Windows, macOS;;https://store.steampowered.com/app/341760/Flem/;;28 Apr, 2015;;Action, Indie;;;;;;;;
Dreamfall Chapters;;Norway;;The Final Cut is the ultimate collector's edition of Dreamfall Chapters, a story-driven 3D adventure about choice and consequence, set in parallel worlds: a cyberpunk vision of the futu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/237850/header.jpg?t=1655882798;;Red Thread Games;;Red Thread Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/237850/Dreamfall_Chapters/;;21 Jul, 2017;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP2047-CUSA07307_00-DREAMFALLCHAPTER/;;;;
Dreamfall: The Longest Journey;;Norway;;Dreamfall: The Longest Journey, winner of multiple E3 awards as the best game in its genre, is the continuation of a saga that began in the award-winning The Longest Journey, considered...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/6300/header.jpg?t=1592476034;;Funcom;;Funcom;;Windows;;https://store.steampowered.com/app/6300/Dreamfall_The_Longest_Journey/;;17 Apr, 2006;;Adventure, RPG;;;;;;;;
