Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
64.0;;Peru;;64.0 is a minimal fast-paced arcade game, where you shoot the squares that have the same color as the background.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578850/header.jpg?t=1691435831;;rebel rabbit;;rebel rabbit;;Windows, macOS;;https://store.steampowered.com/app/578850/640/;;16 Mar, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Dance of Fire and Ice;;Peru;;A Dance of Fire and Ice is a strict rhythm game. Keep your focus as you guide two orbiting planets along a winding path without breaking their perfect equilibrium.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977950/header.jpg?t=1726270520;;7th Beat Games, indienova;;7th Beat Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/977950/A_Dance_of_Fire_and_Ice/;;24 Jan, 2019;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Arrog;;Peru;;Arrog is an enigmatic puzzle adventure game featuring hand-drawn art and set in a bizarre black-and-white world with color accents.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1185700/header.jpg?t=1635200155;;indienova;;LEAP Game Studios, Hermanos Magia;;Windows;;https://store.steampowered.com/app/1185700/Arrog/;;28 Jul, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Avatar: The Last Airbender - Quest for Balance;;Peru;;Team Avatar is back! Relive the epic adventure of the original Avatar: The Last Airbender series, as you play as Aang and his 8 friends to explore the most unique locations from the se...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1620030/header.jpg?t=1702995350;;GameMill Entertainment;;Bamtang Games;;Windows;;https://store.steampowered.com/app/1620030/Avatar_The_Last_Airbender__Quest_for_Balance/;;22 Sep, 2023;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Capelord: Bounty Hunters;;Peru;;Capelord:Bounty Hunter is a multiplayer lateral action shooter for up to 4 players, play campaign missions alone or as a team, compete against other players for loot by defeating the ar...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1880870/header.jpg?t=1655849308;;Wirasoft;;Wirasoft;;Windows;;https://store.steampowered.com/app/1880870/Capelord_Bounty_Hunters/;;Coming soon;;Action, Indie, Massively Multiplayer;;Unknown;;Unknown;;Unknown;;Unknown
Coins Invaders;;Peru;;Save Bitcoin from this currency madness by destroying altcoins while the Fed keeps us in this currency issuance currency madness;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1710840/header.jpg?t=1672433153;;Netdreams - Regob EIRL;;Adrian Blume, Rafael Gonzalez-Otoya B.;;Windows;;https://store.steampowered.com/app/1710840/Coins_Invaders/;;15 Feb, 2022;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dicefolk;;Peru;;Wield magical dice and build a team of powerful Chimeras to stop a mysterious evil in this tactical roguelite adventure. As a Chimera Summoner, recruit and create your perfect team of m...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1996430/header.jpg?t=1728951550;;Good Shepherd Entertainment;;LEAP Game Studios, Tiny Ghoul;;Windows;;https://store.steampowered.com/app/1996430/Dicefolk/;;27 Feb, 2024;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dan the Inmortal;;Peru;;Dan wants to reach the top to drink the fountain of mortality, will he be able to reach his goal?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2062830/header.jpg?t=1666988125;;Max Valentino Calderon reyes;;Max Valentino Calderon Reyes;;Windows;;https://store.steampowered.com/app/2062830/Dan_the_Inmortal/;;3 Aug, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DarkStory Online;;Peru;;Bring the past back to life and live a new story in DarkStory; It's an authentic MMORPG 2D inspired by classic old-school RPGs. With hundreds of gameplay hours, immerse yourself with th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1020780/header.jpg?t=1644289694;;BraveWolf;;BraveWolf;;Windows;;https://store.steampowered.com/app/1020780/DarkStory_Online/;;22 May, 2020;;Action, Adventure, Free To Play, Indie, Massively Multiplayer, RPG;;Unknown;;Unknown;;Unknown;;Unknown
DreamWorks All-Star Kart Racing;;Peru;;An all-star cast of iconic DreamWorks characters brings the fun and hilarity to high-speed kart racing action like never before! Race on 20 different DreamWorks-themed tracks with your ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2224740/header.jpg?t=1725029046;;GameMill Entertainment;;Bamtang Games;;Windows;;https://store.steampowered.com/app/2224740/DreamWorks_AllStar_Kart_Racing/;;3 Nov, 2023;;Racing;;Unknown;;Unknown;;Unknown;;Unknown
Duel on Board;;Peru;;Duel on Board is a 1 vs 1 local multiplayer competitive / party game where pirates fight for the precious beer while sailing the dangerous high seas. Just like old school games, you can...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612040/header.jpg?t=1618454185;;indienova;;rebel rabbit;;Windows, macOS;;https://store.steampowered.com/app/612040/Duel_on_Board/;;4 Mar, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
El Hincha - El Videojuego;;Peru;;El hincha is a video game that presents Luchito in his quest to go to the world through many places;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/865370/header.jpg?t=1562640863;;XBIT S.A.C;;LABASE Entertainment;;Windows;;https://store.steampowered.com/app/865370/El_Hincha__El_Videojuego/;;19 Jun, 2018;;Action, Adventure, Casual, Free To Play, Indie, Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Gobernators (Parodia política peruana);;Peru;;Un absurdo plataformas de disparos 2.5D inspirado en lo absurdo de las elecciones presidenciales peruanas.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/525370/header.jpg?t=1475970164;;Elcaelum;;Elcaelum, CGA Studio;;Windows;;https://store.steampowered.com/app/525370/Gobernators_Parodia_politica_peruana/;;4 Jun, 2016;;Action, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Imp of the Sun;;Peru;;Restore the Sun’s light and end the Eternal Eclipse in this 2D fast-paced action-platformer game inspired by Peruvian cultures. Explore hand-crafted environments, battle and improve y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1535780/header.jpg?t=1715614778;;Fireshine Games;;Sunwolf Entertainment;;Windows;;https://store.steampowered.com/app/1535780/Imp_of_the_Sun/;;24 Mar, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
