Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Grand Guilds;Philippines;Story-driven, tactical RPG with unique card combat mechanics. Follow the adventures of Eliza and her crew as they struggle to prevent an impending war.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/939120/header.jpg?t=1585263585;Drix Studios;Drix Studios;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/939120/Grand_Guilds?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Stratus: Battle For The Sky;Philippines;Stratus: Battle for the sky is a fast paced RTS game set in a fantasy world of warring priests seeking to gain favor of the fickle Gods.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/355490/header.jpg?t=1551955641;Storm Isle Productions;Storm Isle Productions, Polywickstudio;Windows, macOS, SteamOS + Linux;To be announced;Indie, Strategy, Early Access;https://store.steampowered.com/app/355490/Stratus_Battle_For_The_Sky?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Grabe 4x4;Philippines;"""Grabe is the first beat ‘em up to implement the innovative 4x4 stylistic combat system. It uses 4 basic buttons to execute 4 different combo attacks, jump attacks, running attacks ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2277600/header.jpg?t=1722470601;projectjoeart;projectjoeart;Windows;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/2277600/Grabe_4x4?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jack Axe;Philippines;Be Jack! Get an axe! Take Jack (and her sisters) on an axe tossing, single or multiplayer, platforming adventure in a vibrant open world inspired by Filipino and Norse mythology.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/985780/header.jpg?t=1726815193;Neon Doctrine, Another Indie;Keybol Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/985780/Jack_Axe?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mithos;Philippines;A top-down Filipino Action-RPG set in medieval Philippines featuring the story of the unsung hero of ancient Philippine mythology and the last moon.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1704130/header.jpg?t=1628265661;Taishoo;Taishoo;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1704130/Mithos?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Legend of Krannia: Cursed Fate;Philippines;Legend of Krannia is a Top-down Fantasy Medieval 2d Action Deckbuilding Game. Collect skills, Level up, Customize your Gameplay and Manage your stats. It has a Complex 2d Controls wit...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1458340/header.jpg?t=1616403014;AEthernum;AEthernum;Windows;To be announced;Action, Adventure, Indie, RPG, Early Access;https://store.steampowered.com/app/1458340/Legend_of_Krannia_Cursed_Fate?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Immortal Tactics: War of the Eternals;Philippines;Experience a Fast-Paced Roguelite Turn-Based Strategy game with a New Turn-Based System which will need you to plan early on and create strategies that would lead your army to victory...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812970/header.jpg?t=1673291921;Kenisoft Game Studio;Kenisoft Game Studio;Windows;To be announced;Indie, RPG, Simulation, Strategy, Early Access;https://store.steampowered.com/app/1812970/Immortal_Tactics_War_of_the_Eternals?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Livingmare Cold Calls;Philippines;Your only fear is the fear of the unknown;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2805800/header.jpg?t=1717881390;OneSquare Games;OneSquare;Windows;To be announced;Indie;https://store.steampowered.com/app/2805800/Livingmare_Cold_Calls?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Airstrife: Assault of the Aviators;Philippines;Use Aileron Rolling or Evading your enemies' attacks while having a realistic damage system. Use different planes with upgradable parts and numerous weapons you can mount to your plan...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1419130/header.jpg?t=1651047917;Kenisoft Game Studio;Kenisoft Game Studio;Windows;To be announced;Action, Adventure, Indie, RPG, Simulation;https://store.steampowered.com/app/1419130/Airstrife_Assault_of_the_Aviators?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Trade Tales;Philippines;Rise from rags to riches in a captivating business adventure! Grow crops, craft unique products, automate production, and run your own shop. Build your brand, rise to fame, start a fa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2734480/header.jpg?t=1743673809;Brick Geek;Brick Geek;Windows;To be announced;Adventure, Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/2734480/Trade_Tales?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
HopBound;Philippines;A meaningful story-driven psychological horror action platformer game with nostalgic charm.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1332890/header.jpg?t=1713953469;AppSir Games;Darius Immanuel Guerrero;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1332890/HopBound?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Deep Dark Wrath;Philippines;Plunder for Points, Collect and Strengthen yourself with Enchanted Cards, Survive countless enemies, Venture deep to find their source, Escape, and Quell the Deep Dark Wrath!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2891520/header.jpg?t=1742013946;CraftedCircuitry;CraftedCircuitry;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/2891520/Deep_Dark_Wrath?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Love Esquire - RPG/Dating Sim/Visual Novel;Philippines;You usually play as the hero… but not this time! You're a lowly squire who's on an epic quest to get laid. Here's the catch: you've only got a few months left to find the girl of yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/849740/header.jpg?t=1697729406;Yangyang Mobile;Yangyang Mobile;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG, Simulation;https://store.steampowered.com/app/849740/Love_Esquire__RPGDating_SimVisual_Novel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Saint Maker - Horror Visual Novel;Philippines;A haunted convent. Statues that move on their own. A buried past. Welcome to Saint Idelora’s convent, where becoming a saint comes with a price.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1785300/header.jpg?t=1697727239;Yangyang Mobile;Yangyang Mobile;Windows, macOS;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/1785300/Saint_Maker__Horror_Visual_Novel?curator_clanid=25278687&curator_listid=37981&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
