Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
DERE EXE: Rebirth of Horror;;Philippines;;Experience a meta horror pixel platformer retro game haunted by a mysterious yandere.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1597110/header.jpg?t=1724731007;;AppSir Games;;Darius Immanuel Guerrero;;Windows;;https://store.steampowered.com/app/1597110/DERE_EXE_Rebirth_of_Horror/;;24 Apr, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nightfall: Escape;;Philippines;;Nightfall: Escape puts you in the shoes of a field journalist who is on a mission to investigate the mysterious disappearances in a remote area. Explore the place, search for leads and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/360880/header.jpg?t=1491454468;;Zeenoh Inc.;;Zeenoh, 7 Seals;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/360880/Nightfall_Escape/;;26 Jun, 2016;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
DERE EVIL EXE;;Philippines;;DERE EVIL EXE is both a terrifying thriller with a gripping meta horror story and a retro 16-bit pixel platformer with unique puzzles and obstacles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/871950/header.jpg?t=1720499482;;AppSir Games;;Darius Immanuel Guerrero;;Windows;;https://store.steampowered.com/app/871950/DERE_EVIL_EXE/;;3 Jul, 2018;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
BAYANI - Fighting Game;;Philippines;;BAYANI is a 1-on-1, indie fighting game that is heavily inspired by the Philippines’ rich history, culture, and mythology. The game features a combination of 2D fighting and full 3D g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/941020/header.jpg?t=1656957999;;Ranida Games;;Ranida Games;;Windows;;https://store.steampowered.com/app/941020/BAYANI__Fighting_Game/;;11 Jun, 2019;;Action, Adventure, Indie, Simulation, Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Mithos;;Philippines;;A top-down Filipino Action-RPG set in medieval Philippines featuring the story of the unsung hero of ancient Philippine mythology and the last moon.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1704130/header.jpg?t=1628265661;;Taishoo;;Taishoo;;Windows;;https://store.steampowered.com/app/1704130/Mithos/;;6 Aug, 2021;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Fallen Tear: The Ascension;;Philippines;;Fallen Tear is a combat and exploration driven 2D animated metroidvania. Find Fated Bonds to help you on your journey as you fight and free beasts and gods alike. Discover hidden paths,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1446900/header.jpg?t=1725377621;;CMD Studios, Holysoft Studios;;Winter Crew;;Windows;;https://store.steampowered.com/app/1446900/Fallen_Tear_The_Ascension/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Plantabi: Little Garden;;Philippines;;Plantabi is a chill sandbox game where you take care of adorable plants and design the cozy little garden of your dreams!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2764070/header.jpg?t=1714454886;;Adrian Corpuz;;Adrian Corpuz;;Windows, macOS;;https://store.steampowered.com/app/2764070/Plantabi_Little_Garden/;;19 Feb, 2024;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Lockdown Hero;;Philippines;;The perfect video game to play during Lockdown!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1359840/header.jpg?t=1600613694;;Brick Geek Games;;Brick Geek Games;;Windows;;https://store.steampowered.com/app/1359840/Lockdown_Hero/;;20 Jul, 2020;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Duloga;;Philippines;;a reverse space shooter where you choose who lives and dies. can you survive 7 nights?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1862030/header.jpg?t=1642867417;;Snack;;Snack;;Windows;;https://store.steampowered.com/app/1862030/Duloga/;;22 Jan, 2022;;Action, Free To Play, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Unaided: 1939;;Philippines;;Unaided: 1939 is a hardcore Top-Down shooter with stealth elements, set in the year 1939 before the start of World War II. Germany has not yet attacked Poland but tensions have already ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511460/header.jpg?t=1475175917;;Drix Studios;;Drix Studios;;Windows;;https://store.steampowered.com/app/511460/Unaided_1939/;;29 Sep, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Airstrife: Assault of the Aviators;;Philippines;;Use Aileron Rolling or Evading your enemies' attacks while having a realistic damage system. Use different planes with upgradable parts and numerous weapons you can mount to your planes...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1419130/header.jpg?t=1651047917;;Kenisoft Game Studio;;Kenisoft Game Studio;;Windows;;https://store.steampowered.com/app/1419130/Airstrife_Assault_of_the_Aviators/;;26 Feb, 2021;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Wild Season;;Philippines;;Wild Season is a farming-life sim that takes its foundations from the greats within the farming simulation, visual novel, and RPG genres and delivers them with a twist. Rebuild your far...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/328220/header.jpg?t=1458649910;;Quickfire Games;;Quickfire Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/328220/Wild_Season/;;7 Dec, 2015;;Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Stratus: Battle For The Sky;;Philippines;;Stratus: Battle for the sky is a fast paced RTS game set in a fantasy world of warring priests seeking to gain favor of the fickle Gods.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/355490/header.jpg?t=1551955641;;Storm Isle Productions;;Storm Isle Productions, Polywickstudio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/355490/Stratus_Battle_For_The_Sky/;;22 Apr, 2018;;Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Tower Fortress;;Philippines;;A mysterious tower has risen! It emits plumes of noxious green smoke from its summit making people sick. Strange creatures infest the tower but if nobody tries to ascend it we will all ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/593700/header.jpg?t=1726052958;;Nitrome;;Keybol, Nitrome, Mike Studios;;Windows, macOS;;https://store.steampowered.com/app/593700/Tower_Fortress/;;20 Nov, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DERE Vengeance;;Philippines;;A meta-horror story about a haunted platformer game. Handcrafted pixel art, ghosts, and thrilling platforming await!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2566430/header.jpg?t=1720499480;;AppSir Games;;Darius Immanuel Guerrero;;Windows;;https://store.steampowered.com/app/2566430/DERE_Vengeance/;;18 Sep, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dog Years;;Philippines;;Intrepid explorers embark on a perilous space expedition to save their dying civilization by securing vital resources. They are accompanied by 5P4RKY, an android dog, but trouble ensues...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2539800/header.jpg?t=1695888284;;Lamina Studios;;Solitary Studios;;Windows;;https://store.steampowered.com/app/2539800/Dog_Years/;;28 Sep, 2023;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
