Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
4 Minutes to the Apocalypse;;Poland;;"How hard is it to press the button that activates weapon capable of ending our entire civilization? How to control the arsenal of ""The Last Day Weapons""?";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1269700/header.jpg?t=1644337209;;Atomic Wolf;;Atomic Wolf;;Windows;;https://store.steampowered.com/app/1269700/4_Minutes_to_the_Apocalypse/;;Coming soon;;Action, Adventure, Indie, RPG;;;;;;;;
Pagan: Absent Gods;;Poland;;Pagan: Absent Gods is a singleplayer fast-paced hack-and-slash action RPG that will challenge your skill in brutal and satisfying combat against countless enemies and larger than life b;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/992640/header.jpg?t=1669726033;;Mad Head Games;;Mad Head Games;;Windows;;https://store.steampowered.com/app/992640/Pagan_Absent_Gods/;;26 Aug, 2019;;Action, RPG;;;;;;;;
Thronebreaker: The Witcher Tales;;Poland;;Discover a brand new RPG from the creators of The Witcher 3: Wild Hunt. Facing an imminent invasion, Meve — war-veteran and Queen of Lyria and Rivia — is forced to once again enter ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/973760/header.jpg?t=1721642654;;CD PROJEKT RED;;CD PROJEKT RED;;Windows, Playstation;;https://store.steampowered.com/app/973760/Thronebreaker_The_Witcher_Tales/;;9 Nov, 2018;;Adventure, RPG;;;;https://store.playstation.com/en-us/product/UP4497-CUSA13472_00-0000000000000002;;;;
Tardy;;Poland;;Tardy is a quest about fiddling with computers, terminals gadgets and other hi-tech scrap of all sorts. Deal with crazy machines, solve the mystery of the crew disappearance and help Ra;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/815000/header.jpg?t=1667388194;;Drageus Games S.A.;;One Wing Cicada;;Windows, macOS, SteamOS + Linux, Xbox;;https://store.steampowered.com/app/815000/Tardy/;;8 Mar, 2018;;Adventure, Indie;;;;;;https://www.xbox.com/en-US/games/store/tardy/9NGQ346TZC71;;
ELEA;;Poland;;Experience the surreal story of Elea. In this first-person Sci-Fi adventure you play as a space scientist recovering your lost husband. Venture out on a curious interstellar journey, fu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1122150/header.jpg?t=1590133565;;SOEDESCO;;Kyodai Ltd;;Windows, Playstation;;https://store.steampowered.com/app/1122150/ELEA/;;23 Aug, 2019;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP1470-CUSA15029_00-ELEAUS0000000000;;;;
Wormster Dash;;Poland;;Prepare yourself for a one-of-its-kind platformer game with hidden passages, deathly traps and a dazzling fantasy world. Your task is to outrun a menacing monster you awakened when digg;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/818050/header.jpg?t=1579177694;;GAMELAB;;GAMELAB;;Windows, macOS;;https://store.steampowered.com/app/818050/Wormster_Dash/;;1 Oct, 2018;;Adventure, Indie;;;;;;;;
Seven: Enhanced Edition;;Poland;;Seven: Enhanced Edition is an open-world, isometric stealth and action role-playing game, in which you play as Teriel, a master thief sent on a mission that will shake the foundations o;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/471010/header.jpg?t=1589292453;;IMGN.PRO;;IMGN.PRO, Fool's Theory;;Windows, Playstation;;https://store.steampowered.com/app/471010/Seven_Enhanced_Edition/;;1 Dec, 2017;;Action, Adventure, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP1561-CUSA15596_00-SEVEN7ENHANCEDUS/;;;;
Blood will be Spilled;;Poland;;A story focused spaghetti western platformer with tactical turn-based combat, taking place in a completely hand drawn harsh world inhabited by insects. Follow the story of Jack - mosqui;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/880300/header.jpg?t=1725021657;;Doublequote Studio;;Doublequote Studio;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/880300/Blood_will_be_Spilled/;;29 May, 2019;;Action, Adventure, Indie, RPG, Strategy;;;;;;;;https://www.nintendo.com/us/store/products/blood-will-be-spilled-switch/
Green Hell;;Poland;;Plunge into the open world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight and gather resources;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/815370/header_alt_assets_10.jpg?t=1726471092;;Creepy Jar;;Creepy Jar;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/815370/Green_Hell/;;5 Sep, 2019;;Action, Adventure, Indie, Simulation;;;;https://store.playstation.com/en-us/product/UP6469-CUSA26546_00-2081545448677124;;;;https://www.nintendo.com/us/store/products/green-hell-switch/
Inked: A Tale of Love;;Poland;;Inked is a narrative-driven puzzle game set in a world of beautiful ballpoint pen-drawn landscapes. Playing as the Nameless Hero, you will solve intriguing puzzles while searching for y;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/690120/header.jpg?t=1710145258;;Somnium Games d.o.o.;;Somnium Games d.o.o.;;Windows, Playstation;;https://store.steampowered.com/app/690120/Inked_A_Tale_of_Love/;;26 Apr, 2018;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP6477-CUSA28677_00-9194227979681080/;;;;
