Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
4 Minutes to the Apocalypse;;Poland;;"How hard is it to press the button that activates weapon capable of ending our entire civilization? How to control the arsenal of ""The Last Day Weapons""?";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1269700/header.jpg?t=1644337209;;Atomic Wolf;;Atomic Wolf;;Windows;;https://store.steampowered.com/app/1269700/4_Minutes_to_the_Apocalypse/;;Coming soon;;Action, Adventure, Indie, RPG
Pagan: Absent Gods;;Poland;;Pagan: Absent Gods is a singleplayer fast-paced hack-and-slash action RPG that will challenge your skill in brutal and satisfying combat against countless enemies and larger than life bosses. Master all heroes, each with their own unique playstyle and earn unique rewards.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/992640/header.jpg?t=1669726033;;Mad Head Games;;Mad Head Games;;Windows;;https://store.steampowered.com/app/992640/Pagan_Absent_Gods/;;26 Aug, 2019;;Action, RPG
Thronebreaker: The Witcher Tales;;Poland;;Discover a brand new RPG from the creators of The Witcher 3: Wild Hunt. Facing an imminent invasion, Meve — war-veteran and Queen of Lyria and Rivia — is forced to once again enter the warpath and set out on a dark journey of destruction and revenge.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/973760/header.jpg?t=1721642654;;CD PROJEKT RED;;CD PROJEKT RED;;Windows;;https://store.steampowered.com/app/973760/Thronebreaker_The_Witcher_Tales/;;9 Nov, 2018;;Adventure, RPG
Tardy;;Poland;;Tardy is a quest about fiddling with computers, terminals gadgets and other hi-tech scrap of all sorts. Deal with crazy machines, solve the mystery of the crew disappearance and help Ramto to come back home!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/815000/header.jpg?t=1667388194;;Drageus Games S.A.;;One Wing Cicada;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/815000/Tardy/;;8 Mar, 2018;;Adventure, Indie
ELEA;;Poland;;Experience the surreal story of Elea. In this first-person Sci-Fi adventure you play as a space scientist recovering your lost husband. Venture out on a curious interstellar journey, full of devastating memories and startling secrets.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1122150/header.jpg?t=1590133565;;SOEDESCO;;Kyodai Ltd;;Windows;;https://store.steampowered.com/app/1122150/ELEA/;;23 Aug, 2019;;Adventure, Indie
Wormster Dash;;Poland;;Prepare yourself for a one-of-its-kind platformer game with hidden passages, deathly traps and a dazzling fantasy world. Your task is to outrun a menacing monster you awakened when digging too deep into sacred grounds.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/818050/header.jpg?t=1579177694;;GAMELAB;;GAMELAB;;Windows, macOS;;https://store.steampowered.com/app/818050/Wormster_Dash/;;1 Oct, 2018;;Adventure, Indie
Seven: Enhanced Edition;;Poland;;Seven: Enhanced Edition is an open-world, isometric stealth and action role-playing game, in which you play as Teriel, a master thief sent on a mission that will shake the foundations of the Vetrall Empire. Includes the Drowned Past expansion.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/471010/header.jpg?t=1589292453;;IMGN.PRO;;IMGN.PRO, Fool's Theory;;Windows;;https://store.steampowered.com/app/471010/Seven_Enhanced_Edition/;;1 Dec, 2017;;Action, Adventure, Indie, RPG
Blood will be Spilled;;Poland;;A story focused spaghetti western platformer with tactical turn-based combat, taking place in a completely hand drawn harsh world inhabited by insects. Follow the story of Jack - mosquito bounty hunter, on his path of revenge.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/880300/header.jpg?t=1725021657;;Doublequote Studio;;Doublequote Studio;;Windows, macOS;;https://store.steampowered.com/app/880300/Blood_will_be_Spilled/;;29 May, 2019;;Action, Adventure, Indie, RPG, Strategy
Green Hell;;Poland;;Plunge into the open world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight and gather resources, set a makeshift shelter or raise a fortress. Tend your wounds and maintain mental health - alone or with friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/815370/header_alt_assets_10.jpg?t=1726039628;;Creepy Jar;;Creepy Jar;;Windows;;https://store.steampowered.com/app/815370/Green_Hell/;;5 Sep, 2019;;Action, Adventure, Indie, Simulation
Inked: A Tale of Love;;Poland;;Inked is a narrative-driven puzzle game set in a world of beautiful ballpoint pen-drawn landscapes. Playing as the Nameless Hero, you will solve intriguing puzzles while searching for your love Aiko.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/690120/header.jpg?t=1710145258;;Somnium Games d.o.o.;;Somnium Games d.o.o.;;Windows;;https://store.steampowered.com/app/690120/Inked_A_Tale_of_Love/;;26 Apr, 2018;;Adventure, Casual, Indie
Beat Saber;;Poland;;Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620980/header.jpg?t=1725547692;;Beat Games;;Beat Games;;Windows;;https://store.steampowered.com/app/620980/Beat_Saber/;;21 May, 2019;;Indie
Here Be Dragons;;Poland;;"Here Be Dragons is a satirical turn-based strategy game featuring unique ""living map"" graphics, where you lead a group of crazed captains and eradicate legendary monsters in order to allow Christopher Columbus the discovery of the New World.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/945680/header.jpg?t=1667390066;;Pansolo;;Red Zero Games;;Windows, macOS;;https://store.steampowered.com/app/945680/Here_Be_Dragons/;;16 Aug, 2019;;Adventure, Indie, Strategy
Vampire: The Masquerade - Coteries of New York;;Poland;;Vampire: The Masquerade - Coteries of New York is a narrative experience set in the rich universe of Vampire: The Masquerade 5th Edition. It presents the struggle for power between two vampiric factions - the Camarilla and the Anarchs - bathed in the night lights of the Big Apple.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1096410/header.jpg?t=1723038453;;Dear Villagers;;Draw Distance;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1096410/Vampire_The_Masquerade__Coteries_of_New_York/;;11 Dec, 2019;;Indie
CARRION;;Poland;;CARRION is a reverse horror game in which you assume the role of an amorphous creature of unknown origins, stalking and consuming those that imprisoned you.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/953490/header.jpg?t=1719983753;;Devolver Digital;;Phobia Game Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/953490/CARRION/;;23 Jul, 2020;;Action, Adventure, Indie
Rebel Cops;;Poland;;Lead a ragtag squad of cops in rebellion against their town's new criminal power and see how long you can hold out in this unforgiving turn-based spin-off game from This Is the Police. You'll be desperately short on supplies, and a single shot can cost a cop their life.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/970960/header.jpg?t=1725011134;;THQ Nordic;;Weappy Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/970960/Rebel_Cops/;;17 Sep, 2019;;Strategy
Wounded - The Beginning;;Poland;;Wounded is a first-person survival horror game, bringing you the old-school indie horror vibe through a detailed and eerie environment.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1015130/header.jpg?t=1717424185;;indie.io;;Workbench Entertainment;;Windows;;https://store.steampowered.com/app/1015130/Wounded__The_Beginning/;;28 Feb, 2019;;Action, Adventure, Indie
My Brother Rabbit;;Poland;;My Brother Rabbit is a beautifully drawn exploration adventure and puzzle game set in a surreal world that mixes reality with a child’s imagination.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/855640/header.jpg?t=1569405613;;Artifex Mundi;;Artifex Mundi;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/855640/My_Brother_Rabbit/;;21 Sep, 2018;;Adventure, Casual, Indie
Copperbell;;Poland;;Immerse yourself in a unique hand drawn short adventure game and help Copperbell defeat the demon that has settled in the nearby forest.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1039040/header.jpg?t=1571050450;;Zero Fun;;Zero Fun;;Windows, macOS;;https://store.steampowered.com/app/1039040/Copperbell/;;31 Jul, 2019;;Action, Adventure, Casual, Indie
MORDHAU;;Poland;;MORDHAU is a multiplayer medieval slasher. Create your mercenary and fight in brutal battles where you will experience fast paced combat, castle sieges, cavalry charges, and more.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/629760/header.jpg?t=1714391873;;Triternion;;Triternion;;Windows;;https://store.steampowered.com/app/629760/MORDHAU/;;29 Apr, 2019;;Action, Indie
Book of Demons;;Poland;;Book of Demons is a Hack & Slash in which YOU decide the length of quests. Wield magic cards instead of weapons and slay the armies of darkness in the dungeons below the Old Cathedral. Save the terror-stricken Paperverse from the clutches of the Archdemon himself!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/449960/header.jpg?t=1700648328;;Thing Trunk;;Thing Trunk;;Windows, macOS;;https://store.steampowered.com/app/449960/Book_of_Demons/;;13 Dec, 2018;;Action, Adventure, Casual, Indie, RPG
Age of History II;;Poland;;Age of History II is a grand strategy wargame that is simple to learn yet hard to master.Your objective is to use military tactics and cunning diplomacy to either unify the world, or conquer it.Will the world bleed out or bow before you? The choice is yours..;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/603850/header.jpg?t=1712710727;;Łukasz Jakowski Games;;Łukasz Jakowski;;Windows;;https://store.steampowered.com/app/603850/Age_of_History_II/;;21 Nov, 2018;;Strategy
Door Kickers: Action Squad;;Poland;;Rescue hostages, disarm bombs and save the day in this old school, side-scroller action game with retro graphics and retro sensibilities. Online and Couch Coop Included.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686200/header.jpg?t=1725308354;;KillHouse Games;;PixelShard, KillHouse Games;;Windows;;https://store.steampowered.com/app/686200/Door_Kickers_Action_Squad/;;10 Sep, 2018;;Action, Casual, Indie, Simulation, Strategy
Space Engineers;;Poland;;Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244850/header.jpg?t=1725867899;;Keen Software House;;Keen Software House;;Windows;;https://store.steampowered.com/app/244850/Space_Engineers/;;28 Feb, 2019;;Action, Indie, Simulation, Strategy
Feudal Alloy;;Poland;;Feudal Alloy is an epic action adventure with fish-controlled medieval robots! Explore an unusual medieval world with a fish-controlled robot, Attu. Improve your combat techniques and skills by smashing many kinds of mechanical creatures in a beautiful hand-drawn world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/699670/header.jpg?t=1725181140;;Attu Games;;Attu Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/699670/Feudal_Alloy/;;17 Jan, 2019;;Action, Adventure, Indie, RPG
Golf Peaks;;Poland;;A relaxing puzzle game where you climb mountains by playing golf. Pick the right cards, avoid hazards and conquer over 120 summits!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/923260/header.jpg?t=1725007420;;Afterburn;;Afterburn;;Windows, macOS;;https://store.steampowered.com/app/923260/Golf_Peaks/;;13 Nov, 2018;;Casual, Indie, Sports
This Is the Police 2;;Poland;;Interpret the law as you see fit! Run the sheriff’s department, manage your cops, make tough decisions – and try to keep out of prison yourself – in this story-driven mixture of adventure, strategy, and turn-based tactical combat.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/785740/header.jpg?t=1725011357;;THQ Nordic;;Weappy Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/785740/This_Is_the_Police_2/;;31 Jul, 2018;;Adventure, Indie, Strategy
PUSS!;;Poland;;Insane, absurd and intense avoid-'em up game about a cat!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/719750/header.jpg?t=1646068065;;teamcoil;;teamcoil;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/719750/PUSS/;;2 Aug, 2018;;Action, Adventure, Indie
Apocalipsis;;Poland;;Apocalipsis is a point-and-click adventure game, in the vain of Samorost and Machinarium, where all puzzles have a hidden meaning. With a unique artstyle inspired by 15th century engravings it tells a story about heartbreak, redemption and, quite literally, the end of the world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505330/header.jpg?t=1715341288;;Klabater;;Punch Punk Games;;Windows, macOS;;https://store.steampowered.com/app/505330/Apocalipsis/;;28 Feb, 2018;;Adventure, Casual, Indie
Gray Dawn;;Poland;;Embark on a terrifying adventure of a priest accused of murdering an altar boy. Gray Dawn is a psychological thriller infused with religious elements and combines story-driven quests with an artistic experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/747360/header.jpg?t=1699307872;;Interactive Stone;;Interactive Stone;;Windows;;https://store.steampowered.com/app/747360/Gray_Dawn/;;7 Jun, 2018;;Adventure, Indie
Under Leaves;;Poland;;Journey into the forest, the jungle or the depths of the deep blue sea. Find chestnuts for the pigs, a caterpillar for the crocodile or a starfish one, two three. A color-filled hidden object game from the world of animals.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/567030/header.jpg?t=1667202294;;Circus Atos;;Circus Atos;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/567030/Under_Leaves/;;27 Apr, 2017;;Casual, Indie
Attentat 1942;;Poland;;Attentat 1942 is a historically-accurate adventure about World War 2. Face moral dilemmas and existential struggles as you uncover the troubled past of your family.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/676630/header.jpg?t=1725003565;;Charles Games;;Charles Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/676630/Attentat_1942/;;31 Oct, 2017;;Adventure, Indie
CHUCHEL;;Poland;;CHUCHEL is a comedy adventure game from the creators of Machinarium, Botanicula and Samorost. Join the hairy hero Chuchel and his rival Kekel as they will be facing numerous puzzles and challenges in their quest to retrieve the precious cherry!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/711660/header.jpg?t=1725273796;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/711660/CHUCHEL/;;7 Mar, 2018;;Adventure, Casual, Indie
Danger Scavenger;;Poland;;Danger Scavenger is fast-paced action, cyberpunk-themed, roguelite skyline crawler. Blow up, cut, shoot enemy robots on the roofs of skyscrapers. Choose your way to higher levels, loot, buy stuff, upgrade yourself, fight against greedy corporations, be a rebel!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1169740/header.jpg?t=1706777918;;Star Drifters, Doyoyo Games;;Piotr Wolk, Star Drifters;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1169740/Danger_Scavenger/;;25 Mar, 2021;;Action, Indie
Exorder;;Poland;;A fantasy turn-based strategy game, fight for Cerulean and claim the crown as her rightful heir! Enjoy hours of our single-player campaign and battle your friends with cross-platform multiplayer. Expand your skills as a commander with the challenge mode.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/716770/header.jpg?t=1722866546;;No Gravity Games;;Solid9 Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/716770/Exorder/;;19 Mar, 2018;;Indie, Strategy
The Chronicles of Nyanya;;Poland;;A sweet jRPG-style game about cats, brutal massacres, cuteness, racism and social issues, friendship, sinister thoughts, hilarity and Nazi furniture. It’s an epic attempt to blow your mind with adult themes hidden behind bright cartoon graphics.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704200/header.jpg?t=1716898454;;No Gravity Games;;hamstercube;;Windows;;https://store.steampowered.com/app/704200/The_Chronicles_of_Nyanya/;;16 Feb, 2018;;Adventure, Indie, RPG
My Memory of Us;;Poland;;My Memory of Us is a moving fairy tale about friendship and hope in the darkest moments of our times. Enter hand-crafted, gorgeously animated 2D world full of adventure, exploration, stealth and puzzles. Meet the kids brought up in different worlds and help them survive during times of occupation.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/651500/header.jpg?t=1723568622;;IMGN.PRO;;Juggler Games;;Windows;;https://store.steampowered.com/app/651500/My_Memory_of_Us/;;9 Oct, 2018;;Action, Adventure, Casual, Indie
