Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
4 Minutes to the Apocalypse;Poland;"How hard is it to press the button that activates weapon capable of ending our entire civilization? How to control the arsenal of ""The Last Day Weapons""?";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1269700/header.jpg?t=1644337209;Atomic Wolf;Atomic Wolf;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1269700/4_Minutes_to_the_Apocalypse/;Unknown;Unknown;Unknown;Unknown;Unknown
Pagan: Absent Gods;Poland;Pagan: Absent Gods is a singleplayer fast-paced hack-and-slash action RPG that will challenge your skill in brutal and satisfying combat against countless enemies and larger than life...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/992640/header.jpg?t=1669726033;Mad Head Games;Mad Head Games;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/992640/Pagan_Absent_Gods/;Unknown;Unknown;Unknown;Unknown;Unknown
Thronebreaker: The Witcher Tales;Poland;Discover a brand new RPG from the creators of The Witcher 3: Wild Hunt. Facing an imminent invasion, Meve — war-veteran and Queen of Lyria and Rivia — is forced to once again ente...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/973760/header.jpg?t=1721642654;CD PROJEKT RED;CD PROJEKT RED;Windows;To be announced;Adventure, RPG;https://store.steampowered.com/app/973760/Thronebreaker_The_Witcher_Tales/;Unknown;Unknown;Unknown;Unknown;Unknown
Tardy;Poland;Tardy is a quest about fiddling with computers, terminals gadgets and other hi-tech scrap of all sorts. Deal with crazy machines, solve the mystery of the crew disappearance and help ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/815000/header.jpg?t=1667388194;Drageus Games S.A.;One Wing Cicada;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/815000/Tardy/;Unknown;Unknown;Unknown;Unknown;Unknown
ELEA;Poland;Experience the surreal story of Elea. In this first-person Sci-Fi adventure you play as a space scientist recovering your lost husband. Venture out on a curious interstellar journey, ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1122150/header.jpg?t=1590133565;SOEDESCO;Kyodai Ltd;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1122150/ELEA/;Unknown;Unknown;Unknown;Unknown;Unknown
Wormster Dash;Poland;Prepare yourself for a one-of-its-kind platformer game with hidden passages, deathly traps and a dazzling fantasy world. Your task is to outrun a menacing monster you awakened when di...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/818050/header.jpg?t=1579177694;GAMELAB;GAMELAB;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/818050/Wormster_Dash/;Unknown;Unknown;Unknown;Unknown;Unknown
Seven: Enhanced Edition;Poland;Seven: Enhanced Edition is an open-world, isometric stealth and action role-playing game, in which you play as Teriel, a master thief sent on a mission that will shake the foundations...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/471010/header.jpg?t=1589292453;IMGN.PRO;IMGN.PRO, Fool's Theory;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/471010/Seven_Enhanced_Edition/;Unknown;Unknown;Unknown;Unknown;Unknown
Blood will be Spilled;Poland;A story focused spaghetti western platformer with tactical turn-based combat, taking place in a completely hand drawn harsh world inhabited by insects. Follow the story of Jack - mosq...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/880300/header.jpg?t=1725021657;Doublequote Studio;Doublequote Studio;Windows, macOS;To be announced;Action, Adventure, Indie, RPG, Strategy;https://store.steampowered.com/app/880300/Blood_will_be_Spilled/;Unknown;Unknown;Unknown;Unknown;Unknown
Green Hell;Poland;Plunge into the open-world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight, and gather resour...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/815370/header.jpg?t=1743755816;Creepy Jar;Creepy Jar;Windows;To be announced;Action, Adventure, Indie, Simulation;https://store.steampowered.com/app/815370/Green_Hell/;Unknown;Unknown;Unknown;Unknown;Unknown
Inked: A Tale of Love;Poland;Inked is a narrative-driven puzzle game set in a world of beautiful ballpoint pen-drawn landscapes. Playing as the Nameless Hero, you will solve intriguing puzzles while searching for...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/690120/header.jpg?t=1710145258;Somnium Games d.o.o.;Somnium Games d.o.o.;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/690120/Inked_A_Tale_of_Love/;Unknown;Unknown;Unknown;Unknown;Unknown
Beat Saber;Poland;Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/620980/header.jpg?t=1740671643;Beat Games;Beat Games;Windows;To be announced;Indie;https://store.steampowered.com/app/620980/Beat_Saber/;Unknown;Unknown;Unknown;Unknown;Unknown
Here Be Dragons;Poland;"Here Be Dragons is a satirical turn-based strategy game featuring unique ""living map"" graphics, where you lead a group of crazed captains and eradicate legendary monsters in order to ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/945680/header.jpg?t=1667390066;Pansolo;Red Zero Games;Windows, macOS;To be announced;Adventure, Indie, Strategy;https://store.steampowered.com/app/945680/Here_Be_Dragons/;Unknown;Unknown;Unknown;Unknown;Unknown
Vampire: The Masquerade - Coteries of New York;Poland;Vampire: The Masquerade - Coteries of New York is a narrative experience set in the rich universe of Vampire: The Masquerade 5th Edition. It presents the struggle for power between tw...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1096410/header.jpg?t=1744987560;Dear Villagers;Draw Distance;Windows, macOS, SteamOS + Linux;To be announced;Indie;https://store.steampowered.com/app/1096410/Vampire_The_Masquerade__Coteries_of_New_York/;Unknown;Unknown;Unknown;Unknown;Unknown
CARRION;Poland;CARRION is a reverse horror game in which you assume the role of an amorphous creature of unknown origins, stalking and consuming those that imprisoned you.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/953490/header.jpg?t=1745410265;Devolver Digital;Phobia Game Studio;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/953490/CARRION/;Unknown;Unknown;Unknown;Unknown;Unknown
Rebel Cops;Poland;Lead a ragtag squad of cops in rebellion against their town's new criminal power and see how long you can hold out in this unforgiving turn-based spin-off game from This Is the Police...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/970960/header.jpg?t=1725011134;THQ Nordic;Weappy Studio;Windows, macOS, SteamOS + Linux;To be announced;Strategy;https://store.steampowered.com/app/970960/Rebel_Cops/;Unknown;Unknown;Unknown;Unknown;Unknown
Wounded - The Beginning;Poland;Wounded is a first-person survival horror game, bringing you the old-school indie horror vibe through a detailed and eerie environment.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1015130/header.jpg?t=1734718420;indie.io;Workbench Entertainment;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1015130/Wounded__The_Beginning/;Unknown;Unknown;Unknown;Unknown;Unknown
My Brother Rabbit;Poland;My Brother Rabbit is a beautifully drawn exploration adventure and puzzle game set in a surreal world that mixes reality with a child’s imagination.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/855640/header.jpg?t=1569405613;Artifex Mundi;Artifex Mundi;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/855640/My_Brother_Rabbit/;Unknown;Unknown;Unknown;Unknown;Unknown
Copperbell;Poland;Immerse yourself in a unique hand drawn short adventure game and help Copperbell defeat the demon that has settled in the nearby forest.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1039040/header.jpg?t=1571050450;Zero Fun;Zero Fun;Windows, macOS;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1039040/Copperbell/;Unknown;Unknown;Unknown;Unknown;Unknown
MORDHAU;Poland;MORDHAU is a multiplayer medieval slasher. Create your mercenary and fight in brutal battles where you will experience fast paced combat, castle sieges, cavalry charges, and more.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/629760/header.jpg?t=1730193715;Triternion;Triternion;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/629760/MORDHAU/;Unknown;Unknown;Unknown;Unknown;Unknown
Book of Demons;Poland;Book of Demons is a Hack & Slash in which YOU decide the length of quests. Wield magic cards instead of weapons and slay the armies of darkness in the dungeons below the Old Cathedral...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/449960/header.jpg?t=1700648328;Thing Trunk;Thing Trunk;Windows, macOS;To be announced;Action, Adventure, Casual, Indie, RPG;https://store.steampowered.com/app/449960/Book_of_Demons/;Unknown;Unknown;Unknown;Unknown;Unknown
