Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Curvatron;;Portugal;;Curvatron is a minimalist twist on the classic snake games you played on your Nokia 3310 when you didn’t have your Gameboy around. Bring back the memories of the mindless addiction wi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/404700/header.jpg?t=1556639265;;Brave Bunny;;Brave Bunny;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/404700/Curvatron/;;29 Jan, 2016;;Casual, Indie;;;;;;;;
The Inner Sea;;Portugal;;The Inner Sea is a sandbox like game with RPG elements set in the XVII century in a mysterious archipelago. You’ll build up your fleet from a single ship, hire crew, engage in naval b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/443700/header.jpg?t=1529680202;;dsquare;;dsquare;;Windows, macOS;;https://store.steampowered.com/app/443700/The_Inner_Sea/;;30 Mar, 2016;;Indie, RPG, Simulation, Strategy, Early Access;;;;;;;;
Orczz;;Portugal;;Orczz is a fantasy tower defense game set in the fantasy Kingdom of Whiteleaf, famous for its delicious honey wine – the mead. The player controls the Knight Order of the Mug, protect...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/502200/header.jpg?t=1725401298;;Camel 101;;Camel 101;;Windows;;https://store.steampowered.com/app/502200/Orczz/;;17 Nov, 2016;;Strategy;;;;;;;;
Syndrome;;Portugal;;Syndrome, a sci-fi survival horror game that places you in a living hell inside a doomed starship. Find out what happened to your lost crew. Run. Hide. Fight. Survive.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/409320/header.jpg?t=1725399913;;Camel 101, WhisperGames;;Camel 101;;Windows, macOS;;https://store.steampowered.com/app/409320/Syndrome/;;6 Oct, 2016;;Action, Adventure;;https://store.epicgames.com/en-US/p/the-creepy-syndrome-90fc19;;https://store.playstation.com/en-us/product/UP0036-CUSA14530_00-WESUSGAME0000000/;;;;
Planet Driller;;Portugal;;Planet Driller is a mining game where you need to find DarkMatter in order to save the earth. To do this, drill your way through a procedurally generated planet full of minerals that yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/492170/header.jpg?t=1467632158;;Oryzhon Studios;;Oryzhon Studios;;Windows;;https://store.steampowered.com/app/492170/Planet_Driller/;;4 Jul, 2016;;Action, Adventure, Casual, Indie, Strategy;;;;;;;;
Stellar Interface;;Portugal;;Run through the universe in this rogue-like-ish space-shooter. Discover the numerous perks/consumables and their synergistic effects. Explore the randomly-generated galaxy to find merch...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/517330/header.jpg?t=1725460716;;ImaginationOverflow;;ImaginationOverflow;;Windows;;https://store.steampowered.com/app/517330/Stellar_Interface/;;21 Nov, 2016;;Action, Casual, Indie;;https://store.epicgames.com/en-US/p/stellar-interface-d14cc4;;https://store.playstation.com/en-us/product/UP7698-CUSA46626_00-0498049254743062;;;;https://www.nintendo.com/us/store/products/stellar-interface-switch/
Between Me and The Night;;Portugal;;‘Between Me and The Night' is a surrealist action adventure game that walks the thin path between sanity and madness. Take on the role of a young boy and explore and interact with the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/285070/header.jpg?t=1550925909;;RainDance LX;;RainDance LX;;Windows, macOS;;https://store.steampowered.com/app/285070/Between_Me_and_The_Night/;;22 Jan, 2016;;Action, Adventure, Indie;;;;;;;;
Hush;;Portugal;;Surrounded by blood freezing phobias intent on absorbing her into oblivion;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/379990/header.jpg?t=1475531734;;Game Studio 78;;Game Studio 78;;Windows;;https://store.steampowered.com/app/379990/Hush/;;29 Jul, 2015;;Action, Adventure, Indie, RPG;;https://store.epicgames.com/en-US/p/hush-hush-5c1fa0;;;;;;https://www.nintendo.com/us/store/products/hush-hush-switch/
Vector Thrust;;Portugal;;Vector Thrust is a fast-paced single and mulltiplayer combat flight game, using a unique cel shaded art style. The game features 260 fully playable aircraft (through various iterations ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/242130/header.jpg?t=1599049559;;Iceberg Interactive;;TimeSymmetry;;Windows;;https://store.steampowered.com/app/242130/Vector_Thrust/;;2 Jul, 2015;;Action, Indie, Simulation;;;;;;;;
Shrooms;;Portugal;;Mutate your body to fit your gameplay and survive alone or with your friends in the exotic fungi-covered world of Shrooms.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/361330/header.jpg?t=1447372125;;Immersive Douro;;Immersive Douro;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/361330/Shrooms/;;8 May, 2015;;Action, Adventure, Indie, RPG, Early Access;;https://store.epicgames.com/en-US/p/march-of-shrooms-2581de;;;;;;https://www.nintendo.com/us/store/products/land-of-mushrooms-switch/
Trapped Dead: Lockdown;;Portugal;;A small American town is overrun by the living dead! You manage to enter the town just before the military locks it down and now you must slice and shoot your way through thousands of z...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/305500/header.jpg?t=1717595955;;Bigmoon Studios;;Bigmoon Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/305500/Trapped_Dead_Lockdown/;;20 Mar, 2015;;Action, Indie, RPG;;;;;;;;
Lords of the Black Sun;;Portugal;;Take command of one race to join the struggle for supremacy in the galaxy. As the leader of your empire you are tasked with exploring the stars, colonizing new worlds, managing your emp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/246940/header.jpg?t=1578330560;;Iceberg Interactive;;Arkavi Studios;;Windows;;https://store.steampowered.com/app/246940/Lords_of_the_Black_Sun/;;12 Sep, 2014;;Indie, Strategy;;;;;;;;
Gemini Wars;;Portugal;;Take control of a fleet commander returned from exile, rise through the ranks of the United Space Federation forces and join an epic war across the stars.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/216130/header.jpg?t=1725401154;;Camel 101;;Camel 101;;Windows, macOS;;https://store.steampowered.com/app/216130/Gemini_Wars/;;2 Nov, 2012;;Indie, Strategy;;;;;;;;
Mechs & Mercs: Black Talons;;Portugal;;You are the commander of the Black Talons company, currently stationed in the Oberon system. After an eventful campaign, the military Tzanar Union has overrun the planet of Genai and bl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/273960/header.jpg?t=1725401187;;Camel 101;;Camel 101;;Windows;;https://store.steampowered.com/app/273960/Mechs__Mercs_Black_Talons/;;9 Jan, 2015;;Action, Indie, Simulation, Strategy;;;;;;;;
Munin;;Portugal;;Imagine you could move mountains - literally! With realistic physics, Norse runes, rotating platforms and a lot of gray cells you'll help Munin, Odin's messenger in her very own 2D-adve...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281750/header.jpg?t=1562765300;;Daedalic Entertainment;;Gojira;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/281750/Munin/;;10 Jun, 2014;;Adventure, Casual, Indie;;;;;;;;
A Walk in the Dark;;Portugal;;In this action platformer you play as a cat, Bast, running through a dark fantasy world. You’ll be running, jumping and sliding with smooth and precise controls designed to make you f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/248730/header.jpg?t=1667158666;;Unknown;;Unknown;;Windows;;https://store.steampowered.com/app/248730/A_Walk_in_the_Dark/;;7 Nov, 2013;;Action, Indie;;;;;;https://www.xbox.com/en-us/games/store/A-Walk-in-the-Dark/9P1VGZDD6M16;;
