Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
A Walk in the Dark;Portugal;In this action platformer you play as a cat, Bast, running through a dark fantasy world. You’ll be running, jumping and sliding with smooth and precise controls designed to make you...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/248730/header.jpg?t=1667158666;Unknown;Unknown;Windows;7 Nov, 2013;Action, Indie;https://store.steampowered.com/app/248730/A_Walk_in_the_Dark/;Unknown;;;;
Between Me and The Night;Portugal;‘Between Me and The Night' is a surrealist action adventure game that walks the thin path between sanity and madness. Take on the role of a young boy and explore and interact with t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/285070/header.jpg?t=1550925909;RainDance LX;RainDance LX;Windows, macOS;22 Jan, 2016;Action, Adventure, Indie;https://store.steampowered.com/app/285070/Between_Me_and_The_Night/;Unknown;;;;
Curvatron;Portugal;Curvatron is a minimalist twist on the classic snake games you played on your Nokia 3310 when you didn’t have your Gameboy around. Bring back the memories of the mindless addiction ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/404700/header.jpg?t=1556639265;Brave Bunny;Brave Bunny;Windows, SteamOS + Linux;29 Jan, 2016;Casual, Indie;https://store.steampowered.com/app/404700/Curvatron/;Unknown;;;;
Detective Case and Clown Bot in: Murder in the Hotel Lisbon;Portugal;A strange murder has occurred in the Hotel Lisbon, a man committed suicide with 14 stabs to the back while at the same time he peacefully drank his coffee. This case with contradictor...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/297290/header.jpg?t=1634915607;Nerd Monkeys;Nerd Monkeys;Windows, macOS, SteamOS + Linux;17 Jul, 2014;Adventure, Casual, Indie;https://store.steampowered.com/app/297290/Detective_Case_and_Clown_Bot_in_Murder_in_the_Hotel_Lisbon/;Unknown;;;;
Gemini Wars;Portugal;Take control of a fleet commander returned from exile, rise through the ranks of the United Space Federation forces and join an epic war across the stars.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/216130/header.jpg?t=1732705816;Camel 101;Camel 101;Windows, macOS;2 Nov, 2012;Indie, Strategy;https://store.steampowered.com/app/216130/Gemini_Wars/;Unknown;;;;
Hush;Portugal;Surrounded by blood freezing phobias intent on absorbing her into oblivion;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/379990/header.jpg?t=1475531734;Game Studio 78;Game Studio 78;Windows;29 Jul, 2015;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/379990/Hush/;Unknown;;;;
Lords of the Black Sun;Portugal;Take command of one race to join the struggle for supremacy in the galaxy. As the leader of your empire you are tasked with exploring the stars, colonizing new worlds, managing your e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/246940/header.jpg?t=1578330560;Iceberg Interactive;Arkavi Studios;Windows;12 Sep, 2014;Indie, Strategy;https://store.steampowered.com/app/246940/Lords_of_the_Black_Sun/;Unknown;;;;
Mechs & Mercs: Black Talons;Portugal;You are the commander of the Black Talons company, currently stationed in the Oberon system. After an eventful campaign, the military Tzanar Union has overrun the planet of Genai and ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/273960/header.jpg?t=1732705933;Camel 101;Camel 101;Windows;9 Jan, 2015;Action, Indie, Simulation, Strategy;https://store.steampowered.com/app/273960/Mechs__Mercs_Black_Talons/;Unknown;;;;
Munin;Portugal;Imagine you could move mountains - literally! With realistic physics, Norse runes, rotating platforms and a lot of gray cells you'll help Munin, Odin's messenger in her very own 2D-ad...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/281750/header.jpg?t=1562765300;Daedalic Entertainment;Gojira;Windows, macOS, SteamOS + Linux;10 Jun, 2014;Adventure, Casual, Indie;https://store.steampowered.com/app/281750/Munin/;Unknown;;;;
Orczz;Portugal;Orczz is a fantasy tower defense game set in the fantasy Kingdom of Whiteleaf, famous for its delicious honey wine – the mead. The player controls the Knight Order of the Mug, prote...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/502200/header.jpg?t=1732706031;Camel 101;Camel 101;Windows;17 Nov, 2016;Strategy;https://store.steampowered.com/app/502200/Orczz/;Unknown;;;;
