Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Zombie Shooter TPS;;Romania;;It is more than just a shooter game; it’s a test of skill, strategy, and reflexes. It challenges you to think ahead, move wisely, and build your character into a formidable force.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3232240/header.jpg?t=1728238678;;A's Games;;A's Games;;Windows;;https://store.steampowered.com/app/3232240/Zombie_Shooter_TPS/;;6 Oct, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Solitary Ash;;Romania;;Solitary Ash is a hybrid narrative adventure game set in a post-apocalyptic Europe following a catastrophic event, with a focus on moral choices and exploration.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2819430/header.jpg?t=1726914667;;Analog Limb;;Analog Limb;;Windows, macOS;;https://store.steampowered.com/app/2819430/Solitary_Ash/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Breachway;;Romania;;Explore the galaxy in this deckbuilding, sci-fi roguelike where ship upgrades and crew management are key to your survival. Optimize resource generation, engage in intense turn-based ba...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2118810/header.jpg?t=1727869175;;Hooded Horse;;Edgeflow Studio;;Windows;;https://store.steampowered.com/app/2118810/Breachway/;;26 Sep, 2024;;RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Midnight Special;;Romania;;Welcome to 'Midnight Special,' a gripping point-and-click survival horror game that pays homage to 70s and 80s cinema. The game's story draws inspiration from giallo, slashers, and sci-...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2560100/header.jpg?t=1726495901;;Scared Stupid Inc;;Scared Stupid Inc;;Windows, macOS;;https://store.steampowered.com/app/2560100/Midnight_Special/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Fall of Elena Temple;;Romania;;Fall from a ledge, collect the coins below, then undo back to where you fell from, with the coins in your pocket! An old-school puzzle platformer in which you explore rooms, avoid peril...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2852470/header.jpg?t=1726313778;;GrimTalin;;GrimTalin;;Windows;;https://store.steampowered.com/app/2852470/The_Fall_of_Elena_Temple/;;18 Jun, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Psychopath Massacre;;Romania;;George Dinescu kidnapped you in his home in Romania. Get out alive while utilizing a V.H.S camera to film everything that happens inside. Torture, murder, and dismemberment take place i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2917620/header.jpg?t=1728221696;;Galactic Crows, frikjumno Games;;Tarba Paul Cornel;;Windows;;https://store.steampowered.com/app/2917620/Psychopath_Massacre/;;7 Jun, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Astera;;Romania;;Step into Astera, a steampunk-infused fantasy world. Play your way in this fast-paced Action RPG featuring dual class specialization, rogue-like dungeons, a vast open world to explore a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2866330/header.jpg?t=1724928010;;Making Fun;;Dream Primer;;Windows;;https://store.steampowered.com/app/2866330/Astera/;;To be announced;;Action, Indie, Massively Multiplayer, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Eternium;;Romania;;Hack & slash against the dark forces threatening your home-world. Experience intense tactical fights in this fast paced, old school action RPG.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/981600/header.jpg?t=1721971919;;Making Fun;;Dream Primer, Making Fun;;Windows;;https://store.steampowered.com/app/981600/Eternium/;;21 Aug, 2023;;Action, Adventure, Indie, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Island Paradise;;Romania;;Island Paradise is a survival game where you build, upgrade, customize your own island and use nearby resources to create a home for generations to come!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2392400/header.jpg?t=1714117968;;GSG;;GSG;;Windows;;https://store.steampowered.com/app/2392400/Island_Paradise/;;28 Feb, 2024;;Adventure, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
What have you done, Father?;;Romania;;A dark murder mistery game combined with a visual novel revolving around a disturbing plot. Embark on the frightening adventure of a young priest entangled in a forbidden affair with a ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2584260/header.jpg?t=1719083249;;Darkania Works;;Darkania Works;;Windows;;https://store.steampowered.com/app/2584260/What_have_you_done_Father/;;25 Apr, 2024;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
