Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Nazralath: The Fallen World;;Serbia;;Nazralath: The Fallen World is a story-driven, dark fantasy game inspired by the works of Zdzisław Beksiński; focusing on a compelling narrative and exploration through a rich, strong...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1968940/header.jpg?t=1653042084;;Euclidean Studios;;Euclidean Studios;;Windows;;https://store.steampowered.com/app/1968940/Nazralath_The_Fallen_World/;;Coming soon;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
BOTS 4 DEFENSE;;Serbia;;Unite in a 1-4 player strategy game fusing tower defense with the thrill of controlling powerful BOTS. Deploy defenses, tweak tower loadout and tech tree. Amp up the party mode with fri...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2804430/header.jpg?t=1729067642;;Danube games;;Danube games;;Windows;;https://store.steampowered.com/app/2804430/BOTS_4_DEFENSE/;;Coming soon;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fix This House;;Serbia;;Immerse yourself in a relaxing and minimalist puzzle game where your task is to fix the building using a variety of blocks. Enjoy the interactive environment, soothing music, and sounds...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2996860/header.jpg?t=1728845403;;LogicIne Games;;LogicIne Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2996860/Fix_This_House/;;Coming soon;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Iltami;;Serbia;;2D Fantasy game. Chill and easy to play or fast and difficult..? The GREEN circle is for play, the BLUE circle is for controls. Collect all the birds and reach all the levels as fast as...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3037200/header.jpg?t=1726760325;;Nikola;;Nikola, Forest Ink;;Windows;;https://store.steampowered.com/app/3037200/Iltami/;;7 Jul, 2024;;Action, Adventure, Casual, Indie, Racing, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Goblin and Coins II: The Lost Recipes;;Serbia;;A much easier stand-alone expansion to Goblin and Coins II. Use unlimited continues to run and double-jump through 25 handcrafted levels, and retrieve the recipes lost in the midnight r...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2677680/header.jpg?t=1730503442;;Nikola Bulj;;Nikola Bulj;;Windows;;https://store.steampowered.com/app/2677680/Goblin_and_Coins_II_The_Lost_Recipes/;;28 Aug, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Primordial Genesis;;Serbia;;What a strange dream. I stood in a bloody field in front of a heart that pulsated while floating in the air. I asked him for immortality, and in return, I received infinite versions of ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2822650/header.jpg?t=1728587024;;MMM;;MMM;;Windows;;https://store.steampowered.com/app/2822650/Primordial_Genesis/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Violations Will Be Punished;;Serbia;;A cyberpunk turn-based/real-time strategy hybrid. Gather minerals and produce units amidst dynamic turn-based battles. You work for a dystopian corporation but then discover your true d...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2349250/header.jpg?t=1726252152;;Igor Galochkin;;Igor Galochkin;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2349250/Violations_Will_Be_Punished/;;23 Mar, 2023;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Cub;;Serbia;;From the creators of Golf Club Nostalgia and Highwater. Return to their whimsical, neon-lit apocalypse in a Jungle Book meets The Armageddon fusion. Parkour through the remains of human...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1941410/header.jpg?t=1730303344;;Untold Tales, Gamersky Games;;Demagog Studio;;Windows;;https://store.steampowered.com/app/1941410/The_Cub/;;19 Jan, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Highwater;;Serbia;;Earth has flooded and the planet is doomed, but there’s still time to enjoy the view. Guide Nikos and friends through the flooded world of Highwater and beyond in this story driven, a...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2000960/header.jpg?t=1710399674;;Rogue Games, Inc.;;Demagog Studio;;Windows;;https://store.steampowered.com/app/2000960/Highwater/;;14 Mar, 2024;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Golf Club Nostalgia;;Serbia;;Human life is wiped out. Earth is now a golf course for the ultra-rich. In this dystopian sports puzzler, play through destroyed brutalist monuments, crumbling shopping malls, and aband...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1556870/header.jpg?t=1730141072;;Untold Tales;;Demagog Studio;;Windows;;https://store.steampowered.com/app/1556870/Golf_Club_Nostalgia/;;3 Sep, 2021;;Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Water Me & You;;Serbia;;Water Me & You is a cozy two-player co-op adventure in which you play as a water droplet or a seed-like creature that can change states, on a quest to regenerate a world left behind by ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2509360/header.jpg?t=1724148400;;Shosha Games;;Shosha Games;;Windows;;https://store.steampowered.com/app/2509360/Water_Me__You/;;Q4 2025;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Binarion;;Serbia;;Improve your intellect with this unique puzzle game where you solve delta grid to find two binary prime factors from a given multiplication product.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2276340/header.jpg?t=1679645443;;Radivoj Radivojevic;;Radivoj Radivojevic;;Windows;;https://store.steampowered.com/app/2276340/Binarion/;;24 Mar, 2023;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Let Bions Be Bygones;;Serbia;;Having lost everything, a retired, hardboiled detective, John Cooper, must take his last case to find a missing upper-class girl among the lowest parts of the dystopian city-planet Terr...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1347560/header.jpg?t=1730370299;;Microprose Software;;Bohemian Pulp;;Windows;;https://store.steampowered.com/app/1347560/Let_Bions_Be_Bygones/;;30 Apr, 2024;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Water Me;;Serbia;;Indie adventure 3D puzzle platformer where you play as a water droplet that can change its state of matter. You will use that power to solve puzzles and navigate the open world levels. ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1998820/header.jpg?t=1708286744;;Shosha Games;;Shosha Games;;Windows;;https://store.steampowered.com/app/1998820/Water_Me/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Crypto Miner Tycoon Simulator;;Serbia;;Build rigs to mine Bitcoin, Ethereum and other cryptocurrency. Trade on the market to grow wealth. Expand your business into new offices. Hire skilled employees and assign tasks. Use ca...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1859290/header.jpg?t=1729117409;;CreativeForge Games, G-DEVS.com;;Bigosaur;;Windows;;https://store.steampowered.com/app/1859290/Crypto_Miner_Tycoon_Simulator/;;21 Apr, 2022;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
At the dream end;;Serbia;;After mind transfer into a body of a young wolf-human hybrid, you set out to stop a person on the verge of destroying our planet. A person addressed as Butcher.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2251670/header.jpg?t=1727447602;;MMM;;MMM;;Windows;;https://store.steampowered.com/app/2251670/At_the_dream_end/;;27 Apr, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Scars Above;;Serbia;;Scars Above is a challenging sci-fi third-person action adventure shooter combining the rewarding feel of overcoming difficulty with a compelling and intricate story, set in a mysteriou...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1196090/header.jpg?t=1681942670;;Prime Matter;;Mad Head Games;;Windows;;https://store.steampowered.com/app/1196090/Scars_Above/;;28 Feb, 2023;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Code Alkonost: Awakening of Evil;;Serbia;;Code Alkonost is a first-person, atmospheric adventure where Slavic legends come to life. Travel through a dark fantasy world and encounter the possessive spirits of the underworld. Exp...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2062030/header.jpg?t=1730537355;;Alkonost Team;;Alkonost Team;;Windows;;https://store.steampowered.com/app/2062030/Code_Alkonost_Awakening_of_Evil/;;2025;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Scorn;;Serbia;;Scorn is an atmospheric first-person horror adventure game set in a nightmarish universe of odd forms and somber tapestry.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/698670/header.jpg?t=1706178006;;Kepler Interactive;;Ebb Software;;Windows;;https://store.steampowered.com/app/698670/Scorn/;;14 Oct, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Galactic Federation;;Serbia;;Classical 3D space combat simulation with unique 100% dynamic destruction engine, allows you to realistically damage and burn through your enemies exactly where you hit them with blaste...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1779550/header.jpg?t=1634887505;;Radivoj Radivojevic;;Radivoj Radivojevic;;Windows;;https://store.steampowered.com/app/1779550/Galactic_Federation/;;22 Oct, 2021;;Action, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
RIPOUT;;Serbia;;Ripout is an online Co-Op horror FPS that will have players fight their way through procedurally generated derelict ships filled with mutants capable of reconfiguring their alien bodies...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1558830/header.jpg?t=1730193146;;3D Realms;;Pet Project Games;;Windows;;https://store.steampowered.com/app/1558830/RIPOUT/;;28 May, 2024;;Action;;Unknown;;Unknown;;Unknown;;Unknown
