Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
ACE COMBAT™ 7: SKIES UNKNOWN;;Singapore;;Become an ace pilot and soar through photorealistic skies with full 360 degree movement; down enemy aircraft and experience the thrill of engaging in realistic sorties! Aerial combat ha...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/502500/header.jpg?t=1703657041;;Bandai Namco Entertainment;;Bandai Namco Studios Inc.;;Windows;;https://store.steampowered.com/app/502500/ACE_COMBAT_7_SKIES_UNKNOWN/;;31 Jan, 2019;;Action, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
After School Afterlife;;Singapore;;Listen to the beat to navigate obstacles and escape the mansion in this narrative platformer inspired by Peranakan culture! Talk to strange and funny ghosts, and help them with their pr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1602550/header.jpg?t=1663264827;;Mini Bunnies;;Mini Bunnies;;Windows;;https://store.steampowered.com/app/1602550/After_School_Afterlife/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
All Of ZHEM;;Singapore;;Face against waves of 200 zombies with nowhere to run or hide.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/988070/header.jpg?t=1620523398;;KOEX studio;;KOEX studio;;Windows;;https://store.steampowered.com/app/988070/All_Of_ZHEM/;;29 Mar, 2019;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Arcade Legend;;Singapore;;Build and customize your own arcade while playing officially licensed arcade games! Bowl, throw axes, party with friends, and explore other arcades and venues in the city's growing ente...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1490600/header.jpg?t=1710913049;;LAI Games;;LAI Games;;Windows;;https://store.steampowered.com/app/1490600/Arcade_Legend/;;To be announced;;Casual, Indie, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Armored Battle Crew [World War 1] - Tank Warfare and Crew Management Simulator;;Singapore;;Armored Battle Crew is a Tank and Crew Management Simulation game, where your skills as a Tank commander is tested. Customize your tank carefully and make strategic battle choices to ac...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/814740/header.jpg?t=1585154027;;Gattai Games;;Gattai Games;;Windows;;https://store.steampowered.com/app/814740/Armored_Battle_Crew_World_War_1__Tank_Warfare_and_Crew_Management_Simulator/;;5 Jun, 2019;;Action, Adventure, Casual, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Assassin's Creed 2;;Singapore;;An epic story of family, vengeance and conspiracy set in the pristine, yet brutal, backdrop of a Renaissance Italy. New low price!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/33230/header.jpg?t=1682004272;;Ubisoft;;Ubisoft Montreal;;Windows;;https://store.steampowered.com/app/33230/Assassins_Creed_2/;;4 Mar, 2010;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Assassin’s Creed® III;;Singapore;;The American Colonies, 1775. As a Native American assassin fights to protect his land and people, he will ignite the flames of a young nation’s revolution.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/208480/header.jpg?t=1692034575;;Ubisoft;;Ubisoft Montreal;;Windows;;https://store.steampowered.com/app/208480/Assassins_Creed_III/;;20 Nov, 2012;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Assassin’s Creed® Rogue;;Singapore;;Introducing Assassin’s Creed® Rogue, the darkest chapter in the Assassin’s Creed franchise yet. As Shay, you will experience the slow transformation from Assassin to Assassin Hunte...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311560/header.jpg?t=1706898016;;Ubisoft;;Ubisoft Sofia, Ubisoft Kiev;;Windows;;https://store.steampowered.com/app/311560/Assassins_Creed_Rogue/;;9 Mar, 2015;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Assassin's Creed® Syndicate;;Singapore;;London, 1868. In the heart of the Industrial Revolution, lead your underworld organization and grow your influence to fight those who exploit the less privileged in the name of progress;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368500/header.jpg?t=1728575108;;Ubisoft;;Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios;;Windows;;https://store.steampowered.com/app/368500/Assassins_Creed_Syndicate/;;18 Nov, 2015;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Assassin's Creed® Unity;;Singapore;;Assassin’s Creed® Unity tells the story of Arno, a young man who embarks upon an extraordinary journey to expose the true powers behind the French Revolution. In the brand new co-op ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289650/header.jpg?t=1728575042;;Ubisoft;;Ubisoft;;Windows;;https://store.steampowered.com/app/289650/Assassins_Creed_Unity/;;12 Nov, 2014;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
