Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Gray Zone;;Slovakia;;Gray Zone is best described as Men of War meets Commandos in a futuristic coat. It's an odyssey of a slave who turned against his masters. Use stealth or direct combat in a squad-based ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1207320/header.jpg?t=1675443947;;EastWorks;;EastWorks;;Windows;;https://store.steampowered.com/app/1207320/Gray_Zone/;;16 Dec, 2022;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
HRDINA;;Slovakia;;The game is about a hero that goes from game to the real world. Levels are generated by the music which is provided by Czech band Zrní.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1077730/header.jpg?t=1661359231;;Bartoš Studio;;Bartoš Studio;;Windows;;https://store.steampowered.com/app/1077730/HRDINA/;;26 Jun, 2019;;Action, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Life of Delta;;Slovakia;;Embark on a journey through a vast post-apocalyptic environment, full of interesting characters and engaging puzzle games in this sci-fi point-and-click adventure game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1376760/header.jpg?t=1709727500;;Daedalic Entertainment;;Airo Games;;Windows, macOS;;https://store.steampowered.com/app/1376760/Life_of_Delta/;;13 Mar, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
EggTime 2;;Slovakia;;Catch eggs, defuse bombs, and other crazy stuff using special powerups like variation of bullet time to catch even the most hard to catch eggs.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/630080/header.jpg?t=1573055926;;Bartoš Studio;;Bartoš Studio;;Windows;;https://store.steampowered.com/app/630080/EggTime_2/;;7 May, 2018;;Action, Casual, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Empire of the Gods;;Slovakia;;Ancient Egypt cards. Master power, wealth, faith and life. Work your way up from a small tribe to a flourishing Empire. Win the Gods' favor and become the mightiest Pharaoh.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436140/header.jpg?t=1721036622;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/436140/Empire_of_the_Gods/;;13 May, 2008;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Megapolis;;Slovakia;;Casual city building. Become an architect. Manage the small polis. Construct beautiful city zones with plenty of modern blocks. Work your way to the top through the campaign mode, or cr...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/485080/header.jpg?t=1721036785;;Lonely Troops;;Lonely Troops;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/485080/Megapolis/;;3 Sep, 2010;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Blood will be Spilled;;Slovakia;;A story focused spaghetti western platformer with tactical turn-based combat, taking place in a completely hand drawn harsh world inhabited by insects. Follow the story of Jack - mosqui...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/880300/header.jpg?t=1725021657;;Doublequote Studio;;Doublequote Studio;;Windows, macOS;;https://store.steampowered.com/app/880300/Blood_will_be_Spilled/;;29 May, 2019;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Vaporum;;Slovakia;;Vaporum is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Stranded in the middle of an ocean, in front of a gigantic to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/629690/header.jpg?t=1723518346;;Fatbot Games, s. r. o.;;Fatbot Games, s. r. o.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/629690/Vaporum/;;28 Sep, 2017;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Flood;;Slovakia;;The Flood is a peaceful 5 minute narrative experience in which you pilot a little boat down a river. It's a gentle reminder that sometimes we should stop worrying about our destination ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/816350/header.jpg?t=1683587526;;Ondrej Angelovic;;Ondrej Angelovic;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/816350/The_Flood/;;30 Mar, 2018;;Adventure, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Kult: Heretic Kingdoms;;Slovakia;;Kult is prequel to Shadows: Heretic Kingdoms originally released in 2005. It is isometric RPG with action combat, engaging storyline and unique RPG system. Kult has been very positively...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/277650/header.jpg?t=1447360281;;Games Farm;;Games Farm;;Windows;;https://store.steampowered.com/app/277650/Kult_Heretic_Kingdoms/;;11 Nov, 2004;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
City Climber;;Slovakia;;City Climber is a silly physics-based game about a floppy ragdoll climber, who has to save the world. Find your way through diverse hand-crafted environments and enjoy funny challenges ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/538840/header.jpg?t=1704315143;;Ondrej Angelovic;;Ondrej Angelovic;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/538840/City_Climber/;;24 Feb, 2017;;Action, Adventure, Casual, Indie, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Galaxy Highways;;Slovakia;;Action space shooter where you undertake dangerous missions into enemy systems. Upgrade ships, weapons, destroy various enemies, space stations and withstand increasingly powerful enemy...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1650370/header.jpg?t=1723896276;;Nanopike;;Nanopike;;Windows, macOS;;https://store.steampowered.com/app/1650370/Galaxy_Highways/;;November 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Our Past;;Slovakia;;OUR PAST is a story-driven first-person adventure game focused on exploration and puzzle-solving. The player will appear in the role of the main character Patrick trying to find the tru...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1376300/header.jpg?t=1600877819;;P&P Games Studio;;Patrik Sehnoutek, Patrik Eliaš;;Windows;;https://store.steampowered.com/app/1376300/Our_Past/;;15 Sep, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
