Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Island Dwellers;;Sweden;;Island Dwellers is a calm, turn-based strategy game where you guide a small island tribe through the challenges of rising sea levels. Manage your growing population, gather resources, and explore new islands to secure the future of your tribe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3023960/header.jpg?t=1725632566;;Avokodo Studios;;Avokodo Studios;;Windows;;https://store.steampowered.com/app/3023960/Island_Dwellers/;;Coming soon;;Strategy
FlipScapes;;Sweden;;Flip, bounce and roll through a Pinball universe filled with playful characters. Pick your favorite hero and immerse yourself in arcade fun!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2176580/header.jpg?t=1724389924;;OmniScapes Interactive;;OmniScapes Interactive;;Windows;;https://store.steampowered.com/app/2176580/FlipScapes/;;31 Jul, 2024;;Casual, Indie, Early Access
Travel On, Pigeon!;;Sweden;;This is a puzzle-rhythm game about a tourist pigeon having a good time, with engaging challenges you can take at your own pace. Stroll through cute and nostalgic places and get with the flow in this chill and charming experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2887950/header.jpg?t=1724581182;;Fog Angler;;Fog Angler;;Windows;;https://store.steampowered.com/app/2887950/Travel_On_Pigeon/;;March 2025;;Casual, Indie
Eclipsium;;Sweden;;A trippy and retro-inspired horror game that will take you on a journey through surreal lands. Delve deeper and deeper into the unorthodox. Lose track of your sense of space and time in this immersive and non-euclidean experience. See what's waiting for you beyond the tower.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2419670/header.jpg?t=1723125409;;Housefire;;Housefire;;Windows;;https://store.steampowered.com/app/2419670/Eclipsium/;;To be announced;;Adventure, Indie
Project Solar;;Sweden;;Project Solar is an Open World puzzle game where you play as the robot R.A.Y who has damaged its memory core and is trying to find out what happened.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3071810/header.jpg?t=1725821657;;Imperial Playgrounds;;Imperial Playgrounds;;Windows;;https://store.steampowered.com/app/3071810/Project_Solar/;;To be announced;;Adventure, Indie
Gimmick! 2;;Sweden;;Embark on a sparkling journey in this long-awaited sequel to SUNSOFT’s legendary 8-bit platformer Gimmick! Solve puzzles, trick enemies, and explore a physics-based playground. Yumetaro is back!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2994880/header.jpg?t=1725540971;;Clear River Games, Sunsoft;;Bitwave Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2994880/Gimmick_2/;;5 Sep, 2024;;Action, Adventure, Indie
Heroes of Hammerwatch II;;Sweden;;A rogue-lite that offers extensive persistent progression. Build your town, upgrade and equip your heroes, before taking on the the ever-changing Dark Citadel - either solo or with a team of friends.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619820/header.jpg?t=1724704325;;Crackshell;;Crackshell;;Windows;;https://store.steampowered.com/app/619820/Heroes_of_Hammerwatch_II/;;Coming soon;;Action, Indie, RPG
Lost in Random: The Eternal Die;;Sweden;;Lost in Random: The Eternal Die is an action-packed, rogue-lite adventure in the world of Random. Play as Queen Aleksandra and wield her living die-companion Fortune, as they go all in against the ancient evil that took everything from her.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2564520/header.jpg?t=1724333276;;Thunderful Publishing;;Thunderful Development;;Windows;;https://store.steampowered.com/app/2564520/Lost_in_Random_The_Eternal_Die/;;To be announced;;Action, Adventure, Indie
Liftlands;;Sweden;;You're a god who needs humans to become the strongest deity. Directly influence your followers and the world to construct and expand, decide whether to fight or ally with other gods. Gather faith to wield divine powers with strategic depth, offering the freedom to shape your civilization's destiny.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2893350/header.jpg?t=1717402444;;Doublecap;;Doublecap;;Windows;;https://store.steampowered.com/app/2893350/Liftlands/;;To be announced;;Strategy
Hela;;Sweden;;Become a brave mouse familiar in a heartwarming 3D adventure through stunning Scandinavian landscapes. Solve puzzles, explore, and brew magic potions to find a cure for your befriended Witch. Experience a healing journey like no other!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3161310/header.jpg?t=1725557197;;Knights Peak;;Windup;;Windows;;https://store.steampowered.com/app/3161310/Hela/;;Coming soon;;Action, Adventure
REANIMAL;;Sweden;;The creators of Little Nightmares™ I & II have returned to take you on a darker, more terrifying journey than ever before. In this horror adventure game, a brother & sister go through hell to rescue their missing friends and escape the island that they used to call home.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2129530/header.jpg?t=1725012917;;THQ Nordic;;Tarsier Studios;;Windows;;https://store.steampowered.com/app/2129530/REANIMAL/;;Coming soon;;Adventure
