Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
DERU - The Art of Cooperation;Switzerland;DERU - The Art of Cooperation is a cooperative puzzle game that mixes eye catching abstract art with mind bending puzzles to a unique gaming experience.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/632250/header.jpg?t=1576077978;Ink Kit;Ink Kit;Windows, macOS, SteamOS + Linux;7 Nov, 2018;Casual, Indie;https://store.steampowered.com/app/632250/DERU__The_Art_of_Cooperation/;Unknown;Unknown;Unknown;Unknown;Unknown
Nimbatus - The Space Drone Constructor;Switzerland;Command the Nimbatus and craft drones out of hundreds of different parts. Survive unknown threats in a fully destructible, procedural universe, compete against other players in differ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/383840/header.jpg?t=1729081907;Stray Fawn Publishing, WhisperGames;Stray Fawn Studio;Windows, macOS, SteamOS + Linux;14 May, 2020;Action, Indie, Simulation;https://store.steampowered.com/app/383840/Nimbatus__The_Space_Drone_Constructor/;Unknown;Unknown;Unknown;Unknown;Unknown
Juliantli;Switzerland;Juliäntli is a tiny, crazy rhythm game about and with ducks. Click through an onslaught of colorful ducks, manage your time and stay on the beat. Are you ready for tons of quacking? ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/898260/header.jpg?t=1535718916;stardust.ch;stardust.ch;Windows, macOS;31 Aug, 2018;Casual, Indie;https://store.steampowered.com/app/898260/Juliantli/;Unknown;Unknown;Unknown;Unknown;Unknown
AIRHEART - Tales of broken Wings;Switzerland;Airheart is a dieselpunk airplane action rogue like game, where every colorful level is built on top of the previous one, all the way up to the stratosphere. Welcome to Granaria, a fl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/531180/header.jpg?t=1725016746;Blindflug Studios AG;Blindflug Studios AG;Windows, macOS;24 Jul, 2018;Action, Indie;https://store.steampowered.com/app/531180/AIRHEART__Tales_of_broken_Wings/;Unknown;Unknown;Unknown;Unknown;Unknown
FAR: Lone Sails;Switzerland;Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather condit...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/609320/header.jpg?t=1745574096;Assemble Entertainment;Okomotive;Windows, macOS;17 May, 2018;Action, Adventure, Indie;https://store.steampowered.com/app/609320/FAR_Lone_Sails/;Unknown;Unknown;Unknown;Unknown;Unknown
The Bug Butcher;Switzerland;A fast paced action shooter inspired by the arcade classic Super Pang! Use a wide selection of weapons and powerups to tear through increasingly challenging levels.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/350740/header.jpg?t=1574062445;Awfully Nice Studios;Awfully Nice Studios;Windows, macOS, SteamOS + Linux;19 Jan, 2016;Action, Indie;https://store.steampowered.com/app/350740/The_Bug_Butcher/;Unknown;Unknown;Unknown;Unknown;Unknown
FEIST;Switzerland;A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/327060/header.jpg?t=1666984601;Finji;Bits & Beasts;Windows, macOS, SteamOS + Linux;23 Jul, 2015;Action, Indie;https://store.steampowered.com/app/327060/FEIST/;Unknown;Unknown;Unknown;Unknown;Unknown
Airships: Conquer the Skies;Switzerland;Construct mighty steampunk airships and fly them into battle, waging war and conquering the skies!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/342560/header.jpg?t=1745916670;David Stark;David Stark;Windows, macOS, SteamOS + Linux;16 Aug, 2018;Action, Indie, Strategy;https://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/;Unknown;Unknown;Unknown;Unknown;Unknown
Niche - a genetics survival game;Switzerland;Niche - a genetics survival game is a turn-based strategy game combined with simulation and roguelike elements. Shape your own species of animals based on real genetics. Keep your spe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/440650/header.jpg?t=1729082255;Stray Fawn Publishing, WhisperGames;Stray Fawn Studio;Windows, macOS, SteamOS + Linux;15 Sep, 2016;Indie, Simulation, Strategy;https://store.steampowered.com/app/440650/Niche__a_genetics_survival_game/;Unknown;Unknown;Unknown;Unknown;Unknown
Paranormal Night Shift;Switzerland;Paranormal Night Shift is an observation and spot the anomaly game set in a haunted house in the 1980s.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3320930/header.jpg?t=1741111179;Wheeler Whale Games;Wheeler Whale Games;Windows;13 Jan, 2025;Indie;https://store.steampowered.com/app/3320930/Paranormal_Night_Shift/;Unknown;Unknown;Unknown;Unknown;Unknown
Roulette Dungeon;Switzerland;Roulette Dungeon is a turn-based rogue-like where you spin a roulette wheel to defeat your enemies. Master the balance between strategic planning and unpredictable luck by placing bet...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3399930/header.jpg?t=1745831714;Hooded Traveler Games;Hooded Traveler Games;Windows;To be announced;Action, Adventure, Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/3399930/Roulette_Dungeon/;Unknown;Unknown;Unknown;Unknown;Unknown
Castle Come;Switzerland;Castle Come is a walking fortress roguelike. Scout a strange land full of bandits in search of new parts, defeat enemy castles and scavenge the wreckage, recruit crew to man your grow...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1902970/header.jpg?t=1738765083;lauflauf;lauflauf;Windows, macOS;To be announced;Action;https://store.steampowered.com/app/1902970/Castle_Come/;Unknown;Unknown;Unknown;Unknown;Unknown
Heist Schoolers;Switzerland;Heist your own school to get the exams' answers and discover why so many students have disappeared in Noirmont High. Spooky and nostalgic.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3303670/header.jpg?t=1745010461;Naraven Games;Naraven Games;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/3303670/Heist_Schoolers/;Unknown;Unknown;Unknown;Unknown;Unknown
Wild Planet;Switzerland;Discover, craft, and survive in Wild Planet's captivating open world. Build bases, explore dungeons, and embark on adventures. Immerse yourself in its relaxing atmosphere and uncover ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1323060/45b9565acbb12783818c4477d286da2cd1df7ca4/header.jpg?t=1744663960;Monkey Factory Media Lukyantsev;Monkey Factory Media Lukyantsev;Windows;23 Oct, 2024;Action, Adventure, Indie, RPG, Early Access;https://store.steampowered.com/app/1323060/Wild_Planet/;Unknown;Unknown;Unknown;Unknown;Unknown
Colorless Odyssey;Switzerland;Play as a hero who wants to restore the lost color to his world. Color is the embodiment of power, every king has his own fortress, watched over by the Supreme Monarch in his great to...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2898850/header.jpg?t=1745481578;Tryliom;Tryliom;Windows, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/2898850/Colorless_Odyssey/;Unknown;Unknown;Unknown;Unknown;Unknown
Hermit: an Underwater Tale;Switzerland;Underwater, a new threat slowly emerges. Playing as a helpless hermit crab, use your shells to defeat countless waves of monsters and giant sea creatures in this action packed 2d game.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1773740/header.jpg?t=1738897827;Early Coffee Games;Early Coffee Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1773740/Hermit_an_Underwater_Tale/;Unknown;Unknown;Unknown;Unknown;Unknown
Trailblazers: Into the March;Switzerland;Embark on a thrilling adventure in this roguelite colony-sim strategy game. Command your Landship in tactical battles, care for a crew composed of all sorts of characters, shape your ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2671300/header.jpg?t=1743675971;Joystick Ventures;Strangers;Windows, macOS;To be announced;Adventure, RPG, Simulation, Strategy;https://store.steampowered.com/app/2671300/Trailblazers_Into_the_March/;Unknown;Unknown;Unknown;Unknown;Unknown
Roots of Fury;Switzerland;In this action packed RPG you play a scientist that shrunk herself to defeat insects that are eating the roots of her plants. The scientist enlists the help of an ant hive, where she ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2774460/header.jpg?t=1737455775;knit'n'purl game studio LLC;knit'n'purl game studio LLC;Windows, macOS;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/2774460/Roots_of_Fury/;Unknown;Unknown;Unknown;Unknown;Unknown
Answer Knot;Switzerland;A short narrative and exploration game about Zach, June, and a strange phenomenon. You're Zach and, stuck in your home, you will do everything to keep hearing June's voice messages. W...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1049400/header.jpg?t=1729534980;Naraven Games;Naraven Games;Windows;31 May, 2019;Indie;https://store.steampowered.com/app/1049400/Answer_Knot/;Unknown;Unknown;Unknown;Unknown;Unknown
FAR: Changing Tides;Switzerland;An atmospheric vehicle adventure that follows the emotional journey of a boy and his ship as he embarks on a voyage to find a new home.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1570010/header.jpg?t=1745574118;Frontier Foundry;Okomotive;Windows;1 Mar, 2022;Action, Adventure, Indie;https://store.steampowered.com/app/1570010/FAR_Changing_Tides/;Unknown;Unknown;Unknown;Unknown;Unknown
Terraformers;Switzerland;Terraform Mars in this turn-based colony builder and resource management game with roguelike elements. Explore the planet, develop spectacular cities, spread life and turn the Red Pla...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1244800/header.jpg?t=1729695316;Goblinz Publishing, IndieArk;Asteroid Lab;Windows, macOS, SteamOS + Linux;9 Mar, 2023;Strategy;https://store.steampowered.com/app/1244800/Terraformers/;Unknown;Unknown;Unknown;Unknown;Unknown
FAR: Lone Sails;Switzerland;Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather condit...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/609320/header.jpg?t=1745574096;Assemble Entertainment;Okomotive;Windows, macOS;17 May, 2018;Action, Adventure, Indie;https://store.steampowered.com/app/609320/FAR_Lone_Sails/;Unknown;Unknown;Unknown;Unknown;Unknown
Meerkat Swiftrace;Switzerland;In this 3D platforming / racing game you play as a young meerkat, trying to climb the ranks. Drive the unique force mechanic to perfection to climb the leaderboards and prove your ski...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2276130/header.jpg?t=1740776439;Dimini Games;Dimini Games;Windows;To be announced;Action, Indie, Racing;https://store.steampowered.com/app/2276130/Meerkat_Swiftrace/;Unknown;Unknown;Unknown;Unknown;Unknown
Herdling;Switzerland;Guide a herd of mysterious creatures on a stirring and beautiful journey into the mountains… and beyond.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3047750/header.jpg?t=1746033615;Panic;Okomotive;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/3047750/Herdling/;Unknown;Unknown;Unknown;Unknown;Unknown
CACTUS;Switzerland;Be the cactus, become the legend! Master foes, evade traps, and uncover artifacts as a spiky hero in this unique indie FPS, blending classic elements with quirky new ideas.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2067890/header.jpg?t=1740908661;Axon Flux;Axon Flux;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/2067890/CACTUS/;Unknown;Unknown;Unknown;Unknown;Unknown
YTASH - A Nocturnal Poem;Switzerland;Ignite your sword and explore the dark depths and towering heights of a forgotten island that consumed itself long ago.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2847780/header.jpg?t=1745356300;Sunnyside Games;Sunnyside Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/2847780/YTASH__A_Nocturnal_Poem/;Unknown;Unknown;Unknown;Unknown;Unknown
Thyria;Switzerland;Thyria is an RPG, a unique combination of dynamic exploration, turn-based combat and crafting. Summon and train a team of Guardians, who will accompany Thyria into the minds of the cu...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1608590/header.jpg?t=1744828163;GrabTheGames;Twokats;Windows, SteamOS + Linux;30 Sep, 2024;Indie, RPG;https://store.steampowered.com/app/1608590/Thyria/;Unknown;Unknown;Unknown;Unknown;Unknown
