Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Towaga: Among Shadows;;Switzerland;;Towaga: Among Shadows is a short and intense shoot-em-up game in which you wield the powers of the light to fend off enemies. It's fast-paced, hand-drawn and... free!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/907600/header.jpg?t=1726073523;;Noodlecake;;Sunnyside Games;;Windows;;https://store.steampowered.com/app/907600/Towaga_Among_Shadows/;;14 Jul, 2020;;Action, Indie, Free To Play
DERU - The Art of Cooperation;;Switzerland;;DERU - The Art of Cooperation is a cooperative puzzle game that mixes eye catching abstract art with mind bending puzzles to a unique gaming experience.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/632250/header.jpg?t=1576077978;;Ink Kit;;Ink Kit;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/632250/DERU__The_Art_of_Cooperation/;;7 Nov, 2018;;Casual, Indie
Nimbatus - The Space Drone Constructor;;Switzerland;;Command the Nimbatus and craft drones out of hundreds of different parts. Survive unknown threats in a fully destructible, procedural universe, compete against other players in different arenas or enjoy complete creative freedom in the sandbox.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/383840/header.jpg?t=1725008406;;Stray Fawn Publishing, WhisperGames;;Stray Fawn Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/383840/Nimbatus__The_Space_Drone_Constructor/;;14 May, 2020;;Action, Indie, Simulation
Juliantli;;Switzerland;;Juliäntli is a tiny, crazy rhythm game about and with ducks. Click through an onslaught of colorful ducks, manage your time and stay on the beat. Are you ready for tons of quacking? Are you skilled enough to get the high score?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/898260/header.jpg?t=1535718916;;stardust.ch;;stardust.ch;;Windows, macOS;;https://store.steampowered.com/app/898260/Juliantli/;;31 Aug, 2018;;Casual, Indie
AIRHEART - Tales of broken Wings;;Switzerland;;Airheart is a dieselpunk airplane action rogue like game, where every colorful level is built on top of the previous one, all the way up to the stratosphere. Welcome to Granaria, a flying city in the clouds. Meet Amelia - a young pilot and fisherwoman wishing to reach the abundant world's edge.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531180/header.jpg?t=1725016746;;Blindflug Studios AG;;Blindflug Studios AG;;Windows, macOS;;https://store.steampowered.com/app/531180/AIRHEART__Tales_of_broken_Wings/;;24 Jul, 2018;;Action, Indie
FAR: Lone Sails;;Switzerland;;Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/609320/header.jpg?t=1724241894;;Assemble Entertainment;;Okomotive;;Windows, macOS;;https://store.steampowered.com/app/609320/FAR_Lone_Sails/;;17 May, 2018;;Action, Adventure, Indie
The Bug Butcher;;Switzerland;;A fast paced action shooter inspired by the arcade classic Super Pang! Use a wide selection of weapons and powerups to tear through increasingly challenging levels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/350740/header.jpg?t=1574062445;;Awfully Nice Studios;;Awfully Nice Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/350740/The_Bug_Butcher/;;19 Jan, 2016;;Action, Indie
FEIST;;Switzerland;;A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/327060/header.jpg?t=1666984601;;Finji;;Bits & Beasts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/327060/FEIST/;;23 Jul, 2015;;Action, Indie
Airships: Conquer the Skies;;Switzerland;;Construct mighty steampunk airships and fly them into battle, waging war and conquering the skies!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/342560/header.jpg?t=1715260840;;David Stark;;David Stark;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/;;16 Aug, 2018;;Action, Indie, Strategy
Niche - a genetics survival game;;Switzerland;;Niche - a genetics survival game is a turn-based strategy game combined with simulation and roguelike elements. Shape your own species of animals based on real genetics. Keep your species alive against all odds, such as predators, climate change and spreading sickness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/440650/header.jpg?t=1725008311;;Stray Fawn Publishing, WhisperGames;;Stray Fawn Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/440650/Niche__a_genetics_survival_game/;;15 Sep, 2016;;Indie, Simulation, Strategy
