Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Into The Haze;;Thailand;;Into the Haze is a single-player survival game set at the beginning of the apocalypse. You wake up on the rooftop on the 40th floor of the abandoned tower. The whole city is cover with ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1430640/header.jpg?t=1613556675;;MSOFT;;MSOFT;;Windows;;https://store.steampowered.com/app/1430640/Into_The_Haze/;;6 Feb, 2021;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Psycho;;Thailand;;”Psycho” is a 3D horror game that allows you to explore and survive with your friends in the terrible mystery bunker.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1440290/header.jpg?t=1682348453;;Good Monkey;;Rachata Suksereekul;;Windows;;https://store.steampowered.com/app/1440290/Psycho/;;5 Nov, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dark Flow;;Thailand;;Three bandits kidnaped a girl, bring her to an abandoned building and wait for a ransom, they chose the right victim but chose the wrong place.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/785090/header.jpg?t=1678904857;;Negative Return;;Negative Return;;Windows;;https://store.steampowered.com/app/785090/Dark_Flow/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Complex SKY;;Thailand;;COMPLEX SKY is a futuristic city building game with a unique architecture system - build the city both ways, up and down! The world is devastated by pollution, and it’s up to you to c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1549600/header.jpg?t=1725313263;;CRITICAL REFLEX;;Momosundeass;;Windows;;https://store.steampowered.com/app/1549600/Complex_SKY/;;To be announced;;Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Dyna Bomb;;Thailand;;Strap on your jetpack and prepare for chaos! Dyna Bomb has intuitive arcade action game play, with a blast of humor, Enjoy!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/467220/header.jpg?t=1666989644;;7 Raven Studios;;7 Raven Studios;;Windows, macOS;;https://store.steampowered.com/app/467220/Dyna_Bomb/;;13 May, 2016;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Timelie;;Thailand;;Timelie is a stealth puzzle adventure, where you control time like a media player. Perceive future events to plan your escape strategy from the past, sneak an enemy, and manipulate time...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1150950/header.jpg?t=1669958187;;Urnique Studio;;Urnique Studio;;Windows, macOS;;https://store.steampowered.com/app/1150950/Timelie/;;20 May, 2020;;Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Home Sweet Home;;Thailand;;Home Sweet Home is a first-person horror adventure game based on Thai myths and beliefs. The core gameplay focuses on storytelling and stealth to avoid perilous spirits hunting you. Mor...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/617160/header.jpg?t=1544779603;;YGGDRAZIL GROUP CO.,LTD;;YGGDRAZIL GROUP CO.,LTD;;Windows;;https://store.steampowered.com/app/617160/Home_Sweet_Home/;;27 Sep, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Chubby Bear Smash;;Thailand;;A webcam motion control fighting game in which you turn into a bear and get into the real action. Journey into the forest to find beehives, swipe those bees away, and claim your delicio...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1593760/header.jpg?t=1624015068;;Runnex Technology;;Runnex Technology;;Windows;;https://store.steampowered.com/app/1593760/Chubby_Bear_Smash/;;4 Jun, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Desohunter;;Thailand;;"""Desonia"", the land of wealth and mystery, has been ravaged by invading monster armies. Years after the kingdom collapse, it is now a challenging destination sought by treasure hunters ...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1271390/header.jpg?t=1698997545;;Ninmang Studio;;Ninmang Studio;;Windows;;https://store.steampowered.com/app/1271390/Desohunter/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Balcony;;Thailand;;Balcony is a chaotic single-player game.you will playing as a naughty student who sneak back into the university dormitory to party with your friend in order to make yourself strong eno...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1762370/header.jpg?t=1633465303;;ํ20Studio;;ํ20Studio;;Windows;;https://store.steampowered.com/app/1762370/Balcony/;;5 Oct, 2021;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Corpsmen;;Thailand;;The Corpsmen is a deck-building roguelite where you build and lead a team of creatures to fight, hunt and harvest other monsters. Your creatures will grow and learn new skills according...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1571960/header.jpg?t=1725726523;;Multicell Games;;Multicell Games;;Windows;;https://store.steampowered.com/app/1571960/The_Corpsmen/;;6 Sep, 2024;;Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
ZHUST - THE ILLUSION SOUL;;Thailand;;ZHUST - THE ILLUSION SOUL is third person Hack & Slash game with various combo and fast-paced attack moveset.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/649670/header.jpg?t=1667105025;;KT Games;;KT Games;;Windows;;https://store.steampowered.com/app/649670/ZHUST__THE_ILLUSION_SOUL/;;9 Jun, 2017;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
