Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Anti-Jump-Man;;Uruguay;;Featuring the ground-breaking Bridge Gun™!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1477890/header.jpg?t=1634875674;;Pi0h1;;Pi0h1;;Windows;;https://store.steampowered.com/app/1477890/AntiJumpMan/;;21 Oct, 2018;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Astra Exodus;;Uruguay;;Astra Exodus is a single player turn based Sci-fi 4X strategy game inspired by the classics, with a multiple choice narrative driven epic campaign, top down real time tactical battles ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/880750/header.jpg?t=1726824910;;Slitherine Ltd.;;Atomic Kaiser;;Windows;;https://store.steampowered.com/app/880750/Astra_Exodus/;;30 Jan, 2020;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Attack Helicopter Dating Simulator;;Uruguay;;As a helicopter, your daily activities may include, morning maintenance, aerial attack runs, and delivering hell-fire missiles on noncombatants for democracy. Or you know, dating other ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/594350/header.jpg?t=1699285171;;Curse Box Studios;;Curse Box Studios, Curse Box Alt;;Windows;;https://store.steampowered.com/app/594350/Attack_Helicopter_Dating_Simulator/;;27 Sep, 2018;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
AWS Argentina Wingshooting Simulator;;Uruguay;;Play for the very first time the most real simulator ever made for wing shooting in South-american scenery. Feel the real game in the best spots of the Argentinean marshes shooting the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/718410/header.jpg?t=1510181373;;AWS;;Curse Box Studios;;Windows, macOS;;https://store.steampowered.com/app/718410/AWS_Argentina_Wingshooting_Simulator/;;8 Nov, 2017;;Action, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Bleeding Border;;Uruguay;;Bleeding Border is a first person 3d survival horror game in which the player must escape through the top of a monster infested building using his own blood as the only defense mechanis...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/416290/header.jpg?t=1610567558;;Volens Nolens Games;;Curse Box Studios;;Windows;;https://store.steampowered.com/app/416290/Bleeding_Border/;;9 Nov, 2015;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Charrua Soccer - Mirror Edition;;Uruguay;;Mirror Edition? Absolutely! Dive into the action and adrenaline you know and love from the Pro Edition, now face off against players online in both friendly and ranked matches through M...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2726240/header.jpg?t=1711210521;;BATOVI Games;;BATOVI Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2726240/Charrua_Soccer__Mirror_Edition/;;23 Mar, 2024;;Action, Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Charrua Soccer - Pro Edition;;Uruguay;;With lots of action and adrenaline, Charrua Soccer is an arcade that brings you only the most fun part of soccer! Play friendly matches, tournaments or create your team and lead it to g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2283380/header.jpg?t=1702301039;;BATOVI Games;;BATOVI Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2283380/Charrua_Soccer__Pro_Edition/;;25 Aug, 2023;;Action, Casual, Indie, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Cleanup Crew;;Uruguay;;Cleanup Crew is a fast-paced survival action roguelite. Complete emergent objectives, customize your build and put your skills to the test to survive nerve-wracking hordes of creatures ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2401090/header.jpg?t=1722871263;;Magical Beast Games;;Magical Beast Games;;Windows;;https://store.steampowered.com/app/2401090/Cleanup_Crew/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Dungeon Throne;;Uruguay;;Explore procedurally generated dungeons. Retrieve artifacts and use your magic to fight your way through the dungeon. Rescue prisoners and destroy the dungeons.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1308980/header.jpg?t=1598381621;;Martín Maestri Martinez;;Martín Maestri Martinez;;Windows;;https://store.steampowered.com/app/1308980/Dungeon_Throne/;;10 Aug, 2020;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Dying Breed;;Uruguay;;Golden-age RTS classic. Fast-paced action & strategic decision-making, battling evil arch-enemies, zombies, and retro-futuristic technologies. All to a '90s electro-metal soundtrack and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2088550/header.jpg?t=1728864678;;MicroProse Software;;Sarnayer;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2088550/Dying_Breed/;;To be announced;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Evil Wizard;;Uruguay;;Evil Wizard is a humor-filled action RPG that puts you in the shoes of a former Final Boss. Rise from defeat, rediscover long lost powers, and fight to reclaim your castle from an army ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1592100/header.jpg?t=1688740911;;E-Home Entertainment Development Company Ltd.;;Rubber Duck Games;;Windows;;https://store.steampowered.com/app/1592100/Evil_Wizard/;;25 May, 2023;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Eyes Over Us;;Uruguay;;Eyes Over Us is a surreal procedurally generated narrative strategy game were you will play as a Lovecraftian entity watching over two humans being experimented with. The power to chang...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1819660/header.jpg?t=1699284595;;Curse Box Studios;;Curse Box Studios;;Windows;;https://store.steampowered.com/app/1819660/Eyes_Over_Us/;;18 Aug, 2022;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Fight'N Rage;;Uruguay;;Fight’N Rage is a brand new old-school side-scroller beat’em up. Inspired by the classics from the “golden age”, and with an art style that mimics the aesthetic from the 90's ar...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674520/header.jpg?t=1676503282;;sebagamesdev;;sebagamesdev;;Windows;;https://store.steampowered.com/app/674520/FightN_Rage/;;19 Sep, 2017;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
