Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Cabin Crew Life Simulator;;Vietnam;;Have you ever wondered what flight attendants do on each flight? Let's find out with Cabin Crew Life Simulator, the pioneering flight attendant simulator by SOGA Std. Dive into the glam...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2959610/header.jpg?t=1728887964;;SOGA Std;;SOGA Std;;Windows;;https://store.steampowered.com/app/2959610/Cabin_Crew_Life_Simulator/;;To be announced;;Casual, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Silver Blue;;Vietnam;;Silver blue is a BL visual novel 15+ with anime style, containing adventure fantasy content.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1641250/header.jpg?t=1668333146;;Bunbosoup;;Bunbosoup;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1641250/Silver_Blue/;;11 Nov, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Task Force Elite;;Vietnam;;Tip of the Spear: Task Force Elite is a multiplayer FPS with old school roots. Engage in infantry combat across urban and terrain-based maps in classic game modes, like Team King of the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1148810/header.jpg?t=1685468485;;Red Spear Studios LLC;;Red Spear Studios LLC;;Windows;;https://store.steampowered.com/app/1148810/Task_Force_Elite/;;18 Dec, 2019;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Luyen Nguc;;Vietnam;;Luyện Ngục consists of a total of 26 floors, divided into 5 areas: Ruins, Green Forest, Cave, Desert, and Deathland. Each area has its own story, unique space, and different (cute) ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2442800/header.jpg?t=1688870831;;Lãng Khách;;Lãng Khách;;Windows;;https://store.steampowered.com/app/2442800/Luyen_Nguc/;;8 Jul, 2023;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Trianga's Project: Battle Splash 2.0;;Vietnam;;Full-Physics Water FPS/TPS, Class-based Action-packed Arena Shooter, Run & Gun with Rocket Jump, Single/Coop/Multiplayers, Survive Procedural Waves of Enemies, Lots of Game Modes, Endle...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/756600/header.jpg?t=1727195357;;Dranya Studio;;Dranya Studio;;Windows;;https://store.steampowered.com/app/756600/Triangas_Project_Battle_Splash_20/;;26 Sep, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Beautiful Mystic Survivors;;Vietnam;;Roguelite bullet-hell meets sexy anime in Beautiful Mystic Survivors, as you rise to help gorgeous heroines destroy countless invading monsters. Plan your builds, upgrade heroines, and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1930600/header.jpg?t=1722474250;;Mango Council;;Fantasize Games;;Windows;;https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/;;14 Oct, 2022;;Action, Casual, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Proxy Adventure: Small Test;;Vietnam;;Control the proxy to battle enemies, upgrade skills and stats, and find new weapons in this side-scrolling fantasy adventure game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1939630/header.jpg?t=1728299884;;UAIGolem;;UAIGolem;;Windows;;https://store.steampowered.com/app/1939630/Proxy_Adventure_Small_Test/;;7 Oct, 2024;;Action, Adventure, Casual, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Legendary Hoplite: Arachne’s Trial;;Vietnam;;Legendary Hoplite: Arachne’s Trial is a combination of Tower Defense and Action RPG. Upgrade your army, get the best gear, and craft unique strategies across 10 levels. Face Arachne, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2738430/header.jpg?t=1705075545;;Ravenage Games;;TripleBricksGames;;Windows;;https://store.steampowered.com/app/2738430/Legendary_Hoplite_Arachnes_Trial/;;12 Jan, 2024;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Chill Town;;Vietnam;;A unique blend of a Soothing Simulation and an Idle Game with Music, Decoration, Fishing, Cooking, Farming and more...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1940200/header.jpg?t=1726327975;;Low-Hi Tech;;Low-Hi Tech;;Windows;;https://store.steampowered.com/app/1940200/Chill_Town/;;22 Mar, 2024;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Towerful Defense: A Rogue TD;;Vietnam;;A roguelike tower defense where you control a single tower to fight against hordes of aliens coming from all directions. Pick your tower, equip up to 4 skills, and choose from a variety...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2453610/header.jpg?t=1728652550;;Mini Fun Games, VietnamIndieDevs;;Mini Fun Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2453610/Towerful_Defense_A_Rogue_TD/;;29 Jul, 2024;;Action, Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
